t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
13.219983941515286,16.90851639598608,5.422616134993732,-2.3231226214766503,2.3615461638538786,5.795469635526339,3.218076417197784,3.4523989706548552,5.287531385223071,3.6897108473007876,4.231741353422404,7.125640962366015,1.8530117649833362,-11.001944227800704,-20.25720916217969,-23.413961363647445,-21.584872173418603,-11.0017450872312,4.145779940423866,12.860517418844005,16.098770088205736,20.109181773761907,18.378897132674854,4.636066982522607,-9.731825354496637,-12.311001177579165,-9.018115331381559,-10.86870855246981,-14.646928618736565,-10.342024728315883,1.0544085786453798,9.901637730846803,12.680731861069798,11.8083843220522,6.98328716992711,0.6240258733928203,1.3662248089164495,8.589217232463415,10.712930427628258,7.533601885239284,8.477197633807858,8.773951040414007,0.11931887682527303,-6.688439410428206,-4.585300490235289,-10.402683124194542,-29.8300989599588,-38.5629527237018,-23.96644261231025,-4.5061340597271915,6.332119169893364,14.776123924826582,22.442687275807064,21.564600047245623,11.4387455910258,-0.2509715441831698,-5.411203052178025,-0.7600624264776706,6.265552530760567,3.806679734274124,-6.728529063612223,-12.024963754067818,-6.308754723841945,3.4268809665739535,8.576348752876124,7.497917241919786,5.713618111873075,7.341952113086979,8.149609805125122,5.18673528196911,3.951060684348146,3.7412500408291818,-5.551259106894334,-20.259723406645158,-23.074540827547512,-13.488093385795752,-7.2182695274769015,-5.366576456576586,3.374927374472221,14.383562342375518,11.250874276558559,-4.72985000938798,-12.511871171295644,-1.5300003545234602,11.881383854597807,9.293713256968186,-1.2698401009912292,-2.102363954136769,3.3046908965458472,3.687564510082205,3.9746316716323298,8.02879832919687,6.306723876496156,0.17461022773136695,1.3811744171380997,3.6659678381681444,-3.4478198831776776,-8.17021073381106,-2.5112153972685336,-1.5529299955318372,-9.728247953889271,-12.107327398131602,-6.817392946307858,-1.0094235995908578,9.152307873765627,18.44332010259231,10.655427349433303,-4.90772971553728,-6.374350222547849,-2.9335478798889865,-10.374999065150817,-12.864656679555774,0.6797757911433776,7.792757391954462,-3.142397349377473,-10.191945965190728,0.8553337779144446,16.178532818158466,19.429234163950508,10.177107351977998,0.37727715184291205,-1.0721268605192502,-1.7801625862220922,-9.848876832003395,-12.93804552162066,-1.527456799832483,8.793570867528517,7.518958262602488,5.218484921952089,2.1218714213371275,-10.16748828301827,-17.50823237625261,-7.1770963718462735,1.2336987819413965,-4.027018560375242,-1.6512781687329212,13.533488433969518,15.772733917981386,0.9483122742176056,-6.915741662631432,0.0
-2.3774359230790285,-0.6228168056470652,3.381947760048012,7.370735749781791,10.050783201654752,7.870673347863679,0.183749336040734,-5.384657336777697,-4.26595756350706,-3.337366956602782,-7.0433262192799395,-7.87512355233077,-1.1248898588276157,5.322240577653671,5.35118770038709,4.228452435011665,5.088240991671725,0.5194174983212725,-11.41468088986973,-16.574091372831415,-4.953612228377412,10.28560372898976,11.419958133194596,2.700316959048311,-0.4605761491134763,2.9140064122776193,3.31322150580585,-0.9747150588346024,-4.356328631912668,-3.145552511413601,2.1457406873640137,5.997722953371704,2.8518683701691527,-2.4949398791914184,-1.5688529804473121,1.826967545474569,0.08330046235273282,-2.8060574480891227,-2.915446913248549,-5.421445169889679,-8.182212592413029,-2.973494300444921,3.1162416892126203,0.32741229528406013,-0.3434621633992841,8.242574207360546,8.022373504738013,-6.889195859849764,-12.052232500997683,0.39829336294535705,7.047091591221591,1.9886815697404867,4.669357059895992,14.423913835982482,11.826511645366748,-0.5461534837214276,-4.987894165379306,-1.6025939961709081,-1.251149768939552,-5.23201773972949,-9.879803054394822,-11.84652283038944,-6.393120423238725,3.7925017849418023,7.8912330636878805,3.79519998556003,-1.03652034620444,-4.699031188550094,-8.110613968893885,-6.771571891978383,-0.45525094322860243,4.252209695481385,6.929552174036702,9.84066420339048,7.311318315677345,-1.6701811179642876,-5.8119422398041936,-1.6095261971311023,1.6847805545874872,2.8834881135231503,7.234267532744755,8.948144163635249,2.7284724784890813,-2.213530913035696,-1.2395911375992,-3.4091981530670696,-9.031509306058288,-7.751155011331042,-1.657930598811557,-0.825806908987385,-3.1189506909251214,-2.2054791528048616,-0.12144364774227143,2.069617095530654,5.81127154784898,5.428038344060381,-2.252853217183923,-8.114157725028539,-6.644485862155755,-3.4425179698145074,0.4087047325757643,8.065282223398487,13.069729023082182,8.280046378945311,-1.1982815308185915,-8.228404757119716,-10.232320461831987,-3.5675139714653294,8.145211032756293,10.047213263526404,-0.5747366354614496,-6.927746813365569,-1.0433665978714513,6.887664496153593,10.138088883639623,9.363900432189306,2.6978058717772364,-6.7082379318897924,-10.036702348675268,-9.546684500475724,-12.19822981412212,-10.771056974728902,0.6720152602973394,8.42875781223178,3.123087934969614,-1.9836925906874239,2.5171506886432566,5.63064807485789,-0.4273026134073734,-6.68029703831921,-4.445005891773229,3.1782193740954003,7.9839330194207525,5.83701964136213,1.2505554322215418,1.5491202105830113,4.670852562338114,2.8065445479548847,-2.362499058479443,-3.111676196649981,0.0
-157.26614916076264,-32.65941026111444,158.5190259508292,134.96041327635447,14.213505646983782,36.94891397317251,92.72871098816395,48.58375330756108,34.947526111602784,68.16884918451309,8.643011867602667,-49.984123383760455,9.494549709459147,-9.54363150070111,-173.39280993938445,-176.2755008506775,35.11914204676946,115.04420814593632,4.035384544928869,-17.621144979248445,64.2431507241726,55.35640622814496,-0.7172663414478302,18.669930167272685,40.14254877145092,-6.364743545055389,-56.88695065371692,-69.26516771356265,-55.488637571732205,-38.01754662225644,-57.71842945933342,-81.9297658777237,-27.026304594278336,37.89458895842234,12.493327137383943,11.821518487408758,88.52591241839032,40.23946767707666,-105.70771312445402,-23.014978606700897,213.18169759114582,190.8930809835593,-7.47946347951889,1.6483836722373963,98.21443807601929,6.764463253815969,-60.876218831539155,60.21752049908042,57.070215144753455,-169.58057522714137,-261.6593254415194,-134.2191238706062,-57.86569519956907,-40.15474957192937,77.3872016679744,171.85351529518763,92.79298374732335,-33.71106009999911,-88.20332641720772,-106.57824625611305,-77.08464387190838,14.497207985321682,60.91425728956858,27.108786236047745,27.6084299993515,93.34507709603757,136.4772240273406,129.2059507405758,85.85742320510248,-12.803533704181513,-123.33933507223924,-135.44162621031205,-40.701939114034175,48.13229801043868,54.872586349248884,-0.17375621835390725,-65.81000937402248,-96.26545897603035,-58.54317058977981,17.826418636838596,32.49082476516565,-45.51887944579124,-84.13102725734313,8.117717018524806,90.17608728249867,33.013266638666394,-23.454797080953917,54.94694777329763,127.33971284583211,65.73762982184688,-18.54728739082813,-33.15411516984304,-25.946328463554384,-8.549277741561333,6.384479454730948,-52.28587748805682,-103.98970646669467,3.402194020251433,137.25208540797234,76.69256257096926,-66.02189154446125,-97.51921447277068,-81.10278842538595,-69.88530407503248,2.303939760203163,44.33568518380324,-20.60864900616308,-5.017050206859906,111.4698940217495,37.075821481347084,-171.33058334231376,-107.1843439912796,157.29010205010573,180.41871997594833,11.736816098242999,14.940147781726749,131.12981312056382,106.02804530382156,12.507207803527514,-0.1794648257891337,-3.140775744418303,-57.09227596640587,-89.06939924796423,-60.904836667180064,-27.76423971225818,-78.71814579884212,-217.95811560630798,-257.85614010135333,-66.81266920367877,125.98723627969622,77.87677453827462,-24.627605380813282,58.33596370180448,170.52389469857016,113.70839638332527,-4.342987795298298,-42.437931683460874,0.1742193858822187,107.59343614816666,187.99423126836618,0.0
-2.861242111393561,-15.842779175887506,-25.81215850149592,-20.780597417466343,-8.119429903694739,-3.2405548539819815,-3.475829285532236,-0.14923904430121182,0.40225144763787585,-4.306858727237365,0.047248053583316504,13.784274328596268,15.352718050549738,2.9025913161132486,-0.11820049966375033,8.322396531092624,6.395566715883712,-4.229705241769552,-1.1686455366450053,11.863671474953492,11.527338632841905,-1.289008745153745,-8.19065582103251,-7.608663264686863,-6.643098270030071,-1.1434149950246015,9.011253575974454,10.947894160716483,2.3873005118841926,-3.174596025729552,-2.030934724410375,-4.31607948889335,-12.485630533533792,-17.291023492558548,-11.564563277065753,1.997667251030604,10.484530137106777,3.120531323372076,-8.59390861955937,-3.2634510225305955,12.51303601556768,12.797000423123439,-0.5258226506908734,-3.732911994156117,1.5773795984848402,-3.214239318172137,-11.121801735758005,-3.566347407818151,10.393635240693888,9.572206048769877,-2.948474195934832,-7.420792230690519,2.9244636849934857,14.587216801096996,11.865386897077164,0.08751837499439716,-0.3591198001864056,9.654700141437353,6.885285152234137,-8.03874308663886,-9.266443418016037,1.3440225715190173,-2.0805457933619618,-14.95507150510947,-14.362850088539222,-7.980422720584708,-11.087911864419778,-9.799014004959414,3.7041689181079467,9.208154638459286,2.9126642721891405,4.287269531413913,9.902155242127677,3.293359639942646,-2.5818760903629783,8.449573362910499,17.627032397339743,5.664865708289047,-14.091403310764582,-22.611042181402446,-14.585544953138257,8.887982342243195,30.403628757530825,24.029271567463876,-0.4186883933097124,-6.346059654618924,5.246220756620168,2.2481815056937435,-11.872659306054315,-8.958162234500051,2.3732230596989394,-4.127553180083632,-17.98614730961,-16.934385186421373,-11.12436986570557,-15.061501006036996,-15.180705627774199,0.379128836573412,17.585417969773214,21.86690940226118,16.267027513347568,9.108298522643745,6.841454106626721,12.807081441804767,18.84944454000642,12.295206589177251,-3.2123123907422024,-11.860506857646008,-9.300254318714142,-4.549681215633949,-4.027585794180632,-7.392920798820754,-11.977500982508063,-14.054879797026516,-12.355507113238176,-10.155525127020665,-8.734106900865832,-4.767840283109496,2.525311410004894,9.533051028524836,13.610753274299205,14.096055908004443,11.803983816144367,10.094724343582056,10.058498981930315,7.3074910198648775,0.8237849649786949,-3.0293868164221447,-1.6680151283740998,-0.05527714734276136,-0.44820341187218826,-0.9554097623502215,-2.4244318908452986,-5.639685830026865,-8.086902610957623,-9.9843010220925,-12.967543568493177,-12.5005226209263,-4.9967937372535625,2.7122356499312446,0.0
-4.709097512215376,-7.590681224005918,-0.7800013121341666,8.174036848663041,2.565816241328915,-3.9585687676475696,6.2026368850904205,5.995762714582185,-16.768692039201657,-11.923125624713332,28.657157753705977,29.74340326755773,-20.14490648674468,-35.48259190755586,-1.5403968829289079,8.448800961387654,-8.888764892419179,-0.452042840992411,17.506413092088575,9.692879660576581,3.8979787851311265,12.394580704532563,1.5676393942534923,-15.254128690510989,0.49203325336178144,18.97322619934877,3.6256836333418807,-9.134785599088355,5.648752151538307,7.24384248243024,-17.79196408395345,-26.256002820408128,-6.5621147012710574,5.129256774398188,-6.552131153711429,-21.378970083519818,-20.589161953271056,-4.199222636752141,13.928048661649227,21.19846421976884,18.427232301533223,10.861153731495142,1.5717886008818944,-1.1227547237308075,5.7967506597315275,9.315769923776388,3.35368616109093,-1.085421625673771,0.46053002566099166,4.8646745108440514,13.01940600241224,14.177370573381582,-3.8768507080540684,-18.320402359863124,-5.033371213994299,7.229616793642442,-11.834865953467476,-32.84403513065229,-25.084407164069514,-9.993047597339997,-6.235739097942909,1.3935340987642606,13.595328290791562,11.952440091433624,3.1099032234152157,7.619936017006014,20.191935428082942,20.279431337118147,4.623593688526501,-9.767009365791456,-8.51424819219547,-0.33540430371960006,-2.5366487656285366,-9.04780495894452,-4.126979953795671,3.100895960298367,-0.10123120965436101,-0.8540770320982362,7.344270921088755,7.0254153405192,-3.113836002976944,-4.535643356492122,1.836627780199051,4.921030084770173,8.989083910187086,11.527833184543997,-0.31062661306311684,-15.537357029877603,-15.449022987587377,-12.534634929001331,-20.130125727380314,-16.780014331986507,12.781624251380563,41.0910914460818,35.96093808407585,4.299356086663902,-20.9239433361652,-22.584486884937313,-13.859667390435934,-7.713108570451538,2.43142423917229,11.15843235085408,-3.1835869042451184,-23.495221332733053,-6.793289459204922,27.893149577975272,22.103558809285364,-10.198847012228022,-8.840137009558578,15.548538796380162,10.372249785298482,-12.33591899689287,-6.520813902492325,17.951971899122,21.279277005208034,5.928266214529673,1.9392098094771306,9.025109594439467,-0.6821874772508939,-26.902212509221087,-32.05623511796196,-7.52372227790455,5.097972440645099,-8.198892765094836,-10.289122752721111,3.6556292559222006,-0.9302709347506364,-13.472714099610846,-1.6374497182512036,9.38699852719903,-5.448984608432899,-7.593965681617458,17.583764304593206,23.27980831601424,6.358563737521569,11.734777132881185,25.81509329259706,7.421908963353683,-16.93665230733653,-10.204778586861988,0.0
5.804911229200661,8.798035983427738,5.274789543337344,0.4579367559030652,-3.2082064678690707,-6.426580817525585,-5.4600505577772855,2.1948329362397394,8.21825845559438,2.6946616242825985,-8.55413477294147,-9.194835470418136,2.6388307431930054,9.818916977141052,3.613137359296282,-3.168353936976443,-0.9916639233458167,1.4117823667824267,-1.5087931916614374,-2.210883629433811,-0.17606133652307715,-3.1179136253070707,-6.4156431466154755,-0.9836858512554317,5.412743415602793,3.039423075101028,0.9308275697131951,7.840655751476685,13.211892836689948,6.708264430438478,-4.433949760387962,-9.621089505751927,-8.5988352958858,-6.108321993499994,-4.425304642568032,-1.8410871134636302,3.22449706254527,5.10245596996819,-3.173528350094954,-14.2491534302632,-13.1533513657252,-0.6266153660478692,9.43550072564433,11.965275427450736,10.815941177656253,6.184661036841572,-0.7007649784286817,-2.586809083924939,2.114678504864375,6.043615226739397,5.664941506882508,3.2494607912624875,-1.2988558649271726,-6.545022260298332,-4.93016848120916,4.709944901689887,10.072387983848651,2.6925392994036277,-8.610301707635323,-11.972190600608785,-8.725139712560923,-5.687173512950539,-3.1413363497704268,-0.48163541972637175,-1.8891810041914383,-6.837631106491511,-7.25802627739807,-1.5474377544224263,2.533657802771777,2.9611230493088563,5.065558021186541,7.6671121137527125,5.650137077839269,3.231122985864058,6.868958949794372,11.587446372509003,9.909247012448807,4.866990026086569,2.248726853268842,0.9596953219175339,-1.3238570028419296,-3.3465770376008006,-4.283192341362204,-4.796797539362063,-4.903283056244254,-4.968213608944788,-5.787939610232909,-7.20110112430683,-9.291361800885449,-11.573262722964088,-10.389298638552427,-3.6309326073154806,3.915814461832245,7.138665152899921,7.395288640732566,7.155242232235614,6.147415713587155,5.517334066505233,5.9279838103894145,3.536291991393858,-1.7757956552381318,-1.7712922912587723,5.857702070660889,10.18679325218002,4.116910805627704,-4.448869906961918,-6.615576979615725,-4.720721814998736,-4.306707277957661,-4.43006031310341,-1.2994970728767414,3.752256785100326,4.38273198902607,-1.5955015964309374,-6.714917495759825,-3.851764172837138,2.2050847642372053,2.7803477589723964,-1.0441642882923285,-3.421841775998473,-3.58461154476041,-1.994888558909297,1.665384547462066,3.135620198752731,0.23133174555997055,0.25698290079832076,5.227657862094541,4.02774237097241,-4.713376121222973,-5.469975161155065,4.010692359494667,5.944164968666931,-3.422551611550152,-7.256246829380592,-0.7069688384110729,4.037688412188242,3.704785411817332,4.7142563774242685,5.671145283554991,2.4422452619175115,0.0
7.072639498921732,10.058910667927314,-7.605776819270104,-9.157818783447146,20.67208026430259,34.07932748238245,3.5330392251412075,-29.687784406890472,-32.239112566121236,-22.323888039390248,-14.099861272772154,0.37775255801156166,11.598155350247398,6.2600347514202195,0.6030261247356733,5.998991498673956,4.421705054348956,-5.735462764812013,-1.2668157001398503,10.343575057685376,0.0032650957504908244,-18.058959441718955,-7.402923332552115,19.566520857599873,25.414451404909293,15.082651611814896,13.92849833627542,14.498479141183198,0.5875386408468087,-14.045703608194987,-13.490731154282887,-9.061075105754037,-12.186183697755139,-13.272973069421326,-5.977246957235038,-0.3157937530428171,-0.8038721755519509,-0.6499953223019839,-1.5021828356633584,-9.463578505714734,-12.98712491825223,2.316047833363215,21.650393862091004,19.384134552975496,0.7767390196863562,-9.352746951902907,-4.697172821362813,5.064034142668048,11.983432514220477,7.37147279423972,-8.251582491910085,-13.747200043996175,-1.0175284871459007,4.698874117874851,-5.6680769630273184,-3.896369968056679,15.39037179907163,19.236583757847548,0.9703408243507147,-10.773105591206502,-8.270347014293074,-5.889348464372257,-5.391154060972234,-4.360852712681517,-3.876890718966412,3.8311041554187737,13.78288288116455,2.687474862933159,-17.588023724245527,-6.240675058116516,25.321056609054406,28.323701798220476,7.055354937357673,-2.755448219309328,-7.990432650645574,-23.4889288713038,-28.49484155158202,-16.784705992440383,-10.526022260729224,-7.009472308456898,7.674314827620983,17.638361143792668,14.465107309396068,16.02896794825792,16.985583606511355,0.28856810545859235,-11.463705796599388,1.3075431826524437,8.588209498071421,-6.4767052911470335,-13.225998892535767,-1.2222403584172328,2.8667985756198564,-4.820316771745372,-4.525072795189917,3.7290736938267948,7.151103350942334,3.452663560708364,-1.0782058366884788,5.082346822693944,22.84795562627415,27.29453442623218,5.114786071777344,-16.307531758050125,-18.38014733870824,-19.014320966800053,-23.51950103441874,-18.4667339844505,-15.374783990830183,-24.778161996304988,-18.672776645918688,15.005635907681038,39.26906797349453,32.27171033143997,13.702770447060466,-2.429376907137533,-13.400229201465844,-8.103656432628632,8.388921035577853,12.49902394587795,4.153741881797711,2.9803928035870193,11.902550742079814,21.63872645954291,23.911748726814984,10.573670748854056,-9.88715219895045,-19.888263842364154,-30.0789387100935,-49.811449900219834,-41.12377250897388,10.753237844904264,40.16530673896273,10.276708500956495,-16.202000870543223,1.1495342374841373,13.535035699270665,-4.01031020630801,-10.38486528587838,4.637650294601917,1.0
-1.4232169804597894,-3.5232781432910514,0.3686749233926336,5.474000535669426,2.779351698150858,-5.299026905447245,-10.163406463190913,-6.880974030381379,4.420903887770449,14.036494254122177,9.620960672249396,-3.373515427559614,-9.958870239034296,-11.107630279265965,-10.707050904209416,1.0285391783714295,16.972902292112508,8.769225233507653,-16.068677128950753,-15.165120280139769,10.543263474330306,17.648486744239925,3.6419398026602963,2.6498153932144244,10.468788940999657,0.5481459030260643,-12.700937601079543,-3.430880611613393,11.617593079023063,7.679223684420188,-5.049482338726521,-10.43830595900615,-11.207993374414121,-8.575494193484387,-0.3119392404332757,3.402872767249743,-3.244794841967523,-6.552881118780934,0.9644755671421686,6.9968096267804505,5.412172688941161,4.479446251199891,4.88723786705484,0.31586392495160304,-4.04641918143956,-0.6330944580025971,3.545338591992234,0.7526023629928629,-2.3061692776965597,0.7600035689895351,4.026072707127314,2.233989965384826,-1.3670818546414376,-3.5962002250179648,-3.6813401571909585,-1.0741122680413537,-0.17158108447057505,-5.554977879722913,-9.057786945458501,-0.02972579002380371,13.424100429074217,15.411670264278849,7.304781502721211,0.6774337393666308,-2.4087470124910273,-5.040838086108367,-7.08278968775024,-10.281919420571066,-14.980835190413053,-13.632654768005013,-4.239026887665192,2.418753948037823,3.3740893233055247,9.816254204331587,22.282022071816026,25.652317085415124,14.564635083538791,-0.7024395358546948,-11.228458422347904,-12.53732775335433,-2.654180583747414,8.02008731068112,3.3888205680437387,-12.85798251401633,-20.551604461446406,-14.56130220108976,-8.898423817474395,-9.899655103509625,-8.681162293603023,-0.09936901301533604,9.628615243279686,15.326809861635168,19.40211112368852,22.844181143939494,19.394933752278643,6.09384831080834,-6.735864437110722,-7.722952352023373,-2.356528430295487,-3.6798929486672085,-9.519512453650435,-7.622533838859138,0.46191911441584427,1.409564249680067,-6.037369150115798,-9.112748061815898,-3.5550029947112005,-1.1382780785610278,-9.352156217470766,-15.4722694354256,-3.2997881742815176,18.169742939186595,22.198973311310013,4.963837960275511,-6.683034023425232,0.941387100731954,8.138895746693015,0.9512516357998053,-5.165055114543065,1.3899758628786851,7.163003558193644,1.8165224986709654,-4.242559232314428,-0.947875687405467,6.801639790566793,8.627665430698544,-0.19050144078830877,-12.506899218565474,-14.579766945838928,-6.885659572059909,-4.568405284708909,-7.473747800538937,-0.034029214357336364,12.714965073615312,11.151944238369664,1.6449425838390985,3.040056825065985,6.2306726198333005,-3.8403635901833573,-12.282532653914144,0.0
7.461123187690974,11.050802214406431,5.3429819604257744,-6.155814036951245,-11.072136114214857,-5.6621061999149,-1.2436144171934576,-3.0677178016553324,-0.987983246607085,6.942080571188126,7.773024274408817,1.6339130946497122,3.9051178439334033,12.462447009766475,9.513298041125138,-3.515479990206659,-10.87780326532821,-13.393205571894844,-17.54405095058959,-12.837370953082573,4.9855614530170955,14.711469534859061,3.8681945097011825,-8.417900349572301,-4.917675916620841,5.351456275333961,9.201335639134049,6.234318955975274,0.3374335161844889,-3.331249593695005,0.5738236303254962,6.64731556388239,4.4752902280228835,-1.613296499972542,-0.016471029594540595,5.8362923690443855,4.654428596645594,-3.403199346779535,-10.825246509270121,-13.142142603596051,-8.95226640527447,-2.3206271104017895,-0.36134168557822705,-0.5560842463001608,4.08028353198121,7.752030244510388,3.1060449628919984,-0.5844403617611775,4.2912888232991095,7.322649315359691,2.7669543984159826,0.3622545610740781,2.145616017980501,0.4212974925339222,-2.337242503700157,-1.2140637135008971,-2.0264400466283163,-5.515817993407448,-3.838358940097193,-0.842912947445487,-3.9595102837060887,-3.933798761119445,4.5054184307158,5.746675096874435,-4.340492157464226,-5.7941207618142165,5.172424838989973,7.229807814171848,-3.7959712697193027,-8.412808659089109,-1.03956245013047,5.409049532438318,6.630532977978389,7.219616830299298,4.489923983265956,-4.457668802961707,-10.577284230490525,-4.6877685054143265,6.979751469567418,11.102925031085809,5.666862903373937,-0.2915913932817057,-2.0901522420389425,-3.307280692923814,-5.587951178699732,-5.96030032073458,-3.5929075832416615,-0.5908083298181495,1.255159772754026,0.643620687102278,-1.2714463892454901,-1.2876625379299125,-1.3693463602662086,-5.622712999035914,-8.150912348863057,-1.1583137714490295,7.901715748210748,8.510829169626037,5.9931846361607315,7.111356623768806,5.295421997060378,-1.9732342317700386,-4.817562315712372,-0.7678351717938979,1.8200005665638794,1.2103692823027572,1.0551134834811091,-0.3420577371989687,-3.1832976063278813,-2.1798742683744057,2.074515202017501,2.686025991206989,-1.5319251946608226,-5.631806444204412,-6.074722368021806,-2.660232548515002,1.446816929220998,2.0180390662203234,-0.3645722212952872,-1.6932524493833383,-0.9498619598771135,0.5641179642515878,1.2080571122622739,-1.1252190650937457,-3.704165790944826,-0.34556086398661134,5.399918061544498,4.396723984933148,0.4288668364689996,1.7817662685535227,2.798388235469659,-1.0182762051125367,0.21121557833626867,7.168097125738859,5.788851561980167,-2.4015217717612782,-2.929769135862589,-0.039826085021098453,-5.177459642936786,-9.293787316315962,0.0
-3.9141470443457367,-2.1492879877379165,9.234877972019216,15.700154216736555,13.40344862083594,9.944750922272602,4.303180458539476,-3.7493115877360106,-5.932877555054923,-4.826995227411389,-9.44639938145876,-11.429945792487512,-1.683740203604102,5.743228535783128,0.04276062647501628,-4.538516174455483,1.4885093392680089,5.324324713995059,-0.7897771085426212,-6.9515335191382714,-6.258155361314615,-3.249936127861341,-1.390339525192976,1.6149606148401896,5.621746309554825,5.0917515879621105,-0.25421336128065986,-0.36923504108563066,6.834750418247034,6.10259185736378,-6.34820692807436,-8.908092192697028,6.318327321230123,15.45979758284986,6.0396404492792986,-4.44030649209395,-6.027722901054658,-7.2577161797850085,-8.203862236042818,-2.602268345806127,4.36204374429149,6.173626626009742,3.445420621583859,-3.33940704425176,-8.01522918211888,-0.7428682509375115,9.08719479084015,4.007713542996595,-6.677020960394293,-5.432287667971105,-2.1521107876797516,-7.378381556222836,-5.384641621808211,8.89361189159875,13.787746754214167,4.568330262796177,0.3749421168739597,2.644926478291551,-1.938951503870388,-7.836881257922699,-3.889517339318991,1.1639252741510668,-1.4869059460361798,-2.2111242893648644,4.6396089264502125,7.390647568528851,0.5359512411182126,-3.3265272864575186,2.2275589969288556,3.3750335196219385,-7.515334577548007,-12.736206992516914,0.09083709900577863,10.770329486131669,0.41731591628243525,-12.479182684570551,-4.141716133778294,13.184724950442712,14.33622063609461,-0.15284580893814564,-12.096367551448445,-10.470566774049463,2.2738569495559204,13.397261763069158,11.901845111648242,3.4846987371581295,0.5645619855130402,0.7285817949629079,-5.441796655661116,-13.282967214683692,-10.717124248072505,0.3048187608768543,3.629350166451186,-7.845903549796591,-16.266439539417625,-2.4346015520455935,16.991245393057664,10.592358134606233,-10.078845990275344,-6.3390848023692765,17.05828342328469,21.342620212733745,4.2081078015267845,-4.799628020431847,-0.652471093783776,1.4665607539067667,-0.9549517782218754,-5.982818779628724,-14.206388673000038,-14.92391360744834,-0.9795404328405857,12.162973266579211,11.270989083151022,3.8829626037273557,-2.3081751757704962,-5.262872161169847,1.4221509077648322,12.10861550324907,6.859223584495485,-11.15929937084516,-16.104472570040574,-7.175337905051808,-6.312851386480809,-11.705428512327684,-4.587242164543519,10.547687951978297,15.883807808815861,11.576243578021725,7.026675521370489,2.6866402992854517,-1.9853389171635112,-2.776776789370924,-0.4753150897845626,-0.43780748448645074,-1.639330979794419,1.3506361071408415,6.290455804280937,4.19213908516181,-5.422796505093575,-10.71504356559366,0.0
