t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
8.381178162905366,7.127691812813282,-4.324602206086004,-1.9704161955173625,12.545742291350697,10.966841905962589,-4.166295599993751,-5.42470789320637,0.8091848880745643,-6.848139651292978,-11.259981570895327,5.174399749137635,14.131563163362443,-1.3274777670022706,-8.775751325637536,3.6957290848327236,2.6153648314607696,-14.740761138585418,-11.744789374775666,10.017465793982495,15.111720950840864,4.575573027307211,2.5400890104992446,3.180123833376308,-6.12083988394155,-10.573369201186091,0.011845647075841593,9.216358001019026,6.1659832624501965,-0.006564790772837262,-2.789337955480225,-4.848733001107047,-7.046560119144445,-8.50389618028042,-8.529832643824955,-4.28434579005075,3.497931554848545,7.214908281211243,3.4354019090533257,-0.43180551384250787,3.224681247610512,10.647634971800239,11.175044799136908,2.6812657577007317,-4.4194055278027475,-3.744671994273356,-2.492804216350927,-5.364901197337827,-5.502529532930185,-1.318574194298234,-0.8611207143511883,-2.80351048286701,2.0643813885575115,9.910236181214799,10.21447624924571,6.621987069762031,7.075764225665913,4.864610936232777,-8.446982238485022,-23.513263138227686,-24.733392997536548,-12.298853868380363,0.44870931239322176,6.169789695809054,8.239534721991351,8.376947785099578,4.391922630353419,1.6752876662459701,8.003118645139905,15.787680637351302,12.428310489931771,3.5007041651149127,-0.6603435420019682,-6.332337436287902,-16.7232529839804,-17.6177776767764,-7.261465922864371,-3.64143286246893,-6.250274303607469,3.533718024575433,19.112078063016714,15.90741898015488,-2.709474622125759,-12.012658813535127,-5.149660198147907,6.599438423334166,12.419227349203686,5.762705055780189,-7.343226635092219,-8.611345313489437,2.703957321858683,4.983181688761295,-4.873851403247478,-6.63677196533874,-0.639477924725344,-4.969749660859274,-10.983018867238316,2.0284201301807583,19.75756812546142,15.320193817449171,-2.0437720898365557,-8.239400750675866,-5.741233270875243,-6.380201734082643,-5.745882170144902,-0.423223982370177,1.4183103385013203,-1.755056462835434,-3.3356409747868256,-2.1626479016660256,1.508997229859233,8.182996987256892,10.161590702138668,3.891490522685439,2.3242591227902922,8.52763851223037,4.809234164481939,-7.479435429496821,-3.8137727579058605,10.777838004059916,6.044549838834723,-11.916039518665436,-12.546874358470356,-2.3521445317323817,-5.68018023972941,-12.989486770401168,-7.549574518879486,-0.7515903770230538,-0.5035138767819072,3.5297513771802187,8.16946957554928,4.233126433674506,3.576414325274527,11.214577140156614,7.620686666736769,-7.191387722788509,-7.254541747098745,5.718246130272746,5.678686202612034,-4.388308201797393,0.0
-3.6432403267122977,4.619499750781891,10.417832158332647,4.614208168588405,-1.7207335375769193,0.28142694321049505,2.0578931906195574,-2.9772100335983342,-7.911945249971955,-6.192420509665511,-1.020051962934261,1.081750163418609,-0.2784387343942166,1.4721718212199766,7.845768725889367,8.852790725439094,0.060529372806465906,-5.886393702134144,-0.22122043787046922,6.03322359157163,1.8291221053967641,-6.20622339515492,-6.5938822055278825,0.6326961548522462,5.309714844450355,-0.46412507236696954,-10.325577629080346,-9.908079062783441,0.3821441066819568,5.344851888629586,1.6834067931008894,0.511970968093983,3.3306748295246167,2.51072108095815,-0.12864890937195267,0.9896129515715116,2.5553219926998367,1.250161888077855,0.02916275692540546,-0.6599511505905972,-2.9218085614834415,-4.500162439523698,-2.075683337138143,4.0099343172339506,9.910127940219501,9.15345569873272,1.5867834115444228,-1.2529380215808403,4.199761699451956,2.3708313611677174,-11.930311744599495,-18.468527890222017,-7.626360633692076,2.5005347200257835,1.1801832616329193,-0.6093875367930809,2.2830614492752006,3.286055844190509,2.279403821955067,1.954737578553884,-0.5941833238182372,-2.9474629104830496,1.269586451005104,6.590159552734952,3.8359070451020503,-3.014127788416159,-6.43349997985155,-6.754642553454222,-4.008665139072163,2.3851973306344347,6.087013389482054,4.453256763691126,5.222584180057395,8.68405464542813,4.99925756288779,-2.9559015092808147,-2.6366001237616983,2.5506810444558776,1.6652256299763224,0.026660399728043134,3.891576939717282,1.8830483926698391,-9.86995754390955,-13.400584225737772,-3.389816115242104,0.304426362174888,-8.440894476896109,-11.658332339552945,-5.328653722654941,-4.675890277681309,-8.604108894113885,-0.26851067977935766,18.13861738734467,25.79627215585043,15.228416166333265,0.4297073059823624,-3.4720822487102256,2.944196757275698,6.482105266800973,0.3459883548839148,-5.933327090601589,-3.3349771306438503,2.1177329559712996,2.438061881723792,-1.1204877623362293,-6.099310337457546,-9.907791429307572,-6.996288978083189,-0.7974285001671592,-1.6181618212613949,-4.476053933439733,2.0217566590398808,8.393171655577282,2.0535256423402664,-4.967539846117413,-0.9523326393303483,3.2304957838252535,1.0915825418521499,-0.06255558215428231,-3.018952070150611,-10.894082557669906,-8.494546010050662,7.742525969826898,15.2243843300398,7.2168573688629065,2.7633094250462777,5.530025389825189,2.6060433703106503,-3.975841160603734,-5.499151739010284,-3.7290957376880702,1.384909826958942,9.299614465860433,7.110844959006753,-6.648696805328824,-11.565068375925685,-3.473366263214239,-1.3622725720322408,-6.418519237446923,-3.536614624501834,0.0
-106.44686382870341,-66.07183966109919,85.93345070716947,49.85012182801269,-124.85351242021073,-86.13437599914019,122.90319558908773,130.92529772447293,-44.490363787079964,-68.52611593035765,65.7317520657251,109.32773338084998,39.85118191741233,-21.532877134029256,-60.905896082173946,-49.59478786934254,52.85036922610083,98.65136896177779,-38.70555411937625,-168.0561651019163,-93.4829330444336,25.68663068150365,-6.753902558670488,-64.84880485160406,14.443023152129594,103.04786186855893,34.16811069568922,-72.93058695349582,-23.19333178220793,99.75148419446724,87.06389817976674,-18.51813346606701,-39.011318129162454,-16.295295352159545,-57.10006361506706,-36.73958653904671,103.57331828322522,105.6169344214506,-113.60063139227934,-204.21210717045983,-8.872751310814259,152.38397154142692,87.7139870843222,-13.754383442013763,-19.55376110520474,30.219044634076052,124.23177760631539,182.84607931625013,63.769821207883744,-138.06471494186755,-198.3026640248853,-132.22324331971103,-71.71998691281607,-15.954025806382646,34.07604860427768,39.81475809563038,64.56720132051512,104.18995895496634,4.922917227412379,-177.97117619511,-169.2390651481096,30.7000476593195,130.41323024277077,24.10245590570361,-118.71711990999621,-117.65299031346343,48.426267328650454,180.05991805154224,78.62159721830557,-80.67089770630349,5.545062575922456,206.35430134451667,207.89153979822646,73.82696846889895,-6.768307591593543,-77.09037987298744,-133.23337319701216,-70.36996399923119,5.243285301119783,-21.181813113911208,-24.17940756262735,6.124915028727332,-79.26734797829805,-164.2251583143722,-90.05485992098964,-41.413962447366046,-99.81720710077951,-36.21943639807923,108.4369049793066,94.6000619766324,61.90696336918099,148.07095591966495,86.39971511031307,-109.7485102442808,-35.1193616612013,189.78390134767045,106.00558436471363,-104.54883190920187,-54.89110757514488,25.806520280796427,-83.0179570663807,-87.55731010852858,83.41933256205778,113.07372393441754,9.698600585377493,2.7895828818165977,24.372767202382864,-13.479788163373637,-9.040917512982391,-11.685232646243517,-102.42765120850054,-103.09102482019469,34.67357942531275,56.95014423409174,-70.64669128351433,-120.62974715787311,-65.45661932784458,-3.7633374582889467,64.39216957778432,67.70537854349891,-43.54983880180259,-73.51802812135497,53.854802868220695,104.60667770096036,48.38319473765617,95.19208547126415,153.8024330471837,29.06838080494903,-83.3637648308,-2.775388941515324,46.455234154019244,-59.11533140373785,-107.67779835019,-39.266387972720835,-15.531334600476331,-49.76244169196417,-54.29125699990018,-24.879353315331215,43.0345399781715,117.99523132069166,0.0
2.6422691786185255,-4.336058501933897,-8.994176426599193,-4.868155485495579,-1.3007573286899863,-3.598131142383398,-2.3223375273911757,2.038651016822388,-2.41685347042458,-9.413538970702955,-3.4443269555651863,6.678668587663492,3.641201907552259,-4.886040203100027,-3.775861088792945,2.2113896114101936,4.349120788796004,6.188813796916674,9.029816612081472,6.689509447230849,0.1713074179756087,-2.566653150372034,-0.5490227770493474,0.027519238592926844,-2.8910857231984304,-3.6886882532474607,1.5609976755844992,6.046154946088791,1.1337278427252935,-7.2602051309374875,-6.4762638757915,0.7788689618193826,1.930937402621778,-2.2829574348275052,-1.6780602212908655,2.831733607362176,2.4131711853538143,-2.8522513163124406,-5.375823058361231,-2.523840144206228,1.5944207818355671,3.2726040803177585,3.119854797760761,2.8342335003233234,1.1316568936372913,-2.9329085493850156,-5.077428885814084,-1.3533600662769967,4.049736416530471,4.314823285784832,0.2710748095671798,-1.7419828733559264,0.018158025086619133,0.6069625162974347,-2.4558824824039327,-3.0309367585862272,3.6175720660275843,9.222937948135442,4.080805255879843,-4.917352746392405,-5.05620962818868,0.7678839160389331,1.949342646311189,-0.638736656910285,-0.31775562955488906,1.7046073858821116,0.47192335146111114,-4.105250687273436,-7.7641190280054895,-6.273121012309783,-0.9407539509756621,1.9025279908159445,1.5731118465124,3.505418477190095,5.75009031247261,2.4393280009024365,-0.9778567219889441,1.9649374596774578,2.8665375764167673,-4.63726457468299,-9.869530253632124,-5.364732714153306,0.9869549569868764,3.984358400323017,6.7878404595824176,8.346951272598533,6.160566020497056,3.9529819961550623,4.06552535156871,4.0585568231898685,2.5240557415540827,-2.5150810894664635,-11.814558670964352,-16.858309047166692,-11.076349849617758,-4.713946171278177,-7.42215410671955,-9.876330356611762,-2.7372475865291603,6.4410784132778645,9.987000203323225,11.745423183191654,14.61106696183425,15.031947817913322,10.706182465303776,3.116003622149312,-3.756797384882216,-5.489658893194309,-2.8979977885651036,-1.1044671558016954,-1.7714495655169695,-3.747683295330336,-6.645760389608006,-7.696987403340118,-4.898274117604244,-3.240887024114991,-5.492878703703714,-5.567766053604807,-2.326616652093308,-3.16858152906562,-7.007319513621718,-4.410968931781691,4.977437584119481,13.48047794297684,16.794124983077825,13.93903777089923,8.073899388313293,6.7230256020936165,8.816174059933008,4.43590781543144,-4.771568644878476,-7.586173702637817,-5.359155304296765,-6.425541752472866,-8.789925138357766,-9.72220559522163,-12.264204502105713,-11.295767374509989,-0.5490539531375087,8.837974550938883,0.0
-0.4832683048362649,2.7289805041496145,1.0087326457507388,-4.586867787907723,-6.9626713916659355,-4.599008306037894,-3.5629485306698223,-5.132879096061685,-0.2574702768131744,12.602957700660756,16.030124781956506,1.1614534552100786,-10.939212819864583,-3.870505830489619,5.009958098794138,0.6168964368312858,-2.781778412849404,3.1842747977826487,5.004294191443816,0.5250656218376271,-0.23089952108471892,-1.5493307280960644,-5.960865551389234,-0.25184233919825666,11.547494712610577,8.35796089916555,-3.679364804005207,-3.9949234547634975,-0.8698659735017045,-6.2163583674403124,-5.2737884291469355,4.914616437152374,2.8016492419464645,-9.788846530193506,-10.798437729824421,-4.778560192205099,-6.297793906095416,-4.85887833325149,6.625056978921558,12.16202742291268,7.3058812181616934,5.015724259060483,5.081537566905798,0.9308514317800832,-0.8166254866261815,2.3150888681411743,0.7085581378534783,-4.801820668716763,-3.265591491533573,4.653143991218057,9.185667623776595,6.5870336972956745,-0.002473460207151812,-5.073070329808911,-5.671374987897485,-5.137790644931239,-6.0628451892109805,-6.109099113663961,-5.76399217143135,-5.671524453215127,-0.3345417032806138,8.070506201883735,7.0601157012373905,-1.7287609470618326,-4.13778394218101,-0.3317472971109457,2.881367182662321,9.035174159116524,13.334665773912917,3.0113040707940453,-10.429656080771672,-7.832940461720492,-1.769229837628298,-7.46446741970126,-8.458025860708467,3.995162473515023,9.565129141648148,3.290329641879125,1.4937239014218713,2.6881483257856478,-1.4545983749734195,-0.6636524147592312,7.5386888615267225,7.913934100852456,1.0010900803256866,-1.3267186134187288,-4.35658553589222,-12.335466439207625,-12.445001907126848,-3.4981284791733636,0.8606365511497093,2.257460852175258,9.001793241258277,12.66854923634335,5.990415373167326,-1.817098607157552,-3.6240216216375662,-2.1762105233447495,-1.101692305921122,-4.437078421285679,-11.229037422080372,-11.336879206258198,-3.6082124672830105,0.7659607961947141,2.60504085258689,9.366921733111836,11.382682143948799,2.1644968341949373,-1.7639071190253246,5.189263338483004,4.6352499076273554,-4.788213162877878,-3.5796313511944096,7.466131192826947,10.45935331752827,3.8849565404099087,-2.460798223004785,-5.419977996844885,-4.87443814435324,-3.25151371592006,-5.1911509652123895,-5.768070312086926,1.065267546275674,4.819269781369109,-2.999092095466547,-10.193130854950395,-7.918280344716338,-4.256956357768802,-2.265709529609181,1.8361852855183358,3.9631048689574695,3.8304696706838386,9.005630003851513,13.412940617217574,6.566064739361579,-0.43673500626586204,3.240211486643137,3.8735526760520282,-5.829816145952358,-9.40991624981858,0.0
13.024121258147927,12.282710937566536,7.856622099183326,6.184429466724396,-1.2169528910240461,-13.42657449945461,-10.44757868626783,10.002919977097664,18.178039260381876,-2.089503705848095,-24.186763741249262,-19.51419410594674,0.560820093161838,8.968455452385337,3.5442274715318236,-1.818807250906735,-2.984349303727233,-1.321401470784791,3.440021582879126,4.176489961095328,-4.742410419032324,-9.881508212969747,0.8262981485553779,11.666589474608731,4.588885873556137,-8.335780779982722,-6.818872216829034,6.0196111710568845,14.347107994695042,10.305394392893758,-2.8078528535227445,-10.891246140349743,-1.5745972879230976,13.346451356660488,11.837168137781148,-0.35951754182230594,-1.7504495346247284,1.5710613084740417,-10.258373671492865,-25.603963036869846,-18.502119114232617,3.023099082283849,11.640191250762275,6.735086100739102,4.713677702948105,3.768481754719518,-4.2378198088601575,-8.823249546280348,-0.4921074886481429,8.122419665372648,5.888891581099394,1.1864241728461673,0.03448052501555012,-2.6624488873017387,-3.5696576488919036,3.644372518325961,8.264109039722486,0.7515308440251406,-6.457720669776981,-3.945919160319622,-1.4833547954642496,-1.092554077982556,6.827198646962643,14.12913035237512,5.113632466644049,-9.773858705666838,-10.899759309063125,-3.134280158510042,-0.7327881463001981,-2.650185961406245,-3.311115857479054,-3.520002522094305,-2.6421382790972845,1.3945528047029363,6.288295918425848,8.500592372098634,5.906394801254189,-0.5461428037216497,-3.777136473461639,0.03487894151273162,2.957869820816572,0.12925521942765214,-1.9509285790629165,-1.9599594996245795,-3.517591277527255,0.22513398446879068,10.493614674914022,8.912287825935108,-8.657413386848084,-17.82292999223221,-9.849272305752303,-4.109899806941664,-4.7291532824205795,2.5627523054217183,12.787911922432656,11.17949412451234,5.114946319699981,6.994429346303954,9.185308523649393,1.8755703021848011,-8.712968589131568,-11.492233307902204,-3.3053808671443963,7.919358605540595,8.759015594457471,-1.5679750346448706,-8.118911025829094,-5.7027380984536435,-5.84823636918567,-10.758977074955785,-8.319139549898546,3.265284371064153,11.222823978163476,7.80167875464919,-1.3713229561960973,-4.369656167859429,4.154369320373895,13.03083246911681,7.575345463097789,-6.296930263641962,-10.080030210446132,-1.9869232594663666,3.905164005538059,1.916160036181641,-1.2248640138395996,-0.9130934865842032,-0.8031481970663367,-5.408445479564889,-9.939913455830064,-4.391660335452058,7.914923198694407,11.075565264668576,3.0546041622238103,-0.8123322475788205,4.4575108085260835,7.880772912744866,3.809005923742472,-3.7671354989153008,-10.175540585677291,-9.905611009618571,0.0
6.373758669552761,12.701859119326569,6.5028139155271445,-1.4391444907631985,8.743235914166583,17.886241003524425,0.9989594215917033,-19.231050114298977,-16.33549802525099,-6.898210762198581,-6.2056541567625,-3.109633235217527,1.0896392942861068,-3.9288761863528294,-7.552862778652546,-3.9553168176045252,-5.771104208561916,-7.630353398729375,2.7204209053239157,6.0417255807646315,-10.440052729793067,-17.023182791332864,2.8210989730649216,21.671789790308754,23.414441954257878,21.74782895764639,18.920866384062656,5.815935409909417,-9.711078406419865,-13.013611907182737,-2.9410995302158733,8.988000341279562,8.305499844079794,-3.3811138359353294,-6.68412654712623,0.3841245997437211,-1.0506973706705625,-7.9485680594347246,-4.312186320767153,-3.4330318921873735,-16.906071649041287,-19.863958102585965,-3.863117706810319,1.6918067959851997,-6.510727228553489,-3.726658880883871,3.6404101985809936,-0.057029697437619056,1.2601426408387895,11.569407665538927,8.587353310656063,0.858544489585383,12.32477397558301,23.413964995118075,11.213150073882453,-0.7584836249954479,4.675241773558217,6.630104188200866,-2.9342120846646815,-9.059252723185129,-10.364873409704414,-11.477876153796219,-8.558950816995877,-5.001870638950793,-3.6632908165108327,2.2935706904634485,4.2840536861832055,-9.077109216604121,-14.451059127962866,5.589790193147437,18.974219998648,6.372502932368323,-0.6493221311288517,8.39211505634147,2.696281900845988,-17.211030250371888,-19.527516844660738,-4.878044770207516,4.98121201194996,7.294485235283541,4.134100028616918,-3.119255445204502,0.043589508897343344,13.689761253377032,12.684915169033893,-4.114769941152528,-9.288114621152365,-1.5630815495238748,-0.6625855038332384,-1.1446968531236053,9.304624486801236,16.445374511702116,7.565082803715107,-4.805230494501979,-9.290242429346193,-10.720594480633736,-13.582462824707807,-13.595718322105187,-3.5944902137961496,15.646180462005526,26.891094030335893,14.491979027903357,-7.797628169489461,-13.779266514750415,-4.763923705566328,-2.239796812711067,-10.227723116444986,-13.720851721112119,-6.989091140109786,-0.9157944096382274,-2.428067883260028,-2.319564764236295,7.273990389652724,16.111618812694108,13.329014288824657,5.927568772547813,1.7613232995621686,-1.8529311550218006,-1.8188467218085778,4.566175142822917,3.171179054001736,-7.487190636784532,-2.1573236722412497,16.281925346269166,9.350937945551651,-17.822610254637723,-17.19215193182923,6.693648099942609,6.250862314257511,-11.179752997880758,-5.060072212025177,9.865620725549931,0.34087482653558254,-12.143937316744827,-1.2496307057783353,7.623489840605925,-5.331608138458673,-12.92769815963368,1.2312365266126255,12.518352877608566,1.0
3.5240973599125134,3.024460039166517,0.11248507290038952,1.1736503132878868,2.9534635145303816,0.10365082542574423,-2.54625532230319,-0.49226110450230365,2.5003687344751384,4.796126748933348,6.888675276823559,3.6502970175514386,-4.750286456630674,-7.643256759574247,-3.6700458030411323,-2.8262648805975914,-3.6662270066350007,1.8245098090102507,6.511560984822207,2.267467112561991,-1.3915112208206812,1.1818080520214036,-0.7269495350720231,-8.297450659623326,-8.90471577921579,-2.896111225146194,0.12890211111584374,3.5937602209836936,11.28445359440737,12.005783685071524,1.3773322430287682,-6.63520022949507,-4.295141231225327,0.46379188760075457,2.0536625903576264,0.961513655606744,-3.5789372413744065,-7.340749001493244,-1.9395434884137885,8.26927003333735,8.726276747709097,-2.0294375896540493,-9.836319461031708,-5.720893569593859,4.512699905609669,9.524331649722056,4.529463303773555,-3.35189360213401,-3.1578756028916253,3.8289691918464595,4.761143993153128,-4.198593134385382,-10.971589278343112,-6.533227949728106,2.416190104689016,5.081328952208508,-0.04286554893262164,-6.755782915452539,-7.986836266205755,-0.9647455456948211,8.752661306757567,12.014930450985599,8.139600087043851,4.4746813815693525,2.7842132941234943,-1.6838928775125466,-7.320893826539802,-7.193480143540127,-2.504269322478564,-0.6665591984191302,-2.5111551984798077,-3.598774854786867,-2.8788729199143344,-0.8711111084828803,3.082795411348343,6.053818880125534,2.914842756161856,-4.419725852996804,-6.9865528352905155,0.2501439912417947,11.66101759802117,16.209950724313426,9.37121504997878,-1.689007354900241,-7.7697010858114375,-8.417529476243397,-7.892277928870604,-7.012695256360741,-4.794200476529727,-1.5647984854010648,1.7800083219311957,2.7395321275540736,-0.15643714966122493,-1.6395618062423065,2.6790102388016708,6.101340731042762,2.8101601641148677,-0.5811309606529945,-0.16128828185935354,-2.0686009984116915,-4.1254125897621,2.4050896960841275,9.847724758954936,5.265332103988459,-3.178301933578887,-3.466007670777482,-3.3838937454965223,-8.5466042583765,-6.9658043057073,3.9516209192400753,9.927683842043544,7.28467873553204,3.6220571885621826,-1.669194307762366,-7.8965734108242875,-5.020612527681298,3.86654698367902,2.7473226926007936,-5.478643975805404,-3.9273124398706956,4.0109075001159376,3.0487954648168283,-2.7155964570336564,-0.7932706924025402,3.7847246166188704,0.3058364628272694,-6.613005059879533,-5.79988800353089,3.110423766899594,9.406701451124148,3.2571235547535293,-10.737492364506389,-14.215298089870187,1.1652273506056083,18.066575410754183,16.283997529121333,1.1277725881095542,-7.660272073780382,-4.762073304699084,-0.22191993926846704,0.0
2.4936158067416834,4.319720825830172,0.17537851259112358,-6.843087770737881,-3.260636480200256,8.785126740654368,9.60997442502615,-2.736314209741215,-8.645684028780737,-4.028923838702572,-2.939448782351128,-4.78630046063471,1.897176046704137,10.765734873777038,7.677941470385291,-2.812435751542622,-7.535547793084799,-6.07740945294452,-3.9676260156340377,-0.045057931200189645,6.780780517084654,9.751961053370737,2.728285630363538,-8.635206908680672,-11.939266893752785,-4.4084333812081535,4.139437892582527,6.877204591798228,6.764473311776339,5.459323122231073,0.7915956216842629,-3.6524634160599563,-2.5661515033868856,0.11003582978751077,-1.1796292614105135,-2.5707109624649895,0.43650584871512516,3.655259318129961,2.4880461575636685,-0.7781634266639865,-2.530574086447095,-2.690397629088947,-2.6753656035180877,-2.7902979221801427,-1.99368326426592,-0.20448179161825844,0.7618539789041807,1.577117731924667,5.4391401327799915,9.19213318859422,4.8318977806457255,-5.152544652480025,-8.595322472238264,-3.4391544287114644,0.541297530019006,0.5142390078020304,2.0819063651007275,3.631173152476549,-1.1143574648818304,-7.0657183383266595,-3.428097980313523,5.862003601914228,5.9228035641271015,-3.778462940567108,-6.7125049247623005,3.270275352306144,10.710342532175398,3.529305640136996,-8.42990594132002,-10.24047568024591,-1.9930941159728655,6.706679728358638,9.789179324757221,6.662721648205851,-0.1257918633867142,-6.542560913535052,-9.158903027516464,-5.754308446007239,1.7862939400988262,4.486854607455952,-2.5511580755890804,-7.536764938817468,1.552570415790691,13.456023329565692,9.846746654011483,-3.833868870901507,-8.524500787431418,-1.4084694755458556,6.038166740172824,7.478313654357957,3.5535330422395885,-3.7942849413686712,-10.393549516277258,-12.290505966474843,-9.859752729535103,-4.00946380813108,5.585104336485613,14.436081992765498,14.0552499294281,3.0495112840909253,-8.41604674157015,-9.238634293335815,-0.9527186832369067,4.17602449668528,1.0223001623742802,-0.9752346009752432,4.560857621996209,8.119749016539995,1.0357642806200094,-7.662898472835158,-4.939529426157648,5.736264414738777,9.538689247657393,0.5689077971199917,-10.871292864167414,-11.636610027489274,-3.0452463358294133,2.0202066141159034,0.013601310984339825,0.9989753817045671,7.126067580005457,5.826587963935941,-6.130533808409128,-12.426379274273682,-3.3389226877628717,7.740155296270237,7.395874586389509,2.5237423306720896,2.7514446512471107,2.0615179085627546,-4.6758836294242805,-6.631435559802624,2.3204567751219107,8.66502774593442,3.6582738310964995,-1.0468307294514636,1.6185713495279468,1.2717976587456326,-5.283192130282175,-6.6491663274030355,0.0
9.181420958319375,10.854866638086563,5.04493604431492,2.341152725351411,3.6319952205603205,-0.6158742104321285,-7.5210630703111025,-3.903570400285643,5.705098945387574,3.230618544962517,-8.499024762436314,-9.075689588868341,1.8385695364586143,5.417031303394673,-1.5100488611605278,-5.977836194513149,-4.921780402923739,-3.8179980095389277,-1.9704729708691322,1.7976676686558613,3.9482492256996244,4.547544669100018,5.485265043542483,3.877136701198165,0.12043374421638112,0.7752015432992647,5.767287120114752,7.720844546506225,4.024671800304637,-3.4647702614581863,-12.010013053583544,-13.78971207419107,-3.919146755147119,6.834195895705285,5.710773076775462,-2.568728576479263,-6.396048717720564,-4.578208111746367,-1.3363153905131269,1.8366004619314227,4.101579139030776,5.388105061858199,6.479652796200542,5.417823119565498,1.29445587349839,-1.8443762294428294,-2.685243213072766,-4.277754696649175,-4.827388892340106,-1.5606100400693195,0.34721991073253544,-1.6150067639212276,-0.16627987740604683,5.302456217449765,4.633027765380088,-2.416481021964966,-4.15171595554539,1.3699806791751883,4.128855777514535,0.5242563888408937,-2.550700215406196,0.243412304290592,5.585423081939997,5.893766410952044,-0.5360041340423185,-6.593598935276616,-7.040543046108512,-5.41116245194923,-5.581212219608904,-5.545955464455061,-2.2120842708404673,4.72861241168061,10.968550328598466,8.69912997321334,-0.9933883368706352,-4.298415921888379,3.27941049462141,7.697103530168533,1.5421041013283092,-6.0303658376946006,-9.605050181320241,-9.226159377933241,0.24345217038725697,13.671050580781559,13.088030471358188,1.2761987358071776,-0.9928765290005263,1.7612553695433362,-7.8049873396169485,-13.951697215784428,2.6055415538437448,15.240004725234453,-2.422141138550847,-21.093404991682185,-9.339373513130298,8.841221515175908,5.354480218055636,-1.267471889597039,6.780327142324558,8.391564784354943,-8.743804340792257,-18.252974382666654,-3.0120148118152175,15.588459452224333,16.59544729562693,6.321319957805234,-3.979148337141026,-11.197413472242134,-9.711323936318243,1.653870354904685,9.176662981163624,5.039174980202387,1.4898676792549532,5.851036714779776,7.171001741922526,0.5576473838801301,-4.875699531893398,-6.928704989770817,-10.034235567547555,-9.835901297802149,-3.207274572447289,1.255858571983354,-0.09833202814293462,-0.2228779969520347,1.461190938039921,0.19597242980502372,-0.4895865688490313,2.3061654659551243,2.343919554519532,-0.9701962532518908,0.590022714440386,6.698070273149845,8.697097594308298,4.835210440940289,-0.2536068281678613,-2.9667275575704353,-1.359536600927281,1.3094977604788403,-1.6244928571287283,-6.96582250030668,0.0
