t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
18.105907236846484,37.25058082761845,28.74817933343717,8.943079342262724,9.044687532023199,10.00562497184647,-14.992875367514394,-36.95865035398523,-27.923080761069137,-13.228381045694348,-12.10309720180997,-8.8943826514642,-2.1508552986722558,-2.4010527313811743,-2.0906529287819318,-1.9724516793331104,-10.927940300278717,-7.132530591291669,24.03969655158636,47.76871157438281,45.25976714661943,41.96402334393134,31.95050340098407,-10.94790083302855,-49.86250417628514,-38.60575866973496,-11.144968032923131,-10.15448615375256,-13.905984785364673,-5.249788681270315,-4.445479444242258,-8.43337662303324,-0.8902035399179334,2.002819754247955,-6.9764816361978355,-4.658872037673353,4.387205546429038,-2.682522238554611,-4.679279380427672,21.4727138728083,38.28048099368576,15.153136841120268,-6.235474440094942,11.492169934184817,30.352162744724186,5.567344993453476,-36.89246361766984,-47.00693447953279,-27.483572660188262,-10.957961970558767,1.3929839829313448,21.826789619384932,32.28442375040043,17.66954357843943,2.269962198691031,2.4695244447876887,-1.2925898195096186,-12.493897902468541,-10.627493686578887,-4.014142828751014,-12.033238971601856,-15.468769274436461,3.4171396741174744,18.55428630724664,10.448184182474941,-1.9895858041375871,-3.250698587222235,2.3036764666766807,8.824156191988545,8.247914012652627,-1.0693055518427748,-4.510775897666281,-2.0009697700959337,-10.978679669174934,-21.801831478305097,-15.973560258532402,-11.601996834376394,-15.361651886523976,7.485437695213603,49.11997783799066,49.79776384969571,9.866759838211273,-14.136346292848588,-15.72965799744682,-16.695148912681447,-0.9029454171330656,27.459455191225114,20.931765072069265,-14.856680531446305,-23.62626692929023,-6.688621181528566,-6.378594605635633,-16.861620057611336,-14.034197100248232,-10.123794266161049,-11.026130112461933,4.061699202016585,29.319774062682587,32.2638282328404,11.81616545533052,-3.0280892611117523,-4.562042748366044,-9.936649408920694,-18.797727196233073,-9.851340099594402,12.005561519329765,13.440661951179763,-3.892062284179228,-3.742256397480215,5.8231269598291,-11.58914144401633,-27.92841813662974,3.7263952940594667,40.40947729664547,21.163989702324052,-15.391295131198925,-10.872552773290607,9.799792224065317,10.10651739636075,5.3161099235362865,4.265972262052612,-6.389494343329376,-18.80775066307434,-20.972751703082782,-17.076119019225125,-1.7419047831762455,23.529098249874874,28.295638837286685,5.256102436174537,-14.066522307058108,-19.645662477040588,-19.98626233651792,-4.442001877005931,16.671524533764178,8.140964231427342,-11.578120745122146,1.9153686145952793,21.46512526416704,4.6182667911555635,-13.888331629831628,0.0
0.9903557988744959,6.777934548225911,9.384059550015664,-1.3890481522165798,-9.413076702415541,-1.4351497435782432,5.494554583523009,-0.07802837610469499,-2.7925845469009554,2.5879983474341515,0.9108523311544292,-8.998565585764705,-12.738871606057842,-6.298788001186061,5.1203239802374405,15.661349422396263,15.499155737872782,2.3655690810002796,-9.323544948188482,-9.403748969249621,-4.097985893585823,0.25045970355931996,3.1683810342484033,4.0040192308771925,5.109982177824421,6.609156420238841,-0.568624870293022,-14.688930170809924,-15.990085181758381,-1.2277492543759019,8.213020521373261,5.312167322665467,3.4885335456554776,5.20718826878171,3.866054884948397,2.3660900002402023,2.3704079790139643,-1.3073377850804058,-5.925980025475572,-5.563386479868637,-3.2324642773067422,-1.3701367654712833,1.245681489430271,1.7260898089848222,1.259697380889328,4.178811620462869,1.9695409174908398,-8.967167556362645,-8.718217133140243,6.324927257790645,6.81248784094255,-9.531203170503662,-7.561385592493779,13.375183809570311,18.121522809429994,5.880126342236665,1.4173267349477754,2.0886243917802374,-2.6426318822592036,-5.715840404298203,-9.472098315902514,-19.519097955486124,-16.978827099878476,4.281156969417009,13.227220548770374,0.06296609140925376,-5.840044898646026,2.619204985434073,5.421154323103142,4.26501510034,9.270796712822026,10.348034674322568,5.643819866946916,7.1421294513997315,6.220537838155158,-8.181231731902754,-17.31230239705214,-9.766135526776985,-5.401674494483188,-9.798717059315972,-4.997409476775572,6.206178110895774,8.041632219354227,7.427532019289417,11.664901142069674,7.30463264808382,-5.922491539910924,-8.28277605318661,-0.9156962370817894,-3.7206646832998973,-14.128474250205917,-11.525848272670574,6.263643841926465,21.400269428584203,20.955971213968304,7.772847897785365,-6.57958886251545,-13.951301516299994,-14.766390168773533,-11.653569800772937,-4.919127899959859,4.083797223808957,12.14727872456159,14.571377311710163,5.652309409756727,-9.873847073085045,-13.108450644952672,2.0773262851346166,13.914185641146657,6.337143799950379,-6.272324900649822,-7.484221500102987,-2.1627791704440518,1.8624500507055965,4.98365639485311,4.811110719852958,-0.2961817970355701,-3.9052532016440664,-4.800338578507778,-9.368217223269099,-12.565987676219061,-2.6592942217258035,13.35280516415856,16.710846295073743,6.392570379354049,-1.896932284783737,-0.6133232443681456,2.556136289871906,-1.7024838078754487,-11.1119462282378,-12.647867056398349,-0.7398702948135948,10.33469503113718,6.47281136894877,-2.8697106329896624,-2.067674371151756,3.2980122486849672,0.849012309776955,-3.622963774891834,-0.34896420940878936,0.0
-221.50400931930588,-123.73734740974703,-10.27347292730238,-2.716474127772524,71.27472897990461,123.15183865282552,3.9186181584687447,7.444816620795913,277.71508425639416,383.82989753591636,159.29029583443844,-16.4470356431796,-65.71749386720165,-216.00766506673284,-315.3332687950169,-194.41619494344712,-131.36027498942016,-208.61577981629964,-124.09774515231067,43.97173217879186,-38.530128902555404,-211.55864725874787,-176.12765730798188,-67.55412144793723,-18.79439809214119,70.95649785424152,147.262118292809,174.24602993161722,352.78307554469217,585.8622998265889,519.7497650944738,287.461242477899,183.65318260252073,0.16009469061601359,-302.63216751141397,-268.920027522681,-25.31451330864901,-184.87069243934138,-474.5116682375495,-269.8851186400899,-20.57417580620417,-258.8381408044894,-348.7457539706474,93.48450870922585,258.8888411292862,-124.15857516020795,-191.12106334118454,240.73635626620933,373.1237954063379,44.33247512987058,-203.91807402002203,-247.4008677305228,-213.1803907066828,5.77796832428259,314.97974536917826,418.0699612725321,376.6905066056272,349.8575201521672,196.59767016669306,-67.15416939555162,-149.8541692963001,-80.29730755395347,-119.20175809559045,-195.67988507599966,-137.78762242841745,-62.12266994959593,-55.522984325540904,-17.899955998693045,-16.055288297435844,-200.90874965016155,-378.13946546799536,-200.166551165633,257.0414521845925,508.04008430041364,296.97275100632595,-44.974688671047915,-103.30115964408091,0.06536936149245402,-63.97719132592731,-196.51129434782231,-172.97707105864095,-123.11736954959862,-125.12324057381488,5.24585935533794,162.876766896883,84.04814879201072,-0.7579546591757349,158.8331953999564,228.76668674587168,69.32120852151539,88.88849701906986,215.94549952233308,-33.21569589618504,-329.25563039200284,-51.03269290231463,371.7708125146916,254.90893098377876,-102.09746806835082,-224.27011436482636,-236.76762146435914,-171.5943568055172,84.14915924896499,175.80305526230984,-104.14990283104815,-283.67255503462275,-174.55592061687,-155.75388685983884,-172.20979196465822,80.2740424947172,252.28479412284284,30.824177208484986,-102.3355104117551,119.47666929216773,212.7201403215197,25.347490378047485,-21.583430294130668,116.88226349584276,142.54008767635293,68.84873892683015,4.44527960030529,-91.46195935504646,-100.06064109580382,73.65900618671337,158.67510613308377,4.862068081833242,-111.20621001641396,-58.47899001843378,-2.338763012746331,64.4186651311319,179.0152250739136,85.8717247505772,-268.2153828142924,-433.9004554647374,-165.81617697501483,162.84131453488752,172.1017122866196,-31.43047248465777,-144.50513621977922,-76.57587586664447,34.77482036622592,0.0
-8.063535946413243,-17.644024465071432,-21.84432156300648,-3.6962281468390823,14.403556012819282,5.302777747683795,-6.317828445739347,4.465605476357424,11.27272093975728,-0.7350181142980073,-3.106019463837362,6.120847534001674,-2.182897137215302,-16.687717449397798,-6.995152579933017,9.01663587648303,3.6572946581500965,-4.7675029547308485,3.8348873114063364,12.738315051874162,8.65482157854482,2.414674704332217,-0.14429459480879506,-3.8839852899925247,-7.74123828073316,-6.1081151470789825,3.4423032370912363,15.049072772510558,14.041931010429767,-1.4585018327087882,-9.509463538958178,-1.582841482282892,-1.75744879853116,-19.22632968973408,-25.53567346540024,-6.98878875019688,9.703890408617386,6.015965765773875,-0.8192895411934952,5.45188882545296,14.11897124574684,11.728845017954525,5.046623166857544,4.486637764289731,2.98900454386996,-7.528159148197194,-13.405557665082993,-2.0387112782574768,8.300443008757604,-2.9281599735185546,-19.44763791296728,-15.026555022947749,3.2832393791740304,11.882281924112949,8.098022127931753,6.484655041746946,13.057143437447118,16.618658734824987,4.869623701844549,-13.00931256925804,-15.862948894375,-5.882635420775661,-2.590949524984773,-2.966555268174125,6.840658610583379,13.192286481964064,1.1344965150586097,-9.397999632995838,-2.968627723142695,0.14804326795695372,-10.082713908320985,-12.753418849511728,-3.0225560200324764,-0.2163578105314474,-4.058183502434621,3.84801679445842,21.63409052057355,27.891485520952408,10.707560633305594,-18.080063377528138,-30.676486878164592,-14.401240262015216,7.398836520154715,10.322533041035816,5.94115161540646,9.928133629858781,9.361270006404778,-2.0464567149214252,-3.3052173549614277,10.120006170161535,13.288753545302413,-1.1921541696969373,-12.469083824450026,-11.544131528468949,-10.478975524755846,-15.027173456451214,-16.702935787632686,-8.085555225080858,6.101909020649792,12.650929189395347,7.256114577400348,2.4414517292205025,6.405317726667176,9.026430853444044,4.682917369096724,4.5126205004191275,10.370323901487696,7.915942448157891,-3.088923832777036,-7.168290758447986,-5.45421817077534,-10.555410634629517,-13.627601333369348,0.31429295022159154,14.445777276938596,3.7622073125210926,-17.00450731863426,-16.18603783213644,0.6852042204246873,5.599066362845316,-1.946955238035166,-2.2583504709708815,6.557641597599394,12.116687912115847,10.693294268446321,5.737932248557661,1.0244378494971476,1.105047369930622,4.127905466297431,2.470147129317311,-1.524088701400313,0.05391775026357047,1.7272886907360305,-4.663087892754716,-11.556415506533678,-11.4434985507068,-9.914864408370716,-7.864840211029718,0.41209341690353796,7.873493625595627,0.0
-2.8353445338368304,5.151664624955207,14.376295319286857,7.240372678575715,-5.025997591559239,5.94764561827942,29.389948864715315,29.966686455840055,9.218397027921567,-6.6069312016106965,-16.297267954254103,-29.923534376478486,-38.180697909158475,-32.60805274865149,-22.39359822694128,-13.097910115127107,-0.5444967410650209,12.097547958640915,17.694991581239616,18.965491898894705,20.71240349657355,18.251533077359774,6.818824271284396,-3.924297574171105,2.3651417131655155,23.177645413183026,32.95490757834477,16.894063640903166,-6.818662387163539,-15.845361601970165,-14.470916966985815,-15.782034301012215,-16.420216430407898,-10.180898715951413,-5.60933446362902,-10.35306279559996,-14.416612328198113,-6.891597526263816,3.002558067735561,0.8484512246864971,-6.711440082216454,-4.15188460545785,3.8353265553332054,3.2431417855253604,-1.4757419038409494,0.5281131337185748,4.756959996454727,6.450677257654479,12.65295855761389,23.397764267060428,27.95386335384837,22.49542535985418,9.914246038613678,-5.44677717157028,-14.109174664379273,-15.245068199151234,-21.804223758131698,-27.645639099286672,-9.142926538298436,21.000612368544054,23.089891817302174,-0.5359433554014121,-16.13592925785413,-20.550708208243893,-24.810149754150597,-16.884577142955735,5.944998695848288,20.91410258929483,20.338438655254265,14.381770368446322,3.5690539954095475,-7.9110670481074745,-7.185688901763129,0.20180122843488202,3.558240246343837,10.185918964553363,15.430776279480732,1.3268582968170626,-15.810393049461604,-9.525086819698087,0.01129156729007066,-9.540960992996293,-13.413382969396109,2.2115366674471097,11.561175926812101,9.724457473008243,13.51798776783437,12.161120144804588,-4.593779772238962,-15.586266949199851,-12.552201873019316,-6.302733613400637,11.170589854971308,35.49649167022054,28.489814074733363,-9.912873161142995,-29.401918774989785,-18.44130819322489,-9.865374501940067,-8.98219967086536,-5.03711411618271,-8.26774962911905,-16.23208710806859,-9.387310590562675,5.040935457774807,11.997540299097217,19.77812706676591,24.05633201573328,7.545215047654321,-10.343980910014919,-4.572136788572416,3.137798879258766,-3.870775903261632,-0.9135668766788111,14.216511684221107,13.122346481401294,4.080407530539054,11.466601206106471,15.515131253680877,-4.575047072680557,-23.639817151277825,-22.20190591989094,-16.837492305776436,-16.749025646818975,-12.600221996369845,-2.1418405578991715,12.841708687202342,28.186867929348434,26.74466854698144,2.7203837928683594,-19.630375648258664,-22.05088723344924,-13.851918540819545,-4.293163804664288,5.9479841423385285,9.864777404141389,5.281582372067289,3.2535890127579785,6.795531447441564,7.1658736183114975,0.0
21.361386448883145,18.766470867123818,6.438762606410337,-2.7060413205755465,-15.15557641194127,-23.263076497538226,-5.451631716688288,28.006417150250854,36.25070711152166,0.5006369737607496,-46.09195161615871,-51.143492561124674,-12.408068004144193,14.024064863143757,3.1134163585371133,-2.599310891842874,14.822886682528617,15.552169589320398,-4.2129288941748415,-3.574210951653944,9.533901083855211,1.6717206867539263,-3.6251823241941867,15.666645291697849,17.91531304733445,-11.5183680824102,-18.424741065009293,12.756812985208722,30.353042284585356,12.168511146613062,-13.521017417458955,-23.899473447679103,-13.403323744146176,6.322154255116425,7.613017693505036,-3.8056608660680062,8.338157891298545,23.94436112617788,-10.158656163302789,-59.49208324147512,-46.772214255257076,4.6811487277679635,22.03842237851472,15.805197105831903,23.94058199845463,19.32320562202983,-13.996465501588345,-25.683434411085848,4.09346521659615,28.026639732475623,23.32719826734227,12.302072113341106,-0.6994398975284122,-19.661813029203934,-20.27196290742035,5.06690361303535,19.01738612854803,3.0734583089467615,-14.251373377122212,-16.119305224494656,-15.234898330528818,-9.19805469512652,12.80001930977068,28.9187765613615,13.958925403564766,-11.46175435416422,-14.350226612357027,-1.4638332078296676,3.655619352470397,0.17087784954822705,-3.199706318532274,-7.0824925543824815,-10.534098387033954,-7.240612181345865,2.4761152335044296,10.396398586848806,9.362135866910162,1.9625873503680704,0.5816890355397156,8.221469317364399,9.15070790572814,-2.114322887765461,-7.8364092691681595,-3.1315554816378217,-2.984150983227943,-3.193125031502305,8.391195626264814,10.574678446625143,-13.565879158294878,-28.87709241872698,-6.604092630206561,20.077823177194663,17.312522703650604,3.1844072086438393,-0.5791770389111373,-1.4229557493175296,-1.8897471799243066,6.249018752934877,13.06390671757173,1.3210843877131326,-21.515555312569642,-28.230131017006467,-5.188360385819479,25.753970177770523,29.25027725445385,6.8577113708835045,-6.0588133134910604,-3.1346281107331886,-11.523433185027422,-27.794174950366898,-21.09274864974167,1.2508866337472122,4.7414356153224855,-8.60108194290054,-9.427362035760583,8.865172891521048,29.639254038998985,35.73949400127911,18.698340663346915,-9.147000278821332,-19.672933116973724,-4.652498560568736,13.51406543667625,14.357952361430351,0.7110315836872187,-12.314740778226316,-15.88909008060811,-15.024647718173314,-15.077104085827282,-7.835491949480419,8.621378678167481,14.149796664714813,0.8527344752591653,-7.447891956735887,1.8719294960076203,10.118627650291446,6.305906671560985,-0.5031769396907856,-6.2943243996286,-9.326794313008223,0.0
-3.863712816910276,10.579632942402231,10.896647311793775,4.7967331984647075,20.782464463633765,28.180237405981938,-9.356994268939747,-45.33978359756916,-34.177748156591115,-15.585455554847318,-16.752531459494858,1.048012313437482,30.88890431719323,12.61474796260681,-32.88668083878757,-27.76501472345836,15.352046527658215,28.01548462870855,17.76178405496131,25.274640103857767,28.648268876861323,4.624109027984488,-8.064763597220814,11.286477253954631,20.312059490647787,-1.8272201556455534,-21.339850605158325,-22.788071690234126,-24.755857357825356,-23.541729606186887,-3.7204202952989616,12.864626156758938,1.8409727215335823,-12.313381786318317,-3.19254635358831,6.439131801751269,-3.639760688407097,-9.000225242265934,1.6589826379589225,-1.44965999243869,-20.81377458256259,-15.316815897401174,20.138355839119196,40.369374092104295,29.011236268612077,15.253904830114763,13.002231585357622,9.648351523044484,2.297710702994348,-4.110738110375162,-13.168337954174127,-22.713469857312273,-21.000306030434626,-8.951125967482477,-1.0850076686461585,-2.9164865344003967,-4.543300823665071,3.5664788933507667,13.254726849580786,5.42645769359287,-15.646434429058088,-18.18502064502085,4.169939193358194,16.3375473558874,5.1898679786986825,-0.7674494504851352,4.368022054101528,-4.310899657660713,-19.18397276500813,-10.52263016552236,12.251669586157442,23.795300993389425,27.922517029534873,23.91383072734059,-4.541115373392341,-35.15902646531134,-28.353701660307188,-3.5872129160091784,-1.5918393460562204,-5.287538961111321,10.892084275315298,18.175736054167395,-1.6553308039961119,-12.421998442300634,1.4362915142191994,7.71679823253602,-1.5628373320825153,-0.7083444932481074,9.742658433786405,10.200627215124,6.264266338774156,9.289608702395855,6.656835761055953,-12.156838973856592,-32.10453409355551,-33.908367746202465,-17.64196914740503,1.9463961854533955,15.869571830748635,28.76677820745994,38.80445016044746,28.710731377266526,-0.802281714735145,-19.57070682886467,-15.998060910759554,-13.479186608203262,-21.08820430782045,-21.84906682638299,-14.648365335244408,-12.641519737491885,-11.265708650350966,-1.2452693069290832,13.461596546286902,31.118846613676677,46.692031273645284,38.813620269359625,6.876919196132775,-11.353667490177122,0.5533737101472677,9.483275312691452,-6.744132585651102,-24.083964496700087,-15.647927687139669,8.968274782143224,17.075864940489488,-5.150618531187977,-29.63485019954358,-27.241447173770275,-17.537540685313456,-25.353494779942352,-23.46143260318786,6.941620148876422,23.23949632045733,7.8078881176233494,10.097541637504932,37.55723444018208,32.10144337755426,-5.9244473405405085,-14.24172175465836,7.070796240523472,1.0
-4.869827656148104,-8.377133760798863,-3.5477176570345215,7.647964484909712,5.559721015623646,-5.773742800116855,-0.12222510036943245,17.527981676329233,22.21789077449978,22.48835688026527,31.20482852950103,21.14041592945388,-19.357989513666414,-47.195980037175474,-36.35171215369823,-13.281223169941969,3.4631507001608868,16.065723363732204,12.25744132696774,-6.5871028536993546,-9.071751521023309,3.3615007544349047,-4.426531850864164,-22.481568137997456,-13.816594272498545,7.972371193649483,14.246377961653515,18.447202591324295,24.973268065136374,9.217069594773285,-13.688700456316822,-6.823763954967777,8.593671465089605,-0.13909341191718932,-5.269918612041938,9.574595471779414,2.077644316224505,-29.50931202460407,-24.81761072006655,16.07650104354036,25.719929904191105,-2.8905074290433683,-14.802884233117027,-1.5448074395460298,4.553510549737782,3.5669943353074998,8.37652971030625,7.5511934101175635,0.014317604399763546,2.814287999696965,6.482451555643342,-10.245872189673886,-29.82803083997913,-22.95025849976849,-0.9196360083566323,9.300540118118327,8.195128127183539,8.437633206291896,12.234073138615276,18.795573493993412,24.421406495906663,19.050341575009533,3.3620716820982004,-9.37605620797799,-16.798661881821587,-25.21890832540169,-28.94904351842804,-21.193823834019017,-10.025157194810928,-2.512730709189978,2.4314777379439696,0.01866633944094842,-9.424599811104024,-6.100205846286218,18.6610419187702,40.067026448435186,35.31918152750999,13.200613146901073,-3.8817044756619534,-0.8768669103353985,19.24021294092977,28.478820990286085,4.8346049653540435,-28.207367078331995,-35.71050924079972,-27.065772148824532,-27.00148546205889,-25.536901279754503,-7.283789244896024,11.403705505104583,12.741567593670954,4.982660798178115,2.298809630686746,8.113826817188954,16.18492210852189,14.223842804661656,1.0808844059371643,-7.862497948526819,-8.689261789019637,-11.236540217962917,-7.193240355055424,13.982874562520186,28.04337245800001,13.094047061172148,-7.125833459739127,-9.329965715394458,-8.84442940653592,-14.255109331640616,-7.106181409966161,13.773015873140244,25.5313675162906,16.725638485444474,-7.489096743111268,-31.288900480475437,-28.773593827895283,3.4389914640238044,28.38925872624402,19.761611382844304,-3.422006755239234,-15.32955591287913,-12.810840287625703,-3.029995333615299,2.54355634120989,-2.1469696640892884,-4.0115714069409165,1.2108259910593895,-5.935058946966435,-17.2452640965448,2.6259198677337663,32.424044054436244,13.028347723586565,-34.92428164978367,-34.87493217708103,12.849303175461737,44.80958122986377,43.631811013355446,28.234284956478795,-1.2205967775697792,-32.11509593424505,-31.137113085535706,0.0
10.351480020534359,11.99599777705601,13.9377802044208,19.442128218696052,10.494384713420642,-10.156221472644745,-13.67747118878569,-5.720750006159144,-17.57569137310812,-34.80193862428201,-20.75607456581572,10.373988195186842,24.283733951463116,24.822099553543282,22.401635952163648,7.920999622687324,-10.91403393341065,-13.668797606690324,-5.435190695401267,1.4432113839918703,9.037821750743037,8.094508669688928,-13.596028809494042,-35.241881541076154,-31.606549424104028,-10.622950426963062,14.437304768709982,37.506970458329015,37.11710750425312,7.949215963121823,-10.338030621327016,1.9244929598096538,8.553409355481513,-7.685251450693287,-15.443103160678607,-3.835936349513963,3.9709890631576257,4.4150793846434375,8.080669700045034,5.836708180262396,-8.4089931254109,-18.545691164183495,-15.218708391747686,-7.913087880919646,-5.862725978704635,-9.495827550386197,-9.63957906689714,4.43095820354569,21.850385913174517,20.33655700964232,7.432291425473578,8.054568590707682,17.10950829736213,15.097517039892672,7.395206432372625,3.465274950125281,-3.9586037480134944,-12.115706371432646,-9.91856738818646,-8.824512358238918,-20.651760374270303,-26.835267667290857,-14.583555020290682,-2.1950643145144273,1.011038561878778,6.1478392494520895,7.651188168776192,-5.517015868688331,-13.029229717692424,4.0751506006569675,21.73868245722613,15.675452062222485,6.316903884169666,16.982838470592966,30.119094839508186,21.17170181490567,-1.3705649154266144,-14.78585944265817,-13.54042394514211,-8.790419969553255,-11.14632953536897,-16.60295021758377,-11.807352364127926,-0.8978696705893817,-5.223711067894177,-18.980167183638194,-7.427809703704455,26.249155467047412,33.569004438329834,5.496093912856615,-12.54919269863649,-7.910705480207271,-13.234371761188788,-28.2561222235048,-23.219486223224806,-5.021881645218458,6.0073938061669105,23.548036733473378,48.54538268304952,43.00141291175192,3.5601044425214554,-20.51439831920216,-10.925292158229933,1.7149502177221616,2.8750302218612043,1.2226531998386378,-5.589670059507355,-15.919842119367296,-13.463641143244985,0.011144291534085858,6.441691682116275,5.392263628184982,3.190158465285332,-7.39918405174663,-22.841748814471245,-22.29324771559877,-4.737146613266222,8.35571551578714,10.371723166937251,12.024752962056336,14.783445989510104,11.193967186355705,1.6774816694242831,-5.460689080463724,-4.3963748232184,1.8707196623187516,4.6105111609388185,1.0559565590933326,-2.8206588008881996,-3.951944393433609,-5.1550657039745325,-5.963271536765789,-2.6347673887323153,4.789616144715791,11.745652915581184,11.325477595060251,0.9117554748285357,-9.211319629203532,-7.220802859459773,0.41977814648824896,0.0
-10.61801167615719,-6.380579588203507,9.57142647228086,18.597883344393516,22.136857523874756,22.541511290123832,7.788567475081596,-5.917236838644243,7.133613766354474,18.920503041498172,-1.1545281789571822,-17.066321528485275,-2.427655087536059,2.809026624429019,-17.26527917074002,-23.629868128623457,-11.57053668849285,-10.721130145842114,-13.725541814637218,-4.177465254003533,1.6850329892065021,-0.41861838114554767,5.247596329648367,10.169464119727092,4.393945218371656,6.1617537955502035,19.29468654919139,24.390552664922843,20.391586212775415,11.32166952022918,-10.381371276041811,-26.666456414497993,-12.722535186898943,5.413696152778664,-3.470326814599328,-15.607751608577448,-9.817047432729598,-6.953873232210894,-11.425252055395449,-4.163341594184591,7.817402514579671,11.663657092888954,16.085594274034488,17.37258988841937,5.465082299316315,-1.4013004634303032,4.696772361678505,-0.25246826618220103,-12.853780961561348,-6.488165950351426,3.197906267043408,-7.434699982644051,-12.9241345244044,2.673554577418803,8.281028077159016,-4.254255975313708,-6.142976538614499,4.22378933989724,7.35322560361706,5.1069802500252495,3.090200602002406,-1.235660880969311,-0.43110190443164714,5.150446272264311,-0.863722005011891,-12.876804562039466,-10.626356102724667,-2.2430388265928807,-2.8897438095607493,-3.8224292446545074,-0.8007662340557686,0.2720092765002609,7.844359110587742,19.2514565093811,11.880885088924,-1.8886283445837162,11.0865837387182,28.200795012345697,7.0126524664813665,-29.063646471100924,-34.989656256610594,-18.609340538528524,-4.213650745049607,5.7947527343445895,5.703235813304279,-5.566263784222456,-6.394603279605149,5.845465983398862,7.913791397049406,7.973050480685803,29.881769010249307,44.68535837611559,9.16930088225533,-46.78197392127266,-57.138767512621165,-20.37953047549914,8.486537868110329,7.3238463264179625,5.268623719590006,15.735046793504644,12.383834231123975,-11.417267757253281,-20.08807697786708,0.31245782479249556,18.25845777961132,16.511360129210363,9.610862002096416,1.9325846736440606,-7.603162472482646,-4.665816812692507,8.447608672817065,10.24212691936509,5.868192858363546,8.00506019155273,-2.359238873403376,-25.163101328081535,-19.952277811802745,8.54424239781289,7.218097965893127,-17.666370208563755,-13.965622751260483,7.340408770057212,2.2811087215177377,-13.026052974016077,-5.017534579722689,10.22965438891716,11.532319258639847,7.629609889848824,1.7885762427892202,-8.459196483926522,-8.094003280893277,6.921499489954778,14.341535962403194,6.481082312791476,0.999579927457897,4.888049413109236,7.501923544679049,2.978431366011321,-4.156577746762841,-6.786090037691171,0.0
