t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
18.377708140117775,21.53253853385364,15.318416402604896,21.2158744144031,30.051155121626767,9.475975404328484,-25.081269552981414,-26.00555066162798,-1.1508532822797957,5.388706141861818,-3.6390639617235525,-3.951422817890284,-4.602535163020092,-9.798071392798919,-4.863750128710832,-5.553792372862529,-26.215658814392306,-28.45082357086712,3.4142581934313103,19.94898335874448,11.57798336158135,25.052448937712448,44.32823902319971,15.185629673302174,-28.06080170157143,-22.28400582219768,2.521572395780329,-1.8118899989391006,-8.469705400687108,5.071616420451299,6.795964255954823,-10.435683475955114,-15.356186589557614,-7.011586602078392,-4.4344953651007595,-2.6932800251112328,1.0594141960189962,-4.472479765451239,-5.43176884414235,20.172503023919216,47.20732589040772,36.10322653165859,5.9236196274589314,3.1211438370044866,14.90576284626163,-8.60830269596584,-56.85181416619357,-69.54784571086681,-39.58005099267181,-12.230087546183029,4.728134741266193,30.034359154238356,41.77554596085187,21.935753020841073,8.82815990259495,21.380514508996516,20.27634967152942,-2.849551151175115,-9.951403378979668,-3.690878422837561,-13.771886308486637,-24.222109667474665,-11.888829412670642,3.0247496291363642,3.736614652799246,-0.20800495016832013,-5.367152261893582,-5.376782811193717,11.178764434878603,22.787361003076427,6.528375573548128,-9.55337413445184,-4.2317840607696215,-6.30913936675961,-21.8856119285065,-20.801399883839988,-10.089722995949085,-9.043218792243954,6.5734487965140485,40.3463965243845,46.98668986627795,21.47676448101531,0.9715141218316343,-13.543096841485147,-26.103240780314238,-8.55470859631322,24.597457031083675,19.792272402051097,-9.969867923835118,-13.862926622270068,-3.319448234256535,-7.778525952955791,-12.804211198388153,-13.206566715561348,-21.992364733630595,-18.972825075311725,6.521384968917432,15.83494728470712,-1.5541905234983975,-7.690245541372266,-1.6972906402497336,-12.605657957362238,-24.495473394201973,-7.905170317808129,23.461944453558885,45.89419578495672,53.162873324242135,41.13660610315658,17.271278107914792,-1.7704639055454767,-17.92300389258217,-29.140111054300988,-12.865150497471468,16.282631553514346,8.101845317794782,-29.10673700417686,-36.05135405800938,-8.93493594046975,5.157628743566332,-3.495573770085519,-10.176404596661548,-10.090105409161382,-13.947870587770797,-20.45813241551052,-16.029469439939856,6.593856029568358,28.988791787844775,27.593463825617267,15.58146997645658,15.568056393930622,11.033636078922989,-8.972627779494724,-12.688688772508103,4.731683559823374,6.834577636652624,1.9007925815271853,21.3014431482666,30.047418406270502,-6.182192777012273,-34.05460707295703,0.0
-3.6486690723911597,2.4730310867668255,5.30599097147848,0.728121360593141,0.9933710263877711,7.392126023356095,6.443822601345154,-2.258955002974759,-6.180798941238773,-3.311419710620968,-1.4772937928810026,-3.7409069242762354,-6.272748014182197,-2.427759023035987,8.381865739225423,13.757172303575626,4.760250688432565,-7.88257005491304,-12.252870663994772,-10.868991448235438,-4.6477869531995,8.017294575976859,14.079201257729526,4.362463683762425,-4.647737050098934,-1.852771660538307,-1.9322818894863405,-8.650742029108233,-4.988940694339241,6.636476353224323,7.156491765901676,0.9048878149580044,3.3975568432576138,8.039481319303414,4.152203655358295,-1.104231971187606,-2.197222403401311,-4.326338562382548,-6.7762429962632105,-4.90893475502408,-1.630903627803816,0.029710443295073483,1.6158766752031442,2.896523593612107,3.677052439117979,3.952060666876646,-0.7491383706140569,-8.647920967251183,-8.16385597817152,-1.4201299441830888,-3.550619532829165,-8.571294528252096,2.476316687592143,19.69458394730679,18.915946154208,5.663341699185306,-0.6647717406275827,-1.8088278287364448,-5.091788295639223,-5.999201514676374,-5.292942261084403,-8.330809210572042,-7.35242413451037,2.847136123154674,8.305268548038331,1.2127260417825987,-5.010002340774163,-2.186387451838606,0.95549916564408,-0.6887602497276797,-2.158678286041611,0.12831983546681922,5.559739040380174,9.474459428469348,4.815778765526065,-5.115894986772895,-6.9825377167935825,-0.1462245852484128,2.2829320890705556,-0.6132466914103537,1.4512750303720015,5.773783071490381,3.4875708918513384,0.25236339031974103,2.322167817168139,0.2618798030768514,-9.72232483965682,-13.264544308857163,-5.634063482788527,-2.411555823862828,-7.942945235108566,-5.24033313583244,11.036831260835307,22.619932969994785,17.707702851120974,5.850209669949048,-2.594815528390496,-8.561739432575248,-13.13706478677426,-12.958453978751951,-7.563157814229123,0.4674164220182733,8.7872881290886,11.812384063214385,3.9993514613046073,-7.548592617471942,-7.726684067358129,3.503484718518788,9.217259720188833,2.4048493549849073,-4.223932810925602,-1.4592256091078757,3.771860164933148,4.976328625801509,4.769367227106942,3.118233811107388,-3.052573450993121,-8.875612898547494,-8.999712833981151,-9.132866794297986,-12.39651556078844,-8.538887042286756,5.777343100335776,15.43793175238628,11.401680045202948,4.9402712425446635,5.279302175322516,5.250730507068253,-1.6815431240618872,-8.851637581384846,-7.618479531559697,-0.03177605543245428,4.131092654575575,0.6958667025406298,-2.3184545903437224,2.2428828151882247,6.655708412308309,1.363528401847751,-6.36098635707263,-5.195703264251237,0.0
-1.603870842588609,-0.5579438664145389,4.487155733196688,4.6542955045179335,-24.01665287560142,-104.62245341543057,-184.85648164782208,-193.71212119332446,-127.67405106937757,3.909399079362674,147.95305893644806,118.13172424813081,-140.45360599008197,-315.0776522506275,-192.33678251899812,-47.86823541215278,-70.86487954732128,26.06301933825475,316.28422809326776,392.94711688018543,190.26568242338112,97.81843659612358,136.3486212573957,70.98779406587957,66.61102542028588,218.76884981491625,141.40051758619964,-182.0218047331129,-231.23889982075832,-25.130504092467785,-14.763889568245098,-61.00962497473541,73.85656184651451,-14.714378834284487,-403.68486929196973,-455.400961997329,-160.38942582023623,-144.82407730992293,-247.29613205978794,15.509096657848689,217.75368455711333,22.091169038887934,52.70742658833372,451.9896241722195,458.6246473605074,86.95527589169599,78.54590417905632,278.18993005702396,117.1216015973701,-110.203638625568,-84.5114700201388,-181.82852143191593,-399.1791078043737,-260.15482163172106,31.186859379288595,22.161961257905457,8.575528508342103,223.84265443988042,221.10547494246282,-56.0017209378615,-95.67130224096756,27.77652754677095,-119.08123191759472,-280.8869395672081,-77.32213367712332,147.59749523034816,68.6133003354371,-18.46225853902625,66.29089263706355,77.68088436852251,-12.358177270240887,32.341418979256105,170.7146092333439,174.370431604412,57.186234007906656,-32.733734796383345,-97.16390743684626,-169.94014572569145,-161.46219459607715,-64.30695472705897,-74.05908855469826,-227.51984573177452,-221.13486255372433,45.626258777176105,193.61706926863073,71.18519887387845,67.97593180369155,273.3253387825331,248.13180931759726,-8.780293060584318,-18.283123880211487,125.00202815016539,-32.79313209933015,-217.94358784189944,57.14247354004067,375.2449893636316,137.65971114813638,-298.4300937225184,-321.91875480576914,-72.40140519687226,54.23708267355243,45.76290390221474,-20.0392115507361,-139.64526988471786,-171.74562265612587,-59.109415334251885,-18.2024026604022,-97.47930446172991,-51.90550895487583,92.89119812244627,30.906204983063947,-146.01004237193723,-35.89337004927806,276.2717662061721,322.5201378613366,102.36222042857406,15.154048962286101,87.16197488143558,61.401710621840415,2.030668432521526,64.6219792345134,60.54223243481206,-102.50605004095976,-117.27821027158038,67.48412606192434,39.3087182312426,-242.23303555781007,-269.3886771084531,82.88865075928543,306.32345169108186,97.7536577789001,-254.40567549121766,-364.01945202413066,-175.5670180212138,57.52755638043208,70.73573297950998,-64.24092408247832,-47.00600311293257,135.51828063142204,197.91820072622622,0.0
0.8478006971038545,-10.816476840729637,-21.292451135786926,-12.199227453391707,1.734039029029007,-1.7314421016685608,-8.27288195118308,-1.5315295284576658,0.9605980940243496,-9.044767318411123,-9.08072894413271,3.718265552343499,5.8926630347496465,-0.5000430263969214,5.526817892940689,16.388357979317952,13.50693271704196,7.004440047749489,10.932748822379105,12.898639513670433,2.396992689862457,-7.372544447384855,-8.10782776406187,-10.694241756266226,-17.19121992838309,-12.782518345742085,3.7712606168158342,12.728866235431978,6.091609962164024,-0.4652683994200408,2.7663489514007558,4.732128073542432,-3.258832466419792,-13.275140476520697,-15.36157329599782,-9.02216892392132,-0.1692745866876767,4.09713719020424,3.411306574157165,5.528746669936942,10.534119843963092,7.781281641176478,-1.1364519467465408,-1.9689728553953634,2.7582153343094746,-1.7599028935383298,-8.777191838456924,-0.8118607371827395,12.13022524790296,6.526229878976505,-11.298247329315647,-13.286042769593065,4.964726643346951,17.682798781122248,9.82745808012818,-0.07222876085746224,6.818400449528487,14.530538111115778,1.1880891068059325,-17.179310711677573,-14.679786024204756,-4.028876747390706,-8.95011098378658,-18.51329008725763,-14.421520755291903,-6.382512706644741,-5.4650508460771,-3.654154062248158,2.1598566263406114,6.410519580019728,13.508538214542913,25.372963118419992,28.026986279890792,15.51417190928259,1.4875466205891457,-3.770084557081867,-2.4148777878429963,0.4547482770917871,-2.9799461196620127,-15.798869908280752,-22.882068138350036,-10.492003115534049,6.55846819709068,7.417727835453438,0.5070040485432776,4.822858720584464,12.95783105633797,5.232392466393154,-11.673465093445659,-13.354215278739371,-0.5681363581026831,1.5781324052571883,-10.5763244523806,-14.597946442768425,-7.400154150930594,-7.48834394501416,-10.851276094982909,1.052954563007149,17.321041943330336,17.662716994346198,14.557294502234422,23.55581950720612,27.817480334595924,14.371495368435566,0.3986824547817417,-2.8136598621832296,-5.122955922838099,-9.614094041411668,-10.679326340296408,-11.077688199117814,-13.190649092949364,-12.438780614024227,-9.777162615651802,-9.405972166885213,-10.007684506560233,-12.630722697164135,-18.500787139986464,-16.646474304593216,1.0799917153969625,21.314196517177283,27.46285125535148,20.864803948943347,12.64404761988687,11.19725079427205,15.94199191837375,15.204787131170749,4.246111008601955,-2.2071810040453617,2.2434384263994516,0.4906459786521647,-12.239246661144843,-16.81224406861093,-9.981280189133802,-8.670516042240417,-12.93373413164646,-10.845670521775912,-6.200217257662804,-4.646405840619756,0.5020922469290889,7.636308412195308,0.0
-9.504629344975028,-2.952208676428544,10.165832223053533,-1.4345714050891862,-34.540607195192564,-38.24595067846389,-3.6077044480013876,15.68120329857923,7.357578492851121,17.654184832848976,41.79582284367966,25.274301511102077,-19.037164971137702,-27.14699154810977,0.04765101627824119,16.34889981483209,18.31215044551562,19.344145808049632,9.296585970602711,-3.4215497226312253,1.7114684336541797,1.6076886700297661,-25.105769186247663,-39.53825029187789,-16.480016937241164,4.87883992417384,6.690444901370327,19.95285507970029,38.29890938347725,24.3517784498322,-4.2516973794011745,-5.646256269597218,5.941355876811135,-4.2822252984262015,-30.43114356614828,-50.40980286133951,-54.86529523975148,-39.157774787195294,-12.071190968847537,5.005371730074534,11.138037929205204,21.899208123837305,33.651120096559886,33.36985306183482,26.388481711478004,23.85178878680962,26.48346871985137,29.86913119047559,26.047003504289034,11.606583196434475,-1.3074755038268209,-6.415130073204637,-16.473111990265238,-29.271409351935464,-24.009285095617038,-7.92939329896989,-7.986498008576869,-19.547742033248138,-23.47619149777665,-25.36315321924455,-28.722692307876926,-19.45156052470988,-3.9842675212219656,-2.000386738305903,-2.207912300900405,15.642492680678371,39.65628554467657,49.069886015794125,40.34515731591008,16.592440541299815,-8.92662440359202,-15.898970568618624,-11.034649637374217,-15.761649351314826,-17.21384768952574,5.063455623781914,24.88542576143963,11.760609719666935,-10.858640131129466,-9.615234766531454,4.228330544791599,6.879654410072762,2.265644791879001,3.7983596510725968,7.67374448824849,-0.8680527409243014,-23.564863136247695,-40.002929418085166,-33.56158687236313,-15.344447078223475,-0.7157134131423681,15.239898299319076,35.632708238515264,48.14119954469208,46.42431141423472,31.274353959711014,1.8668360692292498,-25.745894663510143,-29.374223947576684,-23.248196495562013,-33.55298862469674,-45.2598457261346,-37.34096872994822,-25.587161356264666,-14.218995306182018,18.748832974921573,53.103574938636605,43.58494981126903,11.780158286170893,12.144160473429366,31.52970059804377,26.514301736280895,9.339617672062067,8.354953799827257,8.236127519827962,-6.198497357785426,-14.147422441607127,-5.796992536238143,-4.398729673266778,-20.67677184739631,-33.232501435261476,-26.996881143329162,-16.258119029973063,-15.586000766501819,-14.560421744343582,-2.4428094849837096,7.800860114214807,7.5697838564579865,11.425636867219108,20.222490423030358,13.089848745183787,-3.671670399903993,-1.9442227400996464,10.258952548520751,7.272581703358191,2.1152375175349287,12.660236665895797,16.011706556238018,-1.4428962561745307,-11.289970343691428,0.0
20.09410962409043,23.893159010308366,8.01579642238437,-5.415184629469025,-14.91614959214474,-25.67144016065473,-17.88465713252398,14.288194824291397,31.00910333155989,4.336739331294419,-30.749968292096913,-27.9353394014029,0.22566782079281167,9.763381171705365,-1.462711462148326,-2.1850162480135547,7.74083473785667,4.515772765114881,-4.486881578401397,0.04993410673974016,3.196770760054752,-7.105241646786409,-6.211167618758598,10.99614975999794,12.445567882942676,-0.6194902390402344,5.429047974106355,22.57141292076816,20.701518759524625,10.581056814342277,7.940281874637976,-3.248260025704891,-20.30311660184733,-17.604006865221105,-5.218436083855403,-5.21859848547658,-2.7688929653957555,4.553387230540553,-15.132940154344716,-49.15322509646783,-43.7568076505155,-5.168573464509473,15.43045283511901,17.800079972952467,27.285800847978273,27.517416025496136,6.631139930138201,-2.3729228204107615,13.77563051879119,22.800519557092883,11.079205522131467,-1.0760194359430455,-6.064068389508316,-9.952957052017098,-7.218954542132298,4.2308945331251815,11.320531589907517,8.566604664940272,2.8748300841827237,-4.922729984835617,-15.62363452931008,-19.526422373204277,-11.509747041773212,-3.399134702601675,-5.821726968032645,-13.276411925693644,-15.970390828805638,-11.815512769924439,-2.9324108486936264,7.095003603486192,12.598906979584731,12.123888778163032,11.434370487549547,14.14721118535944,16.85993151417797,16.11508707467392,11.473566092766724,3.751606158672535,-3.3617619956601037,-7.38158337700716,-12.2751324850555,-17.016975571950848,-10.575183621000711,5.093461940331938,10.585315267820892,2.417685066772774,-3.502234232369437,-6.476215127574277,-14.950552393116547,-16.311813318490614,-1.5130846389671229,7.830844149601937,1.4117752450112202,2.9287170151647506,17.2357013331488,16.594767050231766,-0.41353336243512817,-4.498945071690398,5.2947642942675275,3.3143899959938254,-10.33834232034044,-13.278735008423658,-2.254351998901767,5.745835859466269,1.2049032918684104,-6.950671647444299,-4.8679171013136395,3.4012665460858416,-1.0446187187738154,-15.522040843228897,-11.485256344257913,15.096241476769073,29.62220527465887,14.750444658338816,-4.1166859046564666,-4.903091901884585,1.9413328180706648,1.3109840963162103,-3.8603528600662536,-5.754135621720222,-5.005117514622735,-4.815571100400827,-3.541399500380128,1.2808507285572341,6.742836544778089,7.588422749826156,1.7512150475000519,-9.24460060497565,-17.670182393378763,-11.260393477989238,7.5492467165613215,15.671381964200451,2.9012540502812554,-9.421298953803552,-4.212801310516469,6.36502796494458,8.359050211535397,4.964703478249154,0.6240267533527685,-3.3010266468715272,0.0
-14.586998936942619,-8.914074406162685,-6.321431530889221,-3.3925496346571227,21.643228370366252,37.01476823925421,6.564810043065959,-27.646974338680643,-21.1657483597657,-5.137054981594942,-5.2838633106002595,5.039539097505514,21.708080142756526,5.599937584210985,-24.32698439590874,-16.112770044526087,13.95161769200742,15.889824172016233,2.9112261023791435,13.354006297622329,24.81114530108743,1.4541558120428413,-23.593943634465084,-7.339800458088609,15.225737896353259,-2.046210602719322,-26.172749604484515,-17.027328633566967,-5.222225531776406,-11.337778157854842,2.0443102923409873,32.924329906862766,28.758668781888137,-0.9342920294487834,-6.319439342528157,-4.092542190879629,-21.723698344946953,-20.291391002286932,9.14454890481083,4.8446643704430805,-33.68098455101527,-32.557472619417666,12.828803999208844,38.72309378861738,31.857792612790877,20.505190282181847,10.626346360811697,6.200253144331357,13.100240867458663,9.16346526146509,-15.035323250200744,-26.791313626882385,-14.09269289712555,-5.44711092421541,-10.29923827066811,-13.120191158184378,-8.22047447163227,5.348000349905015,19.23842437730066,7.554482160293955,-22.632327536795465,-23.466708328132913,7.3158020024964205,20.02865712171297,7.5862376281678765,2.997120751030686,4.8928587907445955,-1.723487360819095,-5.566347858046278,-5.281772823453248,-8.247329932308896,7.901247558911519,45.280463180890756,48.57067898700854,-0.6674670340501931,-39.691405130428286,-33.08123872735651,-20.13823493009861,-23.947454239599097,-18.32964744023944,4.717436901301587,18.873214939480018,13.41802068532248,5.91535811604378,8.117408312593108,8.28424211948513,-3.5657102891971544,-9.555775211840576,6.630896610605354,21.317317506358695,11.6016769306562,2.3641150582908943,10.602193317980218,1.382779597010584,-34.46337006967773,-43.789060062512135,-11.4824360120921,7.401207631646163,-3.1532018569302394,3.84124427573477,32.584961342173294,34.063472436921806,5.35186904552859,-8.55152213831758,-1.5127335462650322,-4.504350515013598,-18.315369609255452,-20.34628153700261,-13.1941889398351,-12.73096423150142,-14.068860222180108,-4.787640443708868,13.573955299151926,32.63594067812207,40.19712960560489,22.902620599376977,-7.069614165839962,-15.194015994243243,0.9996317291348162,6.239788492715333,-8.272502227815497,-14.806345153952273,-5.377135670268894,4.187189715031896,10.041321963381785,10.477253807929612,-2.1906435979395322,-15.647498884399024,-16.00333882040575,-19.40918503022065,-28.924010719283153,-14.366539144403486,17.800730619579554,22.75644338614837,5.79856274427361,5.877343930430332,11.172079191002162,-1.2370324140810658,-4.110035075348312,13.67290647959879,1.0
-2.9687217652040014,-7.693350696313455,-7.320276155608645,4.527118608906567,17.880859158898723,13.172033506590523,-6.754607296505734,-14.042890577486649,1.3996624474877202,17.812896424637554,19.618012646468607,12.384209888770556,-0.0672953849161856,-15.758318916606058,-22.554109086441837,-15.124581455492711,-3.2019397477706883,8.432357645497438,18.44415709379779,14.75567199441336,-5.2925974047041064,-20.6842422905975,-16.941958656343697,-3.6440112038769503,6.191430366323982,7.6333101083838795,2.6099367137303795,1.6938429509701411,7.716797279724951,5.4257830407087315,-7.1783821310428975,-8.769779377637121,2.6007632310480706,5.515170867975302,-0.5104895548432927,-1.7217814499119122,-2.668338288144081,-4.732556446290393,3.987921933185751,11.843650573861709,0.4767893668312941,-8.101151011126527,6.4124443569609495,15.010364850828042,-0.4880162652801487,-10.71789045922332,-5.2298114223309575,-6.550935757287616,-9.071057753525501,3.318135933617621,7.50033582128062,-9.583082736187109,-13.783497777128899,6.142124100859479,14.045630174960213,0.7704100405972434,-4.5092012726964406,2.612374606113221,4.215808646830921,3.6835473689762948,11.262047160973626,18.231633569626208,14.963262745230178,4.1750409534566595,-9.130557352689813,-20.14713980868252,-25.607165660756497,-27.7371309915061,-25.285741221831284,-12.720892444049197,4.68942323943985,16.26733241568625,21.525122231690467,20.71378571121381,10.993645715672173,2.797552533516623,6.482265015343672,8.388776940719808,-0.7145806036212228,-0.6768385035334548,14.670026931472593,15.342472744281928,-7.99779895359567,-22.169868305061467,-12.797275602407122,-6.7870024591139035,-16.370742374052437,-18.15180403508464,-0.9254815134640284,12.346232031746114,4.179538782510206,-7.3867098071163255,2.5091761013002167,22.9479620177184,21.339482486236538,-2.4618890931261546,-13.746222972732111,-1.641309504200617,5.288476970144339,-5.703298284392373,-10.811851093548427,1.3751534423381895,9.179120062051114,-0.1591763724278779,-10.000095371357833,-6.538821210111785,0.444114808354079,-2.990761995975657,-12.8753073778698,-10.904920322651213,10.600574890481672,31.125944959674207,26.007777723568406,5.626923153616017,-1.0151303843587913,3.3047972829303545,-4.239163629728612,-14.656775900409219,-4.079544274259835,12.79985434458647,6.557999104139781,-12.337805225044626,-17.34372994243146,-12.196235558121408,-11.637651693305497,-14.492028094627226,-16.91506114468346,-13.011518968564841,8.966947067396942,34.417421026370604,27.161828730487837,-4.146570565951027,-11.042640447243475,8.7201031568519,13.812022290836865,2.2941055565761066,2.50060314898636,7.22232351548832,-2.0403718595064384,-9.193409863601113,0.0
9.271252930049537,9.946508474073994,3.13576370183499,-5.0246980544036175,-10.007609613879781,-9.36810059810505,-1.0563103889039098,7.0526764285112105,3.059664438585198,-5.19143140622241,0.27767401977724904,13.114376458834473,13.858573136314497,6.422899599211472,3.335917158746871,-3.6119150792001724,-18.9865650708094,-23.40429869413703,-9.635786421378882,2.0233645665822393,2.7695138123925367,3.674381323112821,2.753156981971947,-8.387678780011798,-15.18440117080551,-1.624928723591651,16.622471973983046,15.556836240424076,-1.1196282878805106,-11.851707963448,-4.2971443273930685,16.46513447544717,31.60992101144809,23.546633103159248,-0.8978081885926161,-14.082280717537564,-4.382876738146786,8.03824599039309,3.417310317316005,-10.189032147295531,-16.835038570770404,-18.654887321263047,-21.9283867814967,-18.55175288702908,-4.370932354168459,5.753951808024421,2.930450527455216,0.07616957458732032,6.029845426597407,11.900853162840905,13.656835012592788,18.1228296863868,22.371353137130363,15.009913491799807,-2.9186284512967355,-17.796308819830234,-19.328132492333697,-9.186148728988778,0.05119652495660657,-1.2096914422880565,-5.5432616636467,-3.3423211660755596,-2.31328762411635,-7.823068113839727,-5.072729739580068,10.407130655027547,16.78603987346973,6.570702921193042,1.3395439741274884,7.443395348808202,5.719654445527825,-5.010923291024148,-4.340420103477739,8.087659526897598,11.592328947789404,0.0925307393114216,-13.878228116017093,-19.804196857223044,-14.892267040914076,-4.0848064394710795,0.09930194524017798,-5.999162605586239,-8.18432215118432,1.1879736101890037,7.736837105306069,2.3499154627196868,-0.49381553315670906,9.063415657011404,16.797058171490768,11.351845929812416,3.401126724188553,3.119596470847657,4.538543351069207,1.7626993205622183,-2.1848716987024286,-4.973123712513957,-5.669394829954797,-1.7535952653356315,3.620683951561665,3.555781056912177,-1.1567185870694636,-6.44274950905693,-11.940931353850063,-12.838477823016548,-4.763454284266395,0.7999251793226219,-5.552122322882659,-8.865301754882413,2.0076511739869782,10.427958716149048,6.404570508225949,4.862420743807737,8.849667535009916,4.054863979045491,-4.020486844224261,0.6841084095713996,8.961254384144796,5.406450239209621,-1.61925849523998,-1.0602354330192958,2.4735121810277825,4.432304573850922,2.9910447208278272,-6.206814092335697,-15.722216821272063,-11.530866063631876,0.10907828219619527,3.607896163571735,0.8424254237331209,-2.4941881218600805,-8.33486399766293,-7.297312341679249,9.37827845389606,21.200695293589575,9.462911335559122,-5.827288534928498,-4.1131244460634715,0.6649734241339393,-3.541957427068787,-4.789936849378546,0.0
-1.2580013680623383,0.26416037221925653,6.1708878182069915,9.92829967718801,13.94212342752377,20.804689751081284,17.48902870939674,3.2221534640079104,-1.1014059304972919,2.095228200643474,-9.645296546775498,-23.432141978781562,-13.003915100600944,1.9459749587749824,-5.487239515211559,-15.748901639836847,-10.131292574042353,-5.753452537737741,-6.8562663955404455,2.799054939959927,14.065056976602515,9.615636818743065,1.3520688205004565,-0.1198778637844168,-4.535355012565392,-7.275458970587867,5.533144275819989,20.542220079074564,17.615963703787703,3.2972378916636638,-7.344532821413549,-9.088852607035214,-1.098139211193921,7.511269106617188,3.4497897512589906,-6.241542714724004,-6.417184042453031,-1.858745893140794,-0.5654689842915429,2.590880796551498,4.74803790773476,-1.9508323176765388,-6.079582500462355,2.46872568877345,8.91830167009026,2.7049649076533426,-6.076523966639545,-12.53810506658442,-18.18239800346576,-14.173672157912321,1.1396547947868199,11.563158526545957,10.028942509406521,5.656843332622562,2.3512299610832805,-1.2906933278419388,-2.2365484893012026,0.1019409022305465,2.609553868734552,4.317836413091803,3.295005416328257,0.15812944702033488,2.0550638377574635,7.4901955924147545,5.9667248809580995,0.7572799179364335,1.1718868938445448,0.7115378583937837,-4.629550443724004,-4.82578411476058,-2.602621850653771,-7.269299018163756,-7.188673457633044,1.884322591349827,-1.111191140955604,-11.974587453270757,-1.349308273268545,18.31247229637644,12.787406034670047,-4.616786892404952,-8.670065394822272,-11.76532441159518,-16.27072783681824,-3.3369871949438346,10.404320152848097,3.74101658550325,3.8581076096772047,17.98465886315724,5.7081325948876955,-16.6703772663243,11.16523897806283,51.501247240968034,17.03476069099521,-54.5921100046434,-59.58148340153033,-8.562019991006082,18.657724776243732,18.18960609704325,26.69661819302776,31.031565765208796,8.3927920044031,-21.639564927420558,-33.324777824032154,-24.043978178687105,-1.3353097797249471,18.21791495684712,15.323062055073363,-3.8376737863072217,-13.156287334542233,-6.243189970516415,0.6127920114702168,2.167017936586002,7.7131798685699104,12.889777466413696,2.6867375068154145,-13.601741051832315,-8.516791601623703,13.532837330012113,17.31688028202035,-1.6467152961740739,-10.407263427306948,-1.0221295856952506,1.412963697396919,-6.148346495635245,-4.461126765359132,2.159592689966384,-2.5164496648155485,-8.702458262477982,-1.7520098408600904,6.7523939705906555,4.091352975565671,0.6705893508627873,5.651097652896986,9.143108165927678,4.059804135052421,-0.4792991915749291,1.2776003029238352,0.17432580543294526,-8.52215507013066,-12.738698251373227,0.0
