t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
-12.137576968135637,-14.048173694054611,-13.581872244468993,0.891098726954725,19.67617088461679,15.76926588267088,0.3120288754857722,4.17354988277195,16.526307166472726,10.70995301021529,-3.272820100543045,-5.847620770985645,-3.085054269703549,-4.544658239930868,-5.80059839535268,-1.7564920312059777,4.493426036784455,2.02941490053421,-13.362796006339883,-19.106441556165617,5.552175737459153,31.462858890257184,16.133361645028113,-22.613231244570915,-34.43195174081576,-16.29619949739722,-1.9820052347485981,1.2747067205667022,10.71573214714844,23.385916215264135,17.667477396412917,-5.041720758465725,-13.398841219436791,6.0407811516807195,22.730950628636435,11.116407938597222,-6.587605767410308,-2.818656476805844,8.268635674564552,3.431713820442498,-9.565832132857944,-13.488862503142585,-9.35578073570431,-7.52330942120817,-12.073926562348673,-16.242483230987713,-10.014365604827328,3.329088034876992,11.263790097050665,12.696421187607543,11.30385622571385,2.8928404995314185,-5.399158840185948,3.957950184417386,21.937792495780048,22.73505859573682,8.819104110910779,-2.91918283700943,-14.948653241944692,-26.120792932571874,-18.303532011348697,5.109838160494017,14.96735424214294,0.81215930416707,-17.63737240918572,-18.89754257646818,-3.4802419848680968,5.937062422818844,-0.9830237704935292,-0.16520400747420297,18.44119707081053,22.20951552003149,2.319836482050873,-5.460151768121351,0.4500557552313521,-9.26420443333567,-15.781452954288513,6.105294378917842,18.252023115488036,-1.238862972883951,-8.285809762361977,6.138867726401677,1.6898622284310736,-8.109052829562671,12.31273222895014,28.284518861344882,5.896290101051804,-17.20870263198213,-17.10859118497354,-18.22196551483302,-19.2184910501043,-5.242840949253785,2.652541139185251,-1.4857762988124574,7.128498311790209,14.309543279546594,-6.658158475178338,-20.31020123073979,7.396105899105942,33.96375059438426,17.34028335982963,-12.749185176492329,-14.656993532874843,4.464474208630799,12.080140535793607,-1.8015793248168415,-10.324069774813122,6.298249778278645,18.103830264378633,-1.789465216810525,-18.91775049292852,-3.696925244279324,10.987347897423048,1.8867700852394578,-6.353294039292941,-5.25920276530087,-7.723225685427823,-5.7734584103944515,1.4568040442638217,-1.4844514564093616,-1.0193437883659962,12.565855338785147,5.365844694749703,-21.373853357996616,-14.183970803856878,18.371021073075042,17.65755392412936,-3.7730415567667004,-3.52678882774143,-0.990481973551805,-8.62112526480286,3.1484216642048626,18.264884229217255,2.6770507324900894,-9.687554513252088,3.895551649639235,-0.21489046131896358,-18.91103463930388,-0.5845656639763287,26.610225955963077,0.0
-1.2364793191590007,0.6287552213798913,10.385452452514853,14.366948565941245,4.841953587056773,-4.05622654084471,-4.413268749543008,-7.140276131404948,-12.277411453344579,-7.947490885720721,-1.4244547087758306,-5.346202404506224,-7.115540169282919,3.697500449538763,9.803279153884404,3.7419769536437735,3.3369019745242974,9.241334605583688,4.052333162535751,-5.0158895433618,-0.6103141652863651,5.989730412561801,0.539603761855572,-4.390517118883769,-0.353659376649866,0.08432754398220116,-6.041651529599986,-7.870884778835471,-4.680906019879446,-0.5704339545308834,6.095927967800803,9.959841082025955,3.8912961732832687,-2.808418894038787,-0.8921857937830426,1.223807066623565,-0.5884766297577511,2.5911242566293193,7.121568208728503,0.17841372503122935,-11.372949382438073,-12.550670598944029,-7.7456071581543675,-5.474111605701702,0.4331587495297075,10.903590322265195,12.954911244340197,5.69596411621878,3.0472393171891334,5.18218221935621,0.3206620488079294,-6.907552968767945,-3.014059306684113,4.568609736889364,-0.648330673338875,-11.674844591153992,-10.261185968272565,0.6451468796040567,6.281219705093318,5.320563021707275,2.545393356772524,-1.8317082885002334,-2.451974068762779,4.796897484536563,7.541011995813322,-2.2660094298577556,-9.192597319907879,-4.483623535963633,-2.9543939277174927,-7.811072427528127,-3.100362026029163,8.211938435540697,8.546429503856906,3.2358373806974483,6.069372252102882,8.216884578173492,0.6221264870430802,-4.6718323388901934,-0.18544763748696635,5.1129185605853325,5.740581832042644,1.670732062879122,-7.82312483662769,-14.43773272074759,-9.22709478644861,-1.953983768924243,-3.555289324313875,-5.788905829545998,-3.028875842926994,-3.743023797367064,-5.749782914717105,2.8164681942157803,16.601773489444028,20.93121451730766,14.773447630897401,4.055461185300027,-6.311250080044071,-7.974778021678388,-0.7455798770700183,1.873558866096631,-3.5648521235774435,-5.591993781383193,-3.045206153735755,-3.816320294906045,-4.654383436495823,-0.5946777555795889,2.929863036329311,4.116044910476794,6.186690620915402,4.266494512321457,-3.498794382046317,-6.692395277853523,-3.0953316341435153,-2.081012294065976,-2.2683396701449676,2.7581394618554484,5.857394459410681,1.4234673306641599,-2.840400053454297,-4.845163953666102,-8.31556974942722,-5.546831455318228,6.664736699017268,11.858655387920047,3.465175795708857,-1.3360989037605504,4.336791161373849,6.604664797946397,0.253412335423664,-6.189271159780522,-7.955361898870222,-3.140596874472168,7.351237399932293,11.49009867727993,3.2980807996502826,-1.8946146104588277,3.2084742097760595,0.5422934994973715,-15.271384004799147,-20.58923641309911,0.0
-71.10476702924758,15.553048925976904,185.81072006758953,-7.755941162388476,-288.68994170900373,-214.9226202527209,-91.2376044222878,-177.57078962572038,-140.12890068737286,70.93605043940128,146.00798524939825,167.83689648833953,234.89398628094838,84.79333981398553,-142.79255012860375,-22.51207064958437,172.96010507477655,37.19442397497949,-55.137043454817366,136.2302389698369,131.06124534871844,-134.418051988596,-143.93486578632442,58.15402072029455,69.50415234527891,-8.820726152686845,-23.68718090416893,-123.343323400865,-183.29098680095066,-8.55180416693763,122.38592700163524,55.698987106955244,54.85209867476471,50.34352545144539,-171.89374784912383,-243.76192282116602,45.57502634959325,153.8597681732878,-84.79731749939836,-119.21306193844667,71.55053379445795,20.035422862196963,-100.00348767259764,62.01333313280835,164.46013561127677,-32.21731171437672,-108.56023455801464,92.61059104166334,206.32503344993742,147.5830771804802,113.78869766611902,80.46533560421732,-8.912921329575871,-68.00080320854036,-106.31918355940826,-131.07848849798006,-38.949986169617326,73.01067723818714,7.43249841986431,-118.41696779902965,-135.56371712731936,-142.81648088494936,-140.9876413113541,1.3305299282073975,109.231768143792,7.901303961119127,-32.88683604058765,117.35546270722435,120.02688487134283,-64.67391020160109,-47.844566288744176,150.11275558812278,164.31934531718966,29.437381270385924,-26.62207850778387,-53.678451848172,-77.26231349524228,-1.186786870634745,47.21979775788292,-30.40154188587552,-19.339995656458157,97.09211183067352,36.40539451534786,-116.4788537252517,-46.445652004981795,94.50015569111657,23.098301145765518,-104.22376148284428,-115.07339699306185,-94.99406669158785,-8.558434150462586,138.90895879209515,67.05244695073334,-147.5237947030673,-35.18603227393968,273.3522103163931,226.10967565075094,-39.2801268028598,-86.75196669227074,-78.42813440666549,-153.16527160789286,-31.527210522738713,119.09510082574118,-91.87564598449639,-260.04041181291853,17.45843518856499,188.94983671487324,-23.822276794011632,-15.543519944019083,218.85636309735358,40.999813108956296,-265.60118794630444,-67.08493547685562,188.9300865459548,27.003228143094077,-33.75497422994129,179.69287242018987,102.88469330735859,-137.01383676174436,-3.8086358611545865,162.68333399485027,-19.07410037564853,-84.12126748689583,88.45120832418638,-37.11495436751653,-308.34157417596333,-149.89257229131366,148.9997152082977,92.84975365543413,-44.24847675268612,-32.11690872583893,-123.03830802736302,-228.96728442396437,-45.094004614958685,201.16826232014193,207.15640207935894,124.27107427801404,61.78356578993419,-47.22530095480264,-69.97427520203212,0.0
6.278469979408241,-2.346512133521693,-21.539703157686052,-16.18311856012969,7.819524108010921,12.990419351865375,2.0977407468571547,1.5104690674278471,5.373110857156534,0.8941532532492328,-1.3362251313935434,0.3723414480420096,-4.1197679783143695,-4.3915196549117805,7.0871006741765,9.196833173759163,-2.193776013063533,0.7090012170374393,16.471382515297996,10.878186449371574,-13.47544407785412,-19.69095339933558,-4.694184448392618,2.853422050453013,-1.8873305881898554,-0.3812687217686621,9.72461440027987,12.612474355550985,1.970815588261873,-8.949001185669903,-5.556907665043596,5.054101968110199,1.2608100636196988,-18.25029042812567,-27.840624681304373,-13.689350902073322,5.693746691421857,9.773213855062966,2.8363475579738853,0.13028545671379163,6.670083416271067,16.84563579775452,22.05544094422034,16.80749550254439,4.88213824072764,-3.489687648372695,-4.2123390972200365,-2.5047209003112383,-3.287451575938908,-7.185772241211482,-12.795302441254968,-14.461033509305071,-6.606505029975245,3.97103232612449,6.216815267371694,5.189924966957834,9.957007732478873,10.090393542474697,-3.552133819797919,-13.748462462354274,-7.688153942662572,-1.748000829377108,-4.482441117918666,0.4084883242594226,11.67644189976688,6.636202482654462,-9.893316839245104,-11.645013413170265,-0.8344483707121635,2.4637331530333513,-0.1982100350368354,-0.3189403793870634,-3.5000719408992502,-8.46590075425301,-3.0632070418713346,10.476153527741277,20.43374839123516,23.819584983874055,16.206888863609898,-5.702263316642197,-20.615270536688584,-5.975201366890577,17.187093550561084,13.185921956001529,-7.793275175483099,-10.613164401420999,2.758311804206598,3.403623231790132,-10.918539265909839,-17.971916045520512,-12.256736257867445,-6.754849175375606,-5.4015648969493455,-3.4464093222031518,-3.5392110848888043,-7.4757624505649485,-5.7571570708283355,4.949136016476485,11.16187446574784,5.384445181234725,0.08909176668477437,6.5431669838800435,17.28338339286191,17.99465322323025,6.695517010129397,-2.7784546439583035,1.7994146735540457,11.233971431082676,8.060245867700331,-2.94323548361186,-5.005008528511675,-1.049901060360883,-1.6245881435535257,-2.0961514580699188,-1.9827936619874977,-11.08128335337258,-19.86026856853139,-13.332726256626229,-7.8227829984906645,-16.491816606490858,-13.868837708873409,8.803996678914816,16.577698482880518,2.6182127117164553,1.7357709640784869,13.000343861501841,5.799204075620288,-7.429568679737193,0.7758586336932485,12.218676651074063,7.612933120438977,6.680310680989235,14.078504637903755,6.188263051651625,-9.352418494248202,-4.59927677744556,8.164622758715673,1.1926068888297157,-14.176129551545259,-14.31417063094439,0.0
-7.889488910930971,-3.077300340247651,6.863496857207446,10.521653015846534,10.962012250479015,17.918191255558106,20.271035878549494,3.7051096856963657,-14.581161316188554,-12.780752515390752,-6.617419471946685,-17.01203448603314,-25.82304467201706,-13.318210385676975,0.007344413666971146,-3.429960233203712,-2.0309254813288886,16.33012928748651,25.37471940072756,12.928673820954467,2.3558276217016907,2.51049446272442,-1.847235136354963,-7.132429295559487,0.8865745209512257,10.382797291236264,8.223902617773366,8.339150655896418,13.60962286541268,1.7139576180165426,-21.060519503813886,-18.3852177066285,6.033768265397244,9.530923941453535,-13.612491079000018,-27.950069216508712,-21.169910416480096,-11.111999174668675,-5.0842773752907915,1.4265275347150035,6.954509457987216,11.645550928758604,18.70564241303752,21.50691152408364,13.717772730256593,4.201507281038969,0.6844341109196345,-3.247513398587231,-8.977870949544013,-4.644174084000822,11.304835504867018,21.247203886893296,12.972571711662033,-4.645885026880673,-17.226413225429873,-21.54062832188275,-19.851482272148132,-11.231014660194642,0.7333699396796642,4.2222905405279665,-3.3572365734134872,-8.236416306864056,-3.3033274806932442,1.9543939192205602,4.930172347796282,14.425924099213074,24.02855786669349,16.917120298045496,0.5685322727668025,-2.906152962869595,2.4181341152889506,-4.041572209292402,-18.595975355922416,-20.948382546445206,-9.79720644859804,0.3606988393391172,3.4820608048448487,3.027997695146099,3.437091624364257,7.937904290108395,12.298512681372582,7.062321589328349,-3.7563075527607923,-4.409907471521625,4.711759776675275,7.12676089859405,0.6644396588856739,-3.350501690133815,-6.762372013831896,-15.811365038851305,-17.207339101604052,1.113221481368537,21.820121192802038,23.104953116840786,10.19667538012644,-2.810295783589402,-14.48743939281456,-21.49748076959735,-14.452374939060222,-0.05401759177801155,3.371540424739203,-3.5177916401908513,-2.9876362958420364,8.58230188441655,15.772915696813946,9.714522545122438,0.9513794527876944,2.1766429800717604,7.720504538185658,3.062842186407319,-8.30064756778394,-10.054915430083398,-4.500777356163968,-6.761160440343831,-11.045958889071786,-2.33217236248865,9.068346469858957,7.23612915393379,3.238874968023054,8.204894731905947,8.164773629534812,-1.6651780336563076,-2.3502196757795497,7.0519721060252145,3.8020125067171953,-11.942947731523345,-14.73083081439374,0.024400240360086575,9.237672491028668,-0.1306002116983845,-13.962974172262918,-12.198676113689702,2.7998335602146294,7.758583611498277,-4.344595146269375,-9.052829782700254,6.63661232649807,18.24044074035353,8.372469019987399,-3.4519618110479935,0.0
18.8860274324164,22.44694418247257,14.393644429713724,9.366643912114558,4.34943702617394,-4.44396329561751,-5.674341948732497,3.2607814757271654,7.480827195185517,-1.6998193344426533,-15.478117117451298,-18.2523342610359,-5.6023654696764424,4.777565182112749,-3.846443156194356,-16.341884217978944,-10.46555851698513,3.317452593189147,6.0303081056151155,3.653901554307797,3.531433425799367,-0.14438694260186619,-2.2301925467918555,4.867947807801621,8.041131360441565,1.0340439914928985,2.155768815930637,15.079354742216685,18.469594761622066,5.959731285643231,-8.047923231881763,-14.157371594260136,-11.238136983668756,-5.256073461875083,-6.176850082145797,-5.147587211033891,12.576750913309672,23.591959837764975,-0.5938392660898407,-28.737515165219232,-19.732380774995637,1.697460562995975,0.8777111114727126,-1.589017563181678,11.687185284016389,15.163801065040014,1.9359800167647856,-1.3017560320477637,7.903548872017021,9.736278000760764,3.9012541422649982,-3.274334969497027,-15.417621974552434,-23.612064466501277,-12.963312074423783,5.93352260180409,12.289688096219113,7.107961575153269,2.306514533872287,0.3199077539057249,-0.03970916598798737,3.652068844124202,11.219006509771424,14.766553105291216,5.768419936912815,-10.149609146846664,-16.29943422698194,-10.241089801821444,-5.7527711532477825,-5.4173656486802635,-1.2801375193863236,2.1565954887736885,-1.2063888537712277,-2.1331394887751056,4.183606314029367,8.767314022609277,8.806751355454917,6.678638343684494,0.47451797930250267,-2.963484259943167,3.2574209637666445,3.5466506831673166,-10.169272140111952,-13.188166030904366,2.5893236418210326,8.465867282290544,-1.166070271579046,-2.1278737178146248,2.0913905512009348,-4.972793068529831,-7.760952798461187,4.1475634670683315,8.707545745155095,1.3822531629767683,0.7623648349313982,1.1828201483151624,-7.263210899296349,-5.984927168042059,7.072974999753078,3.9615118164450878,-11.591126698291017,-8.399283786200815,7.8579186422247735,10.606433176775537,3.640909321369633,0.5019516119408229,-1.7259688882364168,-2.3945288186419815,1.6671147905068384,1.7573294350748054,-1.878120360363807,2.022426857805205,5.116323810721201,-5.684154160694027,-14.520172023613538,-4.420862813687159,10.724945335316338,13.569870358658216,5.455882421325123,-6.794327264156429,-12.770637571042965,-3.0722533549174726,8.993841457077199,4.346272519819202,-5.30882347689291,-1.7033496446212724,1.6212440012761997,-9.924864371366326,-17.64726933689108,-3.881271968433072,15.372873763184225,17.518995334704716,4.926569980147871,-3.823424995595974,0.3973005545419818,7.110348906220188,3.377925684934275,-4.9520232070178265,-4.8128864964440705,0.3397314068722716,0.0
-9.230836748751619,-5.803410387139708,0.14908581270673682,-0.17133047736235082,6.052811074011501,19.004452758601733,10.983305735040515,-17.664671326440477,-27.62524724618665,-10.939793749084135,1.2833595372854718,4.450593727810811,13.178535990372655,12.337631519691694,-7.007024338661087,-12.367973048180815,7.714391868118019,17.608504826587343,7.403273690698875,5.3369957406724255,9.127857519638917,-4.800442844747551,-20.188817979797484,-10.467921281603003,6.351748293886582,5.00556225052643,-2.4870960426605526,-1.0810092429497413,-0.9491984641534232,-7.805900585320261,-8.917991771288808,0.28426700996028054,7.599048330019864,5.318961151358154,-0.883697702401569,-4.479680684942101,-4.156612197055467,1.9381900361576487,11.41941992808429,9.797493127751208,-8.717354154421223,-20.71045214823255,-7.148359250365978,10.723598016100743,8.8821106953029,2.1092623957684116,7.911819276592088,12.988106202748087,7.027278514785899,0.19193410886717693,-4.685583666085251,-9.78569778041648,-6.512071318133542,1.1360773441958285,-4.503461200152597,-14.854683564059318,-7.5901491278930315,7.016852631721468,7.643805512759302,1.7160111193264287,1.2782855229988133,1.8889223562317,3.3657069015427536,6.549854795019778,1.49355731916333,-7.7570843866597565,-5.3848449744668505,-0.5239949148325693,-7.236658901530539,-7.951869699837906,8.077216639257376,17.035032967342033,9.706470798982847,3.9488284445297537,-0.5734414804675099,-12.077970925304625,-15.197693111227146,-4.620560293751104,-0.1314305905844011,-2.345838369772075,2.8405982320389103,6.133333835314723,1.286989702758128,5.159870742332368,12.895064592065792,2.0712557455583935,-12.609942696752055,-5.839411399962883,6.186686120432107,5.588900428827083,6.412078136087595,9.879427266480874,0.007045403518344438,-11.99124227000016,-9.846593556995874,-8.128022424403637,-14.216000706282637,-10.809211868822338,0.6933450776093181,4.5063985586757696,7.7173861261634595,16.20652836253719,13.413693557656,0.06960925903348696,-2.4391876130350054,1.9507698559217037,-4.240344354635223,-11.023316470285257,-4.640913850797843,1.3711538057079509,-4.635514627846461,-9.504426845482417,0.1722778248423267,17.793227673611707,24.462179065489817,9.737935766607286,-10.21714615064954,-9.978535144161137,4.534416080023798,5.264253089544437,-9.411137613242433,-16.349581901072746,-8.878414357428454,0.6787422974224365,4.813124088452212,4.348793236952689,3.4074477642305223,4.445897423440502,0.655977747432651,-10.943956330300324,-14.361696807638047,-1.1729858994986566,8.919846746109663,4.315000603507672,1.4427393079917352,6.3777831534278535,4.747707191086005,-1.8426407277879735,0.261817966004841,4.908483046506133,1.0
3.489952700774348,3.0029227651714807,1.2012854170530947,-0.3493978604969997,-0.45651914052192183,-2.461630327383145,-9.552355313924926,-10.101553156158872,6.962232554420119,24.265288010003076,19.40664957865836,2.410406555980444,-6.126113414602717,-6.753148803376549,-4.998146618346846,-0.9361824496161371,-3.082457906891784,-13.730022310619317,-14.751334343756001,-0.23597914110573512,10.391867047974042,9.300471500508369,6.349610063321297,0.8445593431991126,-9.50981811522728,-11.943911822394483,-1.6790798902511597,9.18054692689625,14.374872297892118,12.92378915964611,0.8068848746932216,-12.771151689314543,-11.302795111453014,0.2906630211805422,6.450493223965168,5.164193770596905,-2.3374259181852852,-12.80355349670641,-9.748115688917183,7.973938637383519,12.231388737621259,-3.611372121683662,-11.22962682256623,-3.3128988090902567,2.491491533490637,7.443113437661576,15.608339270902059,11.411328847675273,-0.7771944293275564,3.6995250400274045,14.187437259739944,2.632998942530581,-18.50108784460832,-24.004584776437177,-19.27309808815046,-12.464637643435882,-1.822084179148078,0.8526950031518936,-7.065039109586487,-1.859993703988573,17.445230665875393,22.014904219006734,12.34542368311021,11.049402419832491,10.624756923980183,-2.0684319730138494,-10.2800817583865,-4.869706482936938,-0.7001125101953567,0.1274600882519273,3.150631705106842,-1.8196828542129388,-13.306506796754778,-11.103783536281082,2.4459327466726775,7.612317468394481,3.7476689854548093,-5.060074449428136,-20.252077152316886,-21.26254350774818,8.174456971387068,32.317112522229316,17.004272303381374,-5.784559737506603,-0.14484613586128467,8.468828157285257,-6.5085574624790175,-19.453008786198637,-7.254914895986163,9.726260997088891,9.978500894965633,1.8428850307587594,-0.4525282591556398,1.8948322470384902,0.7758836403548245,-3.2454975199412615,-1.5504740072739502,4.548961125491631,1.5837025764797414,-9.335211444705251,-8.451930459603549,6.672710643149912,13.556015321097913,3.1772268708972704,-8.341810262747227,-9.838274791830502,-7.04131100936571,-6.981635849863764,-8.843761361189305,-4.568203915233931,11.701292639465205,26.42343225755862,17.762912346146233,-6.1389465962226195,-13.604054716208744,-1.952179521662257,0.883062675521369,-9.18722923435936,-8.071538001010637,5.8976839233563085,9.70816165848177,1.3559248177999896,-0.24497135478766666,6.28709087384096,7.142135268284215,1.7859390108062634,-2.2304977986089414,-5.604101910669771,-8.026095596452555,-4.722977991511542,-1.3276729276551613,-6.669668557868886,-12.419304671645579,-6.260042959351152,5.299225141794147,10.204978504410338,9.48149741571101,7.046691470366481,2.280629730901666,-1.1405458694013457,0.0
2.9954587837888136,0.7542721257796363,-2.15143999955543,1.8321335769243656,5.4514627729039935,0.17046299156925035,-3.8444034307104875,0.5524675850682552,0.662005995828954,-7.247571298468207,-8.18507466941706,-0.9976655760824326,1.1192296726023039,0.9571133898127646,6.762513316694706,8.876194416264456,0.5776814028236364,-6.8276058209261725,-7.812040737578793,-6.413879918747596,1.5386582378238913,14.47312012598628,13.829122917312715,-3.973560093813354,-16.05990696584599,-9.963881077618145,2.62638824793791,9.453732819074677,6.18801614855017,-4.744698951660197,-8.672988984174841,3.3842152032173343,13.66674710715574,5.077220975096146,-7.805789571314577,-5.402013796520242,4.7261563663977,6.256358299123508,-0.7237923897743698,-6.548676809599061,-5.925833353587973,-1.5723652677640083,-0.20714342493623022,-1.9842393242620997,-0.40289014192031963,3.303951787422337,1.8901765280595375,-2.4239258445163685,-3.8017769154782095,-4.360874902623307,-3.579647671490435,3.420850056467489,8.961613655799912,2.4400450129150633,-6.178425715999707,-2.4985786445497995,7.020092220799554,10.384958764301642,7.618035881927917,0.6293093026301543,-6.964307672950247,-3.7390336429493294,8.535305261829986,8.375742814666221,-7.5667048005002835,-14.334703817786206,-3.7599731161968695,2.2618482890464957,-5.259449481239749,-9.248075058366844,-2.2418542448135597,3.117052332098995,1.1341943342297796,-0.07701994279872566,1.9740695368520738,1.410587031693597,-0.8093258681751433,2.3344744024798274,8.465149103471685,7.43805686004519,-0.3967274801051688,-2.9929833834665636,3.5855877557325933,8.512457598784259,3.006456060941139,-7.3679067465728005,-10.551321242677254,-2.903400457833731,5.750378738552894,4.539579851109357,-2.20080822055775,-2.670531669380291,0.032583075767708206,-6.080629320386501,-15.860107676495636,-13.381995242684045,-0.29061550046834683,9.027316554464281,12.039463025576893,13.543913976954562,10.26886078254098,0.6032858685486846,-6.125428444336331,-4.271108596715042,0.2692982103557341,2.894214613170969,4.591111589696199,3.2029405779072215,-3.642499251357679,-9.441638545502746,-6.537124685647469,0.8837671014554207,2.9754941775833093,-1.117472228194986,-4.626319996702175,-4.366474310557048,-2.0989807263194096,0.4758344479792175,2.2115990450376617,3.4247000469781814,7.011514400826797,10.937573100588033,6.011748835148793,-7.171168177144691,-12.135087178340035,-1.842087989318229,8.291493471593611,6.464846200679267,0.6633291978163586,-1.591091952360575,-4.315595602971458,-8.155873969188034,-7.697635667753362,-3.4919780224399077,0.3209438382440971,3.562406476202702,5.650614560311956,4.707128267809157,2.9540329416142037,2.3801698353851126,0.0
-4.549349937174055,-7.886437978111355,5.8247155233264145,17.97644836609326,14.664372714029419,9.608822994732432,5.8146339116233685,-5.35820869942836,-11.297670262791808,-4.3947013512490285,-4.9936177727234154,-13.66143002727675,-5.467804134453809,9.777929380255204,3.8359344588030897,-7.157518930925382,0.5667275165813783,5.377145535970432,-6.801900431240303,-9.211873384562159,2.6883086437832504,1.9452613498276425,-5.912040417718273,1.9358083004028432,10.05017508731948,2.2878400272096595,2.240087773887411,16.997015211317276,13.53067684954121,-11.504561503018651,-20.092638549823608,-5.678872155705615,1.9807902650301537,-1.5111642159994632,0.9138860268193105,4.890481175840019,0.9416458860098843,-0.46225122788861867,4.145397410594991,1.9214781715760068,-3.816505587822388,0.4076695166203001,4.975702207121584,-2.216526993579926,-5.728909315748347,4.329594413387692,8.367411772173549,-2.261218818717651,-9.735512091526909,-8.478052818855744,-7.75271738179782,-2.9616706091023626,8.971692650641744,12.793295037710951,5.6736937417160895,2.35550389709025,0.024910618661947194,-10.975161789487752,-15.854416094690798,-3.8222116821755967,6.350410660344457,3.9619185821936718,3.105034297420865,8.2671713528689,9.935284796185673,6.459512052481019,-1.2994937794135204,-11.0532932316197,-9.620614764055178,2.638353766666518,3.190620276884782,-6.937878381475688,-2.2197835267122303,10.242905084516794,4.450178581482125,-6.370869265544036,0.277186333438352,7.327279472886215,-0.2088685021329198,-4.3084248279069834,1.157898511028006,1.417938287207295,-1.5489601425323931,-0.8480795928173595,-5.401850438307202,-12.004761363010084,-6.152396397214265,1.6090173586345617,-3.7314540899787394,-5.970704178118871,8.13339334636897,19.159849467731657,11.798297274059482,-1.6272721524897313,-5.069166364455004,3.5587673079340703,10.993029595138358,0.6051118008141952,-17.509687038877654,-13.973291186941049,7.704789614570992,15.494288886350299,6.481167649761552,0.6172118956917927,-3.847537432989431,-13.848692505103019,-17.415889333253578,-10.51239124512566,-2.8021505707727066,6.044320990789741,13.925409233478446,9.416538754154722,2.2834485921240044,8.912810870106258,11.52475931122899,-5.287051505970931,-13.768752165966564,1.7277656158225403,10.269667750934051,-2.5578176206243888,-11.231251973008353,-7.199231970168295,-6.914295265451074,-9.683789360322177,-4.410806684119124,3.9075591137063586,7.176307477073091,6.891512350341867,5.420888668724468,4.571583382667057,5.15247788221117,3.409384747701032,-0.10174797655689338,-0.32140843641190303,-0.20379842068290427,-1.0024199130989255,5.066777436180957,10.265071886987055,-2.789392691992578,-19.27610799344996,0.0
