t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
16.085114011948534,22.50718666925308,0.6837407493657618,-12.028397642398351,3.733013017397784,16.693963431724438,11.37020025248507,4.984077522119021,0.7498239286022885,-4.0233503819013885,1.9887309127529837,11.189276081782722,2.1007910735182214,-13.875435429739182,-15.156380259684012,-13.259756895449883,-20.25541636813317,-22.066586106472244,-12.34441745610564,-0.69625786129254,9.55867585835835,15.424214801761439,14.295890700389782,15.736270628178811,17.44277830965983,2.6154194803936814,-13.859856399492221,-3.5109186611818646,12.889499149723864,3.745146006773996,-8.752550485402308,-0.65076427430341,4.986116912687941,-5.091386017503565,-10.84079973942546,-7.109108258407144,-1.595815336268409,8.389231638833236,12.381934157089182,-2.314109050559412,-13.360108602223907,-3.349764683480721,4.837894759906458,3.0439942441684997,10.869673260099662,17.331276423089456,1.7164264405963594,-12.289388770180006,-5.30447911596293,-2.7620631161690383,-14.35368883834026,-15.466827561735775,-3.5919488940954354,3.805241470951564,6.632301523709354,8.02203933825562,4.6988841613158305,0.9002752952756561,-5.769207623146005,-19.7214429191278,-17.80788916443349,11.532119682212377,27.848852220350274,9.671182671260222,-3.165809676867342,6.699675133444912,7.671224972675238,-2.4976567982319553,0.8755936673560326,8.55457105472213,6.689958042259085,9.87027600008306,15.322373729212986,2.0643625775443066,-18.299637953250016,-23.40222852510758,-20.273474878881345,-17.146102547221926,-9.904512880296345,-5.572849947673687,-6.611661452915156,-0.2684915166530109,7.410259267372829,1.4064996569694856,-2.9347301026799326,10.439095960352086,23.56251320299521,20.065003186471216,6.442232034911663,-8.808296602190563,-14.297658373632817,-2.0603982300551698,9.68255369903978,7.329630882030282,7.265543596291793,7.521178506600252,-11.30698467186469,-22.292656506910202,4.389311611606326,26.636020504366446,9.565511484029479,-6.328563640886464,-0.8085626369002316,-8.742810895610072,-24.267816492217065,-14.527441503063342,-1.5800903917454892,-5.635686482909528,3.8784902052233186,22.191435095146115,5.718851499100606,-26.37969191363185,-23.694690852611338,1.9832474681462722,17.539712620077122,21.09916654351652,11.273305517499312,-4.444589677978292,0.5260497854794611,10.303911943692018,-9.929590803072575,-22.573030800126926,11.741371153155054,34.21987620056394,2.9805788260703845,-17.30515755234086,6.478440466491743,16.07901873853753,-4.12316549368426,-10.262788180823637,-5.762679111118094,-14.700629975172438,-16.18658369173594,-1.8180176679167133,1.9941371659902518,-1.4304386541555747,4.925916083792526,4.485155940619936,-7.0874562021510386,-4.264567080493763,0.0
-1.1454397469692217,7.249284002176104,15.992509242059716,12.075124116748,4.105591749230213,1.8510456959819432,-3.0451863584211107,-12.430740961381344,-14.8923120344258,-12.180805798274625,-13.428240630296214,-12.788877164463804,-5.341780262010354,1.0108154173105799,7.233598843352162,18.65418505988214,20.468616596875513,1.2748616862390536,-16.91775095446452,-10.767223692443844,10.34319373320475,25.351361918434666,24.62631610094838,8.504626114911439,-9.638282196607777,-13.280740391893591,-9.156550957117926,-13.399897815325794,-16.05746805407015,-1.7334020781723325,12.918978068344433,7.192115372822738,-4.7804590879314395,-1.6264713800273956,8.443330647987377,8.004910584529389,0.66619073581906,-1.8930644868690019,-3.5629254645231665,-13.410041009608946,-22.466589954970647,-15.585914365316388,-1.0495542603142258,3.4291398444912904,5.279142080955708,15.953587340101214,16.88845589269892,-2.0284353304868485,-9.195553320451964,9.40706589028161,17.22704337326043,0.7103196501361185,-2.9951132111693415,14.75403643062405,16.921670899370728,-2.5270616903947722,-11.439942816649973,-2.7511014440845196,4.111150189789821,0.25086723071867223,-13.993822702362083,-30.15734176241939,-26.237407972373077,-0.4276116651935303,15.736474323026577,9.148971582962055,1.2909855773368544,0.038507380461773856,-5.270681089262291,-9.049056688995918,-2.7588967066373673,5.258190319817559,13.435193214376143,24.937916649347276,21.813077261913175,-3.991775577286965,-21.817979797536715,-14.27745005949337,-5.77578775109021,-6.219233073908905,3.8391059820018754,19.405567239301696,16.707570451188587,4.016652700149343,2.2453760279653934,3.1813614766017912,-5.503513516644096,-14.251992653194257,-17.106803630060792,-20.14055977396958,-19.05328600471065,-5.631983642445645,13.465105027299977,27.644438764939203,32.10910732806079,21.116505766258665,-2.8966832100810906,-21.206581569098315,-22.347039486280423,-15.96461791949685,-9.605726782501904,1.7840071875833399,15.63624409339834,18.646980907857806,7.621151430380953,-6.370852181144584,-12.403833935707254,-7.7612679064900085,0.6452442849128609,0.3153096076494776,-10.680694131312457,-15.965527802259098,-2.388195377752664,19.09546288119788,28.403916471797803,22.11839157750897,10.003354197727202,-2.80252365901265,-14.767773108117108,-19.4580841977886,-12.730620499214501,-0.7644004746264236,8.305453972368328,12.09184979260594,10.135407750396926,3.8845357636890023,-1.192453276224973,-5.074466951594346,-15.185900176571089,-27.11327422909411,-22.47298201832348,-0.1630750810710209,15.502824343070941,12.066072831227363,5.171281534091688,6.018676592536703,5.231924596232246,-1.133164364732894,-2.173257070757582,4.050705368663973,0.0
-77.83321979385887,-188.97864370860336,-92.56080602288098,158.93869141665172,165.73628439736748,-42.9543043554787,-52.56883279111683,125.19768117627933,169.97633684543507,134.46531125265824,207.3711353580206,217.37785118928798,3.6347254028426406,-205.34451175516998,-193.82310148649958,-83.67932922222705,-46.73666647728648,-64.384583261808,-75.78081878721346,-110.64670673401379,-190.3729385626773,-232.82424061647782,-152.76126419952686,11.008197340022942,151.433416621352,193.48024542244758,123.36869136755192,58.59728803000285,163.8790551901453,325.1300566221446,251.13639657959177,25.464602753170045,-30.783000327674362,-1.8718723711478253,-103.65325230500018,-115.73037066742575,62.77094409099984,18.4394283674114,-280.1801467929105,-294.1501334711117,-42.47590413265971,-46.49587666892593,-191.74997629046587,-88.65633235092658,3.43862126607388,-122.24363003201479,-49.8653144730331,265.8625319851896,300.5801541556239,62.44661924118528,-16.924368650494753,3.7966726196674245,-34.38810684276821,96.81047724181849,335.685722928112,281.7220196446913,52.58952592127255,30.908190556966478,69.12863587566889,-73.19111317911903,-195.33757009442863,-179.28078683146146,-200.73899936160288,-241.57963487874298,-168.12712460102418,-81.41697024521436,-59.06016920595366,-5.970054327143064,37.920182074398284,-32.12687506387643,-94.88642979676897,-7.690716753599817,141.42562202372494,204.55124058637983,154.50921149189008,73.6647709055501,59.15974527753991,71.0382969295065,14.826173562367709,-13.058457188434872,72.5040381135251,82.73426321158082,-33.6395554101585,2.5375286040848355,164.22544661540036,70.40826524269154,-206.66827250934207,-245.3899380324503,-91.72649908622057,-34.99618479292678,-12.987920130212759,41.14527016636836,-22.437716120639898,-106.93420782637389,-9.847844344871152,90.68299304993249,15.900320429994974,-74.21454074815819,-140.71380580425705,-262.20370609319696,-191.14614135314272,189.80924770247066,422.04535276346064,247.62596853551707,39.69269629749291,11.327946658445377,-22.1024807635948,-33.06349370432431,97.38896596790677,153.19001227735146,18.81503597614718,-53.62406304011718,-15.082980582386956,-91.10182194343604,-208.72904824370653,-125.89685406247602,41.2076360611671,53.75881452179699,-15.368189189494421,-16.449291850860394,-14.81109605821676,-81.53386074149859,-112.2983219415221,-24.123947077134925,73.07219720734065,50.50950551220896,-0.9277096901857956,83.61514880840652,206.82768918321514,128.35913707693516,-106.68519006855556,-222.87130688224795,-137.59344827207852,11.752240532829584,121.66194213530778,142.5779975708171,52.99708819404424,-51.97970767940851,-62.369210888614376,-19.428191291285756,0.0
4.624837439291108,-5.328449835816608,-19.655634452378187,-16.447648356711245,-2.99039845421855,-1.9319992093703213,-6.366335979613334,-3.52920675168576,-5.438591744766855,-12.49532863063961,-4.062632044808357,11.500994250240502,6.926023530586172,-5.34952874820592,2.6774857418556386,16.022615376035642,9.728094503587418,0.21570446090807285,7.78627772701096,15.138479666441347,4.90698636998739,-7.466478034492458,-6.653585781908522,-3.62539362875176,-8.999492770138604,-11.193376801109082,0.0054491611579789954,10.073545539546735,2.881664395221821,-8.183633142366213,-1.9724250437625037,10.263464873547553,3.958915922298051,-11.990873436593164,-10.719564878003043,3.3487271617853964,5.129358871582647,-4.860561360110044,-6.176706861034732,3.245454524251447,9.388689247841985,9.384580262940105,8.890179109133374,5.336801024586681,-4.857757270294708,-13.922034638345574,-12.554568192326407,-2.6886005680493477,6.022458613116861,4.214307163944479,-8.498630006013643,-15.591583261828138,-1.526136140589463,17.856317434307964,15.068024116774476,0.18268407491462854,2.6921687822867235,13.536992296055006,4.876474101351959,-12.126633327873366,-12.004736668168945,-4.333728753762465,-3.659417209868194,1.6396580496880633,12.04010208127433,8.193790223935276,-4.613809500626382,-5.790255870856575,-2.4472346607126854,-7.24508130470894,-8.214241819730205,-0.44355274510324666,2.3836655266725715,2.2698370674930106,7.692214146150536,6.399659660220036,-3.547794524709175,-0.5752663102613391,9.139639281215347,-4.920671593051344,-29.228658543344775,-21.42087415644464,10.651921855727826,23.69810034949862,13.268336529735295,6.416566145968968,8.307693371338507,6.710885546219677,2.447293406728844,2.7887303336869986,4.140406723798463,-1.6048565792203022,-12.893184414232433,-18.975034182340973,-14.972348517511495,-9.687740565743873,-10.530390009547645,-10.970620854307606,-4.551656333951807,3.481050513693959,9.357416190757279,17.60477246721684,26.985689210619118,27.21684252126292,14.916102245100054,0.30809197364126334,-5.67572058797601,-4.7298647462953305,-6.091120439985645,-9.923411548119246,-8.031221402881549,-2.416923303833998,-3.79004877257162,-10.995138256254288,-14.516069963611248,-14.255806493560227,-12.373816356272409,-5.232432447757217,1.9734210983812073,-0.6667506596596154,-4.506154694476445,3.986120856743495,15.782059878869529,18.39556036362835,19.330594475704565,23.73171367335084,20.895744315708892,9.111240425797545,0.3425374214919641,-2.4085820873742243,-4.858783627555179,-8.20505541497653,-12.37424544367953,-16.778742682948543,-16.34528141665849,-11.689442906993797,-10.506429008310096,-10.619059398153288,-4.029080479567204,4.019928362873257,0.0
-9.83364163124554,-3.8470625321246104,8.475978374424793,3.996398482742273,-15.415598380550907,-18.691396696651896,1.1121381882748513,13.165106727595456,5.42625911474891,2.8967584280713896,11.816092194622666,6.468716252084053,-12.594974184802496,-15.144800299007851,-2.9411296790652206,-1.810267263788578,-2.8216184253248353,12.221926975412794,20.055055523740197,4.668394205212243,-1.9862549622693964,9.937789847300708,2.361817305474755,-23.142618028219093,-17.77706474305691,14.088175341187618,20.97488999956636,3.9584929721593416,0.8395185820799786,4.573594365393276,-7.450038804595528,-15.671997171251634,-2.19674369137002,8.254015196308181,-3.6611311800722652,-19.651587480124274,-19.869162207728365,-8.33391915147316,1.2918377313716856,2.7379461676296772,2.3330177431229653,7.550788072558357,11.090976682504264,4.281698043156549,-2.368140809407184,1.8817071160416687,7.137163581064994,4.66712200624767,3.314668545651403,9.457969387625408,16.534436565085933,17.06657243742664,8.988993636775666,-1.4899033376456634,-3.730614467552772,-2.4047265654183434,-13.1969205892296,-29.24179135531887,-28.92492600121479,-16.07076157142877,-7.948960247740831,-1.3189902976247376,7.997923998041274,7.311466310675197,-1.310967139706041,2.189379075420065,16.507557597583475,22.760514030939863,17.597749864694066,6.94759529090414,-6.331258138328012,-12.422837861158571,-6.831658075180259,-4.454974594524842,-9.956046826213054,-6.406812918843294,5.633095036686926,5.775471235365274,-3.807534929090358,-4.438465518698474,2.044322504713781,4.691703763863962,7.104396209281918,12.70261906706515,15.18238983433164,11.679866446585052,2.2370306945535985,-13.455933199696098,-26.104373290875813,-24.62184698591918,-13.662020502255123,-2.4077177547696604,10.042839985297736,22.14284757484897,23.810938306825122,11.430477305765555,-7.1182618608286115,-19.922361893799533,-18.16150989674483,-6.70337339270312,-1.5116758223378983,-5.921836370319054,-6.966497794170121,0.7462735294468864,11.011794968573803,19.32668229294377,19.77981456273727,7.429614462695178,-5.939799677297399,-5.886893792107831,-0.4480704116198719,-1.7585871575693215,-3.0794150746083266,1.0239287502508583,2.760051052478615,2.39879628191892,6.586468181021429,7.900747987970121,-1.5490049075344474,-11.524539881107271,-12.387059153314352,-9.879526984678368,-9.17876339394125,-7.229191077953695,-3.3577202854790853,-0.38555487614166456,2.5232328630831873,9.25675389222681,18.300929024502434,17.213651405242175,-1.9893918544403997,-20.568549284293017,-13.821196389397231,6.513516392188773,11.120167264740164,3.872549215399882,4.737929766382953,6.188239292791907,-3.367397347622009,-8.91513763453664,0.0
9.10066718524391,14.221924412249598,13.770997717120652,8.06148977541596,-3.3509074814274578,-14.40925805802815,-13.684219879258254,0.9386434418521131,14.862542112432742,10.960099550294178,-8.046456556810972,-20.347418667704826,-14.095493259396573,-2.2474209517439108,0.3762056008565535,-2.864553613293506,-2.313712945341493,3.334552359785677,8.735482713108599,7.290080199421041,-0.05106830539939319,-0.4991568514757199,10.149540101351821,13.883334579185107,0.8552039005092549,-9.643145071151489,-3.530728250764983,5.62737991654588,7.065666576077279,6.285408050951759,1.8919060385765276,-9.901684264395714,-16.087210622502145,-8.44924555073765,-1.2101515607312046,-1.2946021938736796,3.049831559142496,9.828205858476688,2.7354288997280563,-12.994911926702972,-15.912852141225644,-4.296725992337836,6.9457879261480935,11.59099464159924,9.977761577987497,0.8282294279869246,-8.602274031416318,-5.156146087793101,7.917506529729726,12.56909046427097,4.90735020006665,-0.289163840099437,2.113704626258504,0.5421063356396221,-6.6829813438155705,-5.9155735935559965,4.2000036070259155,8.51672731377691,2.4591084323933967,-4.580255489158634,-9.234197894113578,-11.447378439634775,-4.881169226573151,7.15699106751399,7.7031686870111855,-4.937854718252307,-11.483371319702846,-4.438199190002703,2.852021540230634,2.9068908725067404,2.415736085345004,4.231190371979833,2.756385402282604,-2.455574153432086,-2.8197447333890113,5.198251278067125,10.963581935232057,5.7194774305362746,-0.6013024178768447,2.3407554866697717,4.002903456169978,-4.0081942985041525,-7.476638740722933,-0.8696526849990059,-2.230800334281289,-11.65262195513076,-5.722968482811865,10.186379613490285,6.32957459207767,-10.560081778428021,-8.566150279731774,6.625176020751722,6.619971846203131,-3.3738062280806975,-1.8032906742764196,5.252284907125172,3.7092713049091444,1.4868906331703307,5.8075719034605475,4.11924850261495,-9.269101031939643,-16.692795219164623,-4.531923984233532,14.30269566317272,19.466681036126555,10.398054314528595,0.3704324894451176,-6.609535427936739,-15.37897598961016,-21.586835353698568,-14.33986441404484,3.0800903893371743,12.712996835034106,5.546071351845421,-6.122346992454203,-5.196416985874418,7.5441087549978265,15.919854255473732,12.205660498842635,5.201503022197445,2.4863417428378267,1.7189097674770744,1.2987166247719137,1.2472833264573064,-3.2574285445504616,-12.145753592418504,-15.523966656113677,-11.366206909061326,-8.889420277656635,-8.15176915959714,-0.971549469418133,9.195784055555933,12.90785628907401,11.616676109906273,10.249135324982431,7.193589794452961,1.472803021328724,-4.784071761156963,-10.07447564726746,-10.141070536941742,0.0
-1.817584950747948,7.042737730648281,11.806096844301457,9.001796042875828,17.743047065659898,34.994593692485275,25.870668973377704,-11.177312352062561,-33.63752465498978,-28.28856000528476,-20.543822164007214,-12.090238401573036,9.329246447360596,20.096327552182785,-0.7772791155890103,-22.882881347096912,-17.08350734343828,-2.4207476439870828,0.8123492837304477,1.7115274243337668,3.5408860441891314,-1.0595088034076214,-1.9988492199154144,11.180535981762718,24.206490580002317,23.7747266326049,16.353026772514262,4.91068105149107,-14.497402010022746,-29.006244008064417,-20.513503665773932,1.7237056830347652,12.812649689739102,8.943821509856827,4.247346732691184,1.8367200934699977,-2.781674687855397,-1.0372431216363154,11.884084631531179,13.204232498778927,-12.970233466038746,-36.143463343833155,-23.23138899105165,4.88262974248902,11.925965838235594,4.085300855621769,2.199777727839577,2.731829917389895,1.0175124351349654,3.267239135527714,3.1371144812147747,-5.375041758689951,-6.055492288895799,7.888502282188481,16.591658255635625,12.412885731605327,7.852827423044949,3.4546905051374623,-4.195423047153834,-5.650953738748733,-3.1182846305857335,-8.280082035664703,-10.128988527103152,-0.7497049893893771,-4.160221046310526,-23.246593640857043,-20.743549181839708,3.821915171999019,7.547800526193289,-6.57127650251151,3.1602826704339058,30.01472257905955,37.51261898118206,27.977070880448274,15.916375698418125,-5.847074949822638,-28.0973960272185,-26.549179361368747,-12.151726560448429,-10.51265492095475,-13.364967496522295,-5.682820945176928,3.07860094035788,6.760153799843876,10.64086696524196,8.736137729117415,-1.7163070902246775,-5.124681743025338,2.860207294269346,7.41863476105808,5.668161008403981,6.105299441859918,6.251167158470737,0.49817364941476594,-9.524350030386845,-20.67720186787258,-23.47215832043232,-9.018578850831123,7.11911065685039,6.956623106986533,7.949615336885522,25.595118894625102,32.234017247263324,11.3809588373131,-4.161087130285035,1.8881325965542324,0.34768194641701516,-16.172372179446633,-20.90295064213544,-14.613327466550068,-19.157088062547526,-25.48304867397819,-13.665167773904553,8.274789909858658,25.76468042869982,34.372540237769144,24.57446533338396,-2.6805481713308925,-19.276557551902386,-10.55100067663703,-0.8386780022745963,-8.773658907639579,-17.903156307133372,-9.605126167298726,11.3869302543191,29.583264044187825,32.96238996051896,19.836168954174216,0.8268169580656017,-13.568306533069487,-21.167981073009344,-20.209454749412696,-11.704778984404308,-6.09910916776957,-6.292604411168229,-0.37437248132588763,10.839439525102048,9.85357258484753,-1.9156876075713538,-4.214902259446266,1.0
15.856407296833465,21.409729725384956,19.396981560422525,16.099034883919987,10.532725873616224,-1.6153329734866622,-16.49988793564341,-20.976181003307676,-9.685803011768902,0.35151825270676534,-7.815711089538823,-19.176676156464495,-9.63169765654302,9.456409694554402,10.71394923230753,-1.845896684627966,-7.486491293671722,-6.463322756429777,-5.679625073703391,1.838535993352788,15.222792573283543,17.9596308815133,6.426707027490367,-6.215720054533503,-13.337979454056756,-13.506061661438222,-0.7156015655718864,20.491252736141274,31.170380396945735,23.171471717523364,6.0069910656230245,-11.154646131215785,-20.606858623031023,-12.701013331673348,3.2612371750380866,-1.3472571104387343,-27.237025944232865,-32.95979491927936,1.1484007965427983,34.04443632672588,25.241331080132486,-5.9152441200793335,-20.151363923252365,-15.098278552814408,-6.371677819347039,4.21553872821551,12.434152115306619,8.260710066439104,3.1881187194684917,13.297376703309777,19.64481145574289,-0.8088147262749072,-24.77048009998719,-18.555272808263933,5.625252239986315,16.896036317367948,11.709751827123705,-0.04973857524276369,-13.272190916765256,-17.019239247897445,-4.937319503290111,8.049908337596579,10.061266336206845,10.1705616751642,11.918625619242311,4.55669385345845,-9.398735466257788,-14.679498293589022,-9.699996322844688,-3.9466450244317244,-1.6131726770163302,-3.325973261213356,-5.904190309761306,-0.6350549948062144,10.944351254860791,14.276885150699233,4.764209870882194,-8.759729069163757,-18.6429419403502,-14.734407462231465,8.987964705963549,29.96313694184842,22.703763164211484,6.120128969234796,6.827412080843973,2.463464381507677,-27.999234545469395,-46.592789045361194,-21.406297656466865,14.093025189135984,23.89877905855957,17.561367236354073,5.37759851372475,-13.419553704578222,-16.590556455492898,8.989033693567434,28.068277035502554,14.264339129006483,-4.615212384699579,-3.7377195363710043,1.4775558191919136,-0.9240623192230818,-2.8260362721946235,-4.319788524230576,-8.559433129439947,-8.757875334411601,-8.012428660535141,-15.571550058180234,-19.529649848010212,-5.922744879298769,11.58077580623826,16.93567748317076,14.620861805653101,8.451720128926059,-1.7074743981607838,-3.9376392576927537,5.491873774581966,8.497150208911547,0.5059537072798378,-0.9531415189778701,4.360073764599821,2.3873043010248463,2.026903952741725,15.787694543402075,23.2733981287146,3.5396614626403413,-23.502409358070278,-27.66025168516377,-13.833935654990384,-8.990243615755265,-21.339041860329797,-30.106115648391736,-14.398109454498424,16.40752084376417,34.63114966613635,31.728814003475666,20.090595890651603,6.316045429889108,-7.5264459225120035,-11.189661558926865,0.0
-2.5512520974969357,-2.5607983349224988,1.7541622194048243,9.080004800190489,10.1890692463368,3.439943436137199,-3.3933321642303755,-8.578183523705057,-13.502313050065,-10.468525747015695,3.5595701521432903,14.565790189632729,13.835326623802427,11.116293025482792,10.739575813900869,4.158843582007937,-6.612798262440469,-10.44595677434606,-8.42774821144882,-5.2650642206567735,2.6765217702140474,9.159333881299267,-1.2194790276577891,-21.57578113566444,-28.185629483814292,-16.483755912521236,1.6950286267042087,18.96508107316762,25.390492233780428,12.716015266514717,-3.1225069796284304,-2.4768915017669597,4.24597206369344,2.738725942471761,3.578957499689866,10.09001263764276,4.7406429178018135,-9.320522068261932,-8.61107129901095,2.954636044086536,2.5988791379824336,-6.436544352435255,-7.672182781304082,-5.561823439635843,-10.126846829542087,-14.126490251960668,-6.748564560564951,9.887364072745898,22.528692208126888,17.834389517881547,-0.12741975451857587,-9.998254313618313,-2.8265602817650706,7.681921023318293,11.44403898662327,10.171671771830033,2.627616095955844,-9.067218658075713,-13.304136925817863,-8.937436439246584,-6.115700919496538,-4.664849351628767,-2.3761446756484594,-6.842437805100235,-11.42780711906254,1.6262228109750652,17.79825917053578,6.963801914954971,-15.471546165468988,-11.393153165152805,10.61894675687287,16.23160277948944,7.918125999412224,7.3590404016733615,10.55398372673097,5.4495671351275625,-0.8993518025958531,-0.35160916020670085,0.904107562709503,-3.0923426849986293,-8.538654478741131,-8.90443577893235,-3.1201533129443364,0.794260026774817,-5.647052042162085,-15.058546720639018,-9.889525856755384,10.211031621080283,23.561898094292257,15.528102556545154,-2.936870190615412,-14.105232336734536,-17.621236459566198,-21.803998662720634,-20.96510447156978,-4.159534713826678,18.67830024828285,26.69421275113266,19.48627155894881,11.012086586345491,3.3869230781298487,-5.554218970052668,-6.554454682401517,4.082224191807608,13.04619837084921,11.451178765580591,4.176057675095881,-5.777773901569221,-16.79315499019175,-18.539525612230943,-6.434244897221164,5.19038202978293,2.7908698280839244,-7.491739385069448,-12.309774630379545,-8.375777751133388,-0.2994804069197222,7.315409444811281,10.819837933123038,8.072974370656667,2.060081334722462,-0.9814450624801808,-0.5121853287033599,-1.991372025864169,-4.55365429975021,-0.8306913151462161,6.3545848117549575,5.4498485843714315,-2.1696627507036914,-4.099361153674049,0.6073901707488394,3.6182070343515735,4.001648735275724,3.490997588996429,0.16452309640403032,-2.122277363728414,1.5064053174697682,3.3910695287823214,-2.683481201451365,-6.707378549641747,0.0
-4.865483477019805,-5.341689966751403,3.313337690723031,7.938396933397027,6.255671170732405,6.555946509875311,3.5674419942667663,-3.6822807165680107,0.41490191205695953,11.326972856371674,5.935269719424884,-7.895114365925987,-5.08650612555518,5.904149848056038,5.494107112610812,1.4821773416630932,1.2550995367106017,-5.4686567968848925,-15.759289678319718,-15.998137851175478,-9.991234422900455,-5.5109359994927845,0.9161644529698622,6.763184805998144,6.426209033053594,7.151577858781564,12.356554159287326,13.463365084993018,10.690722875251021,7.744125113604079,-2.0670163675300013,-13.53131116445928,-9.812191279001514,-0.5007949085464086,-6.664727761070572,-15.729761508287694,-8.445532061871054,0.34194544451477077,-3.4692874924914063,-4.466080642004275,6.335852051593538,15.837177091111652,15.455321399445504,6.430323215047236,-6.033863104909392,-8.685798032188556,2.267973430253271,9.471236604768944,5.389104213645021,2.378152407161265,0.9840957275206138,-6.162713144422936,-8.892466406580533,-1.6652479762250583,0.8755834407307788,-2.234562490524394,2.0045565043395324,4.840882976644193,-4.658485350524834,-8.582700710370677,2.3238394809852276,5.878252114115193,-4.5124748685018465,-7.365573463227015,0.14146138537515124,-0.33917064446615164,-8.297322454554926,-7.197712787451831,3.9151110304231733,9.694804444278237,2.4314241933720404,-5.034117660808696,2.2271624709501383,12.61312691253991,5.6788057889479235,-5.281445769618446,3.9933940131558,16.825331491854488,6.194243667831435,-10.76985449561497,-7.906156295097729,2.8596933554548296,4.641356895846972,3.707407282745956,1.745446658687498,-7.292061225876065,-14.03460616028749,-10.001291794186672,-5.422219405325454,-5.205146807537164,-0.3431752588328237,7.742663967689932,6.928806433852472,-2.866266395417773,-7.568392585709747,1.8024676613825084,11.829210321381527,-0.11236982251147938,-23.088179399617413,-16.58970834572923,19.470719336883175,35.4346371031699,15.248183493855857,-4.349999047732913,-7.166890204629696,-10.33199541618511,-14.116011655181461,-8.486418730122578,-0.42583880792700024,6.44734863096984,15.303854115196815,15.673834476982012,6.640875667083468,6.391875515529616,7.391197559718452,-11.00461837825019,-24.108606610847787,-4.445770730395147,12.141625837710707,-5.964381157007294,-22.396780634734075,-11.998382095928443,-6.725793556391972,-15.112384423005713,-5.266106967625469,17.580963802106023,19.994512487635735,8.550611800938956,6.7201431613261216,7.176021329015586,1.341683100153806,0.8858568858210232,5.222037501324645,1.468585803552228,-4.709890110673768,-1.4725576509596097,4.180886612931089,2.117649812751239,-3.361498974461675,-5.074283790326826,0.0
