t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
5.657616012934596,15.880720408558846,4.722931765690446,-8.155183683261276,3.9233702386915685,18.726446727961303,10.829660386145115,-5.718448914214969,-13.1725708386302,-8.797301967218518,5.035149638950824,12.156587772648782,2.172077045608312,-4.014347352311015,3.248870049864054,1.480946943461895,-8.194485498070717,-3.089793404713273,5.0611623887717725,-0.518434921093285,-3.972806529402733,-4.669919978678227,-16.018261024355887,-14.567383171021937,7.049899407178163,2.7532182041555644,-24.5581429708004,-13.481449455469846,21.393906200528146,15.644205847978592,-5.890273801144213,9.861477241516113,27.996984243392944,10.75440522696823,-6.182683542966843,-0.17729808766394853,7.168830095231533,9.846781229674816,7.2099245559424165,-9.895713298022747,-20.826010804772377,-8.61686656177044,-2.2814807683229446,-10.108140448331833,-2.4359395637363197,8.52343097485602,-3.0661563205718996,-4.329261882305145,19.583252086937428,18.107159566283226,-12.929915264472365,-16.776926307454705,3.718301197886467,1.7868104463815688,-13.551079424470663,-12.125003077089787,-2.166715297847986,2.764436765536666,-1.5569914288073778,-16.038847796320916,-14.027976819872856,19.57804020047188,38.11951686501503,14.89620838701725,-2.9715128610283137,3.448685837984085,-0.7576107649505138,-6.766847012042999,10.586824459582568,16.34827922016382,-4.010967099964619,-2.7750253850221633,17.10793758392334,4.808289674818516,-20.67065678447485,-15.787260323655792,-8.119836435317993,-22.70618152961135,-27.20377937078476,-13.384102106690406,-7.532668527364731,-3.8944456061720847,9.547597985416651,14.21368751347065,6.728772380277515,7.555934801101684,17.419066823646425,23.216912304013967,19.611057457625865,6.765063029937446,-1.9238300585746766,3.6412764562666418,4.755907852053642,-3.0266722121834757,3.486466635912657,3.2225186596810818,-35.10921114444733,-53.125233922004696,-3.8787263755686583,30.170458268523216,-2.769833957217634,-15.68348103940487,22.310866120159627,22.071801515221594,-21.70815612837672,-25.75431933045387,2.233281859755516,9.982860721945762,15.793400275856257,24.979936923980713,1.9285780997388065,-25.807241219878197,-12.5211415566504,11.209400552660227,16.005382858663797,17.458051443099976,6.8176833241374695,-14.86981300085783,-5.475487282797694,12.0051404607296,-19.09860538393259,-40.63214391231537,10.396583358049392,44.54344131469727,-1.1393632453726605,-29.496982909739017,4.65435591340065,15.13344573676586,-13.418843747377396,-15.647679078951478,-1.1007216692250221,-4.369167131837457,-1.9924273470044136,7.159842698611319,1.0760966209322214,7.4634146592020985,29.702194970920683,14.473839583396911,-20.965102606862782,-10.581379163265229,0.0
18.45716260820627,12.116375235766172,2.000673573669046,1.8520724207162857,1.0857096534967423,-7.872903114557266,-13.022546396553516,-10.022366836071015,-4.961913800835609,0.9463448944129049,-2.0250371394306423,-19.26932390846312,-20.1148240172863,9.901789768189191,21.356688631922008,-5.515156135559082,-7.726645241379738,30.529937889575958,32.59834988117218,-15.571103072613477,-34.88004928767681,-7.693091245293617,13.32312900841236,24.091400410830975,37.452284405231474,16.462368605658412,-38.48431147143245,-58.01034694969654,-24.7336017626524,10.03386429913342,29.96858968615532,45.46404569983483,35.847911150306466,-1.8697536265850068,-28.70516931056976,-33.12495237745345,-35.11414329469204,-32.57193847417832,-20.45752614736557,-11.442064695358276,1.4770936730504036,28.264045692682267,41.41814285814762,31.988902128189803,39.058096277676526,56.27265562653542,24.42666790347546,-35.29760338068009,-32.43461485631764,18.692053785920145,7.603237203359604,-70.08993687152862,-95.76873810887336,-32.32766248703003,22.962378768026827,13.04438447073102,-5.207089057564735,12.63124565333128,34.28392195999622,34.227481388524176,26.754835235625507,13.11605007186532,-9.417186219021678,-13.189258306771517,7.625016752937809,9.027086121737957,-21.17826773688197,-35.96905116558075,-15.63784467101097,9.773931236565113,26.5795912566036,39.393416357636454,32.76239125870168,-0.20877648539841176,-31.45252097606659,-37.89635090023279,-24.608955104500055,-3.9979075287654995,12.61391163289547,17.444843042865397,12.61450929403305,-0.8611204777657986,-18.091859088391065,-14.025666478574276,14.262970369458198,16.947242118120194,-25.02869401395321,-49.9121914100647,-22.580838558673857,5.0168221770226955,1.5602159082889557,7.860941612124443,40.75424365144223,57.7963758969307,35.457573404312136,0.4444804932572879,-13.11722344122827,2.116570121049881,21.06264047384262,15.333134136199952,-6.882828378081322,-21.439925627559422,-29.378579210042954,-33.03570312082768,-20.205188108086585,-6.10201589807868,-15.792735939323903,-22.55296484589577,3.8940574379265307,25.3374328237772,5.344669007211923,-18.464704988002776,-8.35504209920764,13.287341596707702,20.573213019743562,18.36048421919346,12.198632381558419,4.123788044303655,0.5787510845065117,-0.03194362044334412,-0.06210124790668488,6.89884126573801,18.979970406889915,27.2116099338606,25.746053046882153,0.0796943575143814,-47.09375458359718,-64.61747931241989,-29.114742966890336,-1.8671247339248658,-14.313129584640265,-3.5081127747893333,48.33356589078903,63.1858290553093,19.284272950291633,-17.558463892936707,-26.63587490081787,-32.9493976354599,-22.77625150322914,8.546368154138326,0.0
64.95225635766982,43.12352022886276,-16.66168556213379,71.91624511539936,144.46493883609773,-30.783132623434067,-149.11705828279256,85.92295959472656,309.52379007697107,213.7761759853363,101.35476777076721,93.50122624874115,-120.8137248006463,-414.8085540771484,-343.2475965833664,-87.90092381477356,-63.57252158164978,-51.30941918581724,176.209440073967,207.2340984302759,-136.34191925048827,-340.87272610664365,-196.06823832035064,-101.84563879013062,-162.01426552295686,-82.6913729429245,124.04180343389511,255.12042560577393,355.84041326999665,425.89767223358155,296.3420153802633,96.17781519293786,109.37491700172424,188.5534925837815,53.02083007901907,-132.9478023892641,-137.28827514648438,-113.59794479846954,-194.26783177375793,-231.44797611236572,-194.03533898830415,-211.50001073360443,-208.39332014203072,-43.919730558395386,138.7759199023247,120.46067388415337,-40.532307357788085,-94.61909324169159,73.83770175218582,241.24595762252807,73.23835318803788,-300.51278250694276,-353.8952076148987,-39.96975488096476,134.2292327902466,91.89379867196084,225.76282216228546,446.29057062625884,367.99042412757876,165.3187859725952,114.87919026374817,-30.529854432344436,-299.6536446237564,-235.3992096090317,64.9691898548603,23.890229392051697,-211.03687044858933,-131.55906032562257,-13.008190016746521,-251.86651622772217,-400.15015184402466,-62.63688338518143,304.2918840932846,281.56128270626067,90.9195815038681,-10.637446184158325,-25.572927403450013,22.934267224669455,58.01416416049003,-3.863332245647907,-47.774909267425535,-0.8631687712669373,-13.661052939891816,-102.848342140913,-98.96061334490776,-1.1649040985107422,95.91997600317,170.20385396003724,122.45507022857666,-32.02588600873947,-4.451347894519568,144.41798733711244,-41.14858929723501,-354.433516998291,-107.68913580536842,423.3425343132019,382.68005532979964,-56.00514968037605,-186.0538903093338,-137.61512521982192,-228.20764621019364,-150.64727582454682,119.50693508625031,96.45246602416039,-128.51582759857178,-119.34309337139129,-72.78319300830364,-186.8028225056827,-59.52421430021524,287.2660030078888,249.9223101234436,-47.32119455099106,38.79250648856163,299.31378913879394,149.94973576664924,-152.9131896340847,-131.19674283266068,5.857073924541473,-30.825899138450623,-95.23583715438843,-77.50604412078857,-42.368750583529476,8.583250632286072,8.989961745142937,-93.94872971773148,-76.70386692285538,141.2278124822676,222.00908274650573,95.60199355453253,91.84712605446578,96.91796574294567,-242.2755816823244,-517.0036892700195,-151.5531638455391,378.80773735046387,324.7477222204208,-29.213292610049248,-77.69794394969941,15.38644106388092,-64.92135407328605,0.0
5.504205161035061,19.733245629668236,8.719416690170766,-12.426681479215622,-16.200606098175047,-6.373964269459248,4.075052382647991,8.16906661003828,-2.94100688457489,-17.64296265974641,-8.444076632037758,12.703798839449883,8.847587359249593,-8.270534879267215,-2.3367267625406383,12.808173114582896,7.879089965671301,-1.1082724404707551,2.019108598269522,-1.8477425166964532,-11.555344020873308,-0.7264880460500717,15.441513029038907,1.0787115001678467,-24.773951444625855,-21.689720289707182,-0.16077651888132094,12.419879485946149,20.12112283587456,22.69382919624448,5.092336871027946,-14.400386782884597,-6.530715467482805,8.264287552684545,2.065509127378464,-3.6597149233240636,3.6865462465956806,-6.2991141849756245,-27.0079701089859,-11.928065000101924,20.26101824402809,11.936486712694169,-11.3024338555336,7.454370733201504,31.58265009403229,6.072640787065029,-26.932850027382372,-17.7869951108098,-3.0447173602879047,-13.467646149396897,-14.768978676497936,5.44345111310482,14.400687004625798,8.087780690789224,7.318428223133087,8.275191398188472,3.798815973997116,2.781396895647049,3.2353605679422617,-0.2471544712036848,0.4296870232746005,-0.041664210935123264,-11.569360481500626,-9.659621619284152,19.202610648274423,29.30663770198822,-4.068213892579078,-27.772467337846756,-8.384804504988715,9.50233805116266,-3.766929302960634,-16.866708619594576,-12.097234483659268,-8.710199445039034,-9.446798663139344,-0.33815565139055254,13.19398921251297,17.961570311300456,12.26184917256236,-3.4845695900917053,-20.545260035991667,-14.406864073872566,18.809864808321,41.316718645095825,25.849395707845687,-1.9757147381454707,-8.749028884246945,-3.663018521666527,-6.899293098449707,-9.920871907770634,-5.951767294108867,-10.795416876524687,-19.12974361896515,-3.967551625445485,16.99752758852206,-0.021782265082001685,-31.695794929265976,-18.940209727287293,19.196532952785493,20.94991590499878,-1.9560628804564475,-0.7499609830975532,12.930448005199432,8.541018813401461,3.5655499598383904,13.266351162418722,13.723680924773216,-1.8919020277261733,-7.983795361220837,-0.3108175513148308,0.27037824302911756,-8.975559651590883,-11.130724564790725,-0.6475429421663285,5.899502328634262,-8.682313638776542,-29.243311557769776,-20.41287403911352,11.690935297012329,18.917204239070415,-5.392242038547993,-13.271528369188308,8.6015586264804,19.80272284694016,6.684743238389492,0.002218184620141983,10.936430219262839,17.222321936190127,8.18536688953638,-1.9321292001754045,-0.6060266816616058,5.579722211360932,1.9416142770648002,-11.049845321178436,-18.65916205406189,-17.993547811061145,-17.71346973951906,-13.544529528319835,0.9157842880487442,11.361975122988223,0.0
-15.946824731826782,-3.4353084161877634,11.527715074345469,2.6760809633042664,-17.390319726504387,-13.63876846946776,7.60727763582021,8.666320051401854,-3.984599857293069,6.524523772597313,21.679283813051878,-0.9130933045595885,-29.488397948741913,-13.23002444524318,12.432543236985802,2.760217633219436,-1.4006345549225807,26.866755495071413,33.52244885027409,4.297635118653997,-5.585241991505026,0.6513577204942703,-19.927732448950408,-30.235302798748016,9.969988352656365,36.58962388515472,6.277074554972351,-13.363634766340256,7.793191163986921,4.578667887449265,-28.959194879829884,-22.329442236423493,17.750265514813364,18.025090403556824,-20.75704725563526,-40.692439289093016,-32.52798128128052,-21.449749112725257,-8.46272409000434,12.494468168020248,29.89578299999237,32.66755780220032,23.426598140597342,13.089981684237719,10.131647515296937,8.699718238264323,-1.0655180923640728,-9.983784681558609,-2.5899921011924745,13.878259394611232,20.332735234200953,12.721870588213205,0.513068254739046,-6.63822553306818,-6.765074530914426,-9.038184695765375,-19.262187902852894,-25.449070429801942,-18.288911924958228,-9.644959065839648,-8.996031743322964,-8.469372645877302,-5.1343598239868875,-4.650329531803727,-1.2226185137033463,12.399079138636589,25.04478950023651,23.86329918384552,13.386092519760131,3.105418618619442,-4.641693594008684,-10.638909754753113,-15.49861911535263,-15.389267374277114,-1.625214770808816,21.835288889706135,32.320792259126904,18.30088939487934,-1.8867934297770261,-8.451988403946162,-7.3078275349736215,-11.224298100620508,-12.245768592208623,3.355300451433286,22.26137735700235,17.121673023104666,-8.517704185843467,-25.259144330024718,-26.73164345026016,-27.667780297994614,-21.719625387191773,4.454451090246439,32.45450615167618,38.51990298271179,27.575693422555922,7.242351292967796,-21.294794112443924,-34.88405415534973,-16.015579473376274,4.798281586132943,-0.2590473428368568,-6.958791627734899,3.3445295453071595,6.99430268149823,-1.3134794795140623,4.582922174073755,19.32872919410467,15.123003492355346,1.7807543078064918,2.299294614940882,3.8174538572132586,-8.441611067280173,-16.64909373998642,-6.994916327446699,8.043041101354174,17.177793027758597,18.134761327840387,5.754263453632593,-15.01176123097539,-23.54313901513815,-12.854454758148641,-1.0039380863308907,-0.8834647334739566,-3.6224767340533437,-1.5889164105057716,-2.6535348477959633,-8.325964880771934,-3.403772232849151,12.954644838124514,15.186715420410037,-3.961809356363956,-13.486119363903999,1.8566411889856682,13.544678162038327,4.053333875117824,-3.8160565549880268,3.738583165258169,8.420046292543411,1.250431917309761,-3.603870185688138,0.0
16.084869295954704,14.182851757407189,14.013880550861359,10.075342266745865,-8.053985382914544,-20.73891736507416,-7.790896574258804,14.868874126374722,19.334817345142365,-0.847656152844429,-25.5987676858902,-24.607178497314454,1.896085320711136,14.69761714488268,-0.5333561499416828,-10.243023610711099,-1.8183273117244243,0.6602849175175652,-2.5908810845017434,3.8082090517599134,5.34353315718472,-3.9552123945206406,0.1970686825364828,11.955199602842331,3.0112818750739097,-8.569265898168087,4.536570186764002,16.749660595059396,6.595128530561924,-3.0544114609062674,-5.1570016787946225,-13.166655832529068,-12.821286828517914,2.420905035547912,4.657593120932579,-3.702529955804348,6.520287652611732,15.16197302788496,-6.879066210463643,-23.593752222061156,-5.254604403972626,10.365190197005868,2.748094637915492,4.18493230836466,16.541945406794547,7.871733244732022,-11.65653838828206,-9.201567607130855,6.4507053425163035,8.830656341835857,-0.2531632335484028,-6.234212477207183,-7.251901423186064,-9.466320115923882,-13.242627922296524,-8.491776092317886,8.443514692783356,19.193938893675803,9.315499592125416,-5.708457897603512,-7.378307871483266,0.932849937081337,11.094013940393925,16.49508276462555,6.606722582951188,-12.185519218444824,-16.78805659532547,-6.028486246839166,0.7051285716146231,-0.8032335853390395,-4.103053172677756,-7.88457819595933,-5.820346055179835,4.355842706859112,9.394070986360312,8.589115038532764,14.341480671167373,15.369911304339766,-0.1524909494817257,-8.672456186264753,-0.639195354282856,-3.827437486052513,-15.783338837772607,-6.487936325538904,7.721488666366786,-1.2824584890902042,-7.927071442902088,5.149473268091679,6.016114346906543,-8.992783553898335,-8.286609545350075,0.2785339196026325,-2.4106961501622575,2.630866641458124,13.183207769542932,-1.3529267071187496,-18.05614639252424,1.5526089442521334,21.924324886798857,5.682953365147114,-8.983334968835116,4.235526191033423,13.45138424023986,10.195165472477674,12.3003770673275,4.958758054971695,-16.95036934375763,-19.981114025115968,-6.460278716087341,-11.581160918176174,-19.797237622737885,-0.5089967655390502,16.356332907234318,2.341205676831305,-10.17034072458744,1.4893864188948647,12.876492926627398,11.796678939759731,8.984946253150701,1.6883708156086505,-9.498360663205386,-6.673412706255913,7.493486204966903,8.809311497956514,-3.422728084027767,-9.137264010608197,-5.56890789007768,-4.577676316946745,-6.765521377325058,-2.928787854909897,7.519721262082458,12.847308288663626,5.602992826104164,-4.369750494225882,-4.119766952842474,3.244646724835038,7.058517914712429,4.366663531661033,-2.5081219881772996,-8.226505615413188,0.0
-26.92784109696746,-7.64781433109194,3.6802021595835686,-17.433570467084646,-18.489199080113323,15.279851223230361,27.042796206474303,4.461441259980202,-13.40865535378456,-20.790524180531502,-17.670690163746475,16.121427177190782,46.63264346659184,19.694680832624435,-20.371889528781175,-5.060536177754402,21.602440578937532,0.27000511102378366,-22.481121615171432,-6.396993093825877,-1.7441678696125746,-26.499922951459883,-23.950751895308496,9.699494805568829,15.669786365926266,-4.600812034010887,0.6869959917664528,25.364309227615596,24.680829674899577,5.4053363251686095,3.9628556665219365,14.331907706484198,9.523841977715492,-3.517959421724081,-8.296102835088968,-16.69569974064827,-31.989343284331262,-24.85917239665985,6.411729217767715,15.517469240427017,-11.712493962720037,-30.925157771110534,-17.040532439798117,8.441469348669052,25.601917553544045,25.644186362326145,6.599332912713289,-3.578785306159407,14.308552537560463,17.94407825708389,-18.15772615790367,-32.47549726828933,10.421336012035608,41.59881438210606,16.743281495571136,-10.592376378178596,-6.152650848478078,-2.4161530953226613,-11.036143410503865,-13.32619399547577,-11.46564103782177,-6.5779856243729595,9.547931520938873,14.25299072444439,-8.537855637222528,-19.804250272512437,2.1478698337078095,14.639607521481812,-3.384372390806675,-15.657715337127447,-4.324976999461651,11.638505341038108,20.322742609977723,15.892014257311821,-0.9840281751751899,-5.780236030817032,5.62372326336801,-4.143067527748644,-30.944202404916286,-19.310751383304595,20.00939594589756,16.965135097503662,-15.045780010670423,-2.0578293937444685,34.087081990242005,11.790373910665512,-44.794708231687544,-42.68165304660797,10.764670119285583,29.79195421628654,8.251868314743042,11.193336391169577,36.0293812084198,22.650418795347214,-17.650201607346535,-21.37157905340195,0.6623870176076889,-7.296855617128313,-26.190050730407236,-7.324864969961345,20.11551867350936,11.065649757497013,-7.073735843747854,-4.764036275148392,-5.001805490851402,-12.364570079147816,-4.310069312751293,2.2020720843970776,-11.585875570774078,-11.994631509594619,11.394511434435845,12.75436104428023,-10.278265692591667,-9.309998953640461,10.63226372294128,9.82987734258175,1.9321149224042893,12.590370633304119,22.22776055181399,19.14502183675766,16.23919397033751,2.497570062428713,-24.516963793486358,-23.861924610435963,7.914719307422638,14.793259232342244,-8.84104926545173,-10.667724570333958,7.552593703013844,2.532513484209776,-17.799610584378243,-26.612328954935073,-31.913033706992863,-26.12778022516519,12.16970916479826,42.49653539419174,15.592553381919862,-21.582722187004983,-5.053042716979981,27.553644103109836,1.0
4.8172950182110075,-5.094236892461777,-6.567252387292683,8.518889413997531,4.980615126937628,-20.555168189704418,-21.234766137599944,9.78050512418151,27.53423224270344,18.675925110280513,7.012200154364109,-1.5849475264549255,-11.6805025395751,-14.989631381966174,-10.651831382066012,-7.142360335290432,-2.627141591310501,4.0764161614701155,6.943585303723812,10.20630116790533,17.37234298542142,14.178804239630699,-4.333518774881959,-19.633436265438796,-20.965030538039283,-12.462688582390546,6.308754681646824,27.801446906328202,28.057924807071686,2.677803770303726,-19.413476387038827,-15.73397515386343,2.800231285393238,9.126979748792946,-8.312620701156556,-29.717450415492056,-27.585690942406654,-5.587680015508085,11.908075639009475,17.79876708365977,15.357321572899819,1.7397593591362237,-9.675384403169154,4.425678644180298,29.798848112821577,29.338525189608337,5.337004321590066,-9.161940193921328,-4.364840833060444,3.984924630224705,0.23372361406683922,-19.818319900631906,-36.370590080022815,-21.461531218588352,10.816963263303041,15.596300989687442,-9.509432272687555,-22.997252607047557,-8.757719494476914,13.21342933177948,28.065889077782632,31.290816860869526,19.543086014986038,1.6329322539269924,-9.06558556765318,-13.234214061498642,-13.786662230491638,-6.538734046816826,1.9871990418061614,-2.2272272792458536,-15.001385390460491,-19.780619566552343,-11.984873189739883,2.7160934077203276,18.230947958528997,24.775836958289148,15.301706313510659,-0.046930381655693056,-2.910997889218852,9.041411298513413,19.412631346583368,14.503681010007858,-1.9484341037273407,-16.556343383789063,-20.684605857133864,-15.75130177900195,-11.406975547987967,-14.518042662367225,-14.60497046791017,1.8314390931278468,18.708552496284245,8.911187918707729,-12.712579958587884,-7.79627645984292,17.518966836594046,23.80429352641106,5.720670721828937,-8.490027433037758,-4.347311090230942,10.647788086682558,19.648060575723648,7.541960808336735,-13.90672352194786,-14.48896655485034,1.6373400136828422,0.431017837356776,-19.497690525650977,-27.885491386651992,-12.98859384380281,15.556513647884131,38.57535417079926,27.20842793226242,-14.68578354936093,-33.39463280901313,-9.23420462436974,10.57257408067584,7.1560235159471635,12.183421793580056,18.61763668715954,-3.693896768093109,-24.092880941927433,-6.8179211936891075,11.965890053510666,3.1302166196145116,0.2828415811061859,11.866961659565568,0.685412028580904,-23.26572354797274,-14.672106816768647,12.70355135569349,12.077762044668198,-11.095000686645507,-19.64734100997448,-6.1667493879795074,12.009498113691807,20.420477629750966,14.362366292187945,1.7587692902237178,-4.9917642146348955,-4.692910036966205,0.0
8.015300732608885,18.922314463853837,8.890091288387776,-8.120927181681617,-9.267082876339554,-3.6641287636756896,-5.67549016777426,-7.538179154992104,-4.078006454557181,-0.761857132613659,5.597862187406281,14.616759343743324,11.694644854664803,-1.5117474420228973,-3.8459500166773797,4.643047014474869,3.8701681047677994,-6.6252910348773,-10.661254746615887,-5.19357476323843,0.13966773346066474,-2.611624824479222,-12.28362101815641,-15.061228829696775,-2.7331600695475937,8.454664187729358,6.3762818950414655,7.345906555019319,16.548444027006624,10.108383503258228,-10.131500971242785,-8.619274950437248,13.960477614831179,17.37606060743332,-3.813616290614009,-16.302494393140076,-9.483673010766505,1.005382253266871,8.253357115611434,10.438551289439202,2.890941639393568,-7.429873091578483,-9.802739982604981,-8.008006637692452,-7.2289376297593115,-3.2124654819630085,3.2786034786701204,6.667419944405555,7.591663958132267,3.8990641640499235,-7.729099941849708,-13.12749340325594,0.34660202838480475,13.388797399997712,6.044767409451306,-4.625668407678604,0.061553519014269115,5.770072132907808,-0.12638544529676438,-5.333428447768092,-3.7685862016677856,-3.301097320318222,-1.4452790398523212,5.489212257042527,6.227416714429856,-1.708079643053934,-2.9819577166438105,4.350869585573673,6.353321496099234,2.3282831777632236,-0.19170906141400337,-4.3257699097692965,-9.068932564333082,-3.7329136344790457,6.533950494229794,5.194479631185532,-3.552467663465068,-3.637725783959031,2.3308010523021223,2.484291422665119,-2.614525024741888,-7.149717114642263,-8.361853511035441,-3.3988599142059686,4.459615150392056,6.3703212573379275,4.283149786889553,6.421563233584165,8.416689944453537,3.843168520331383,-0.23427831888198852,-0.41091624725610015,-5.626056523025036,-14.756296361386775,-15.18380275607109,-6.715134262740612,1.3997698088362813,7.977900871485471,12.445894094705581,8.91104135029018,0.6557036255206913,-1.4075446773320437,3.0708287219703196,6.010469536185265,4.376798898428678,0.3882667139172554,-1.8392323009856044,0.19791897414252163,1.0260084967315197,-3.8915607166290282,-5.782285509351641,0.033310306146740916,-0.7335961003601551,-13.931925093531609,-20.319292107820512,-8.442026412189007,7.3031383301690225,13.421631190776825,10.35685989573598,1.381908889822662,-4.8372482274472715,2.6113395731896163,14.566813526260667,10.485550080016255,-5.8340960389375685,-12.339395777061581,-5.247163116931915,1.7235016295313834,3.362760703377426,4.1798934156820176,4.949242814183235,2.5735592278838157,-2.1342242923984305,-2.6862897831201553,3.1199377962388097,4.371132593154908,-6.638096490800381,-15.073631611764432,-6.107014838829636,6.292914106696844,0.0
-6.774180607050657,-4.0914907707180825,8.604609591364861,20.818541642725467,21.41606358408928,8.786249636411666,-8.40574333164841,-14.89199753910303,-5.219431308805943,3.337828659415245,-4.718680622447282,-14.100791959688067,-4.658147193193436,10.207897941321134,7.861068116426468,-3.320747584067285,-4.713099144250155,-1.180026978701353,-3.2106069787591696,-5.591787131377496,-4.417512326538563,-4.430122327025747,-2.4484497065842152,5.869574078023434,9.797922366876156,3.969947893023491,5.291721246177331,19.81717023998499,22.388857969939707,-0.09236213341355323,-20.379957367181778,-16.11432727754116,-4.728424058184028,-5.368007066845894,-7.643267207816243,-2.4242908889055252,-0.809114215373993,-5.2389854469895365,-3.237847584243864,4.568139272518456,7.712599301934242,7.928178451359272,8.193434906080364,3.417835306376219,-1.2414313723146915,2.8874687855504453,5.0265698489546775,-2.784030902683735,-5.105038738548756,0.9998415706306696,-3.568742604907602,-12.684276581481098,-2.6631720453500747,12.21100507525727,4.381259357016534,-9.762155332639814,-5.949581484943629,-0.05406818728893995,-6.081437018066644,-6.228894267976284,4.950426758155227,9.179877523183823,4.750437291000271,4.837229106351733,8.186315755844117,6.546143735367805,0.42648816425353286,-4.689822815358639,-3.1817700910940765,1.1753909404575824,-4.495518125779927,-13.189340223930776,-3.3388829854130746,11.259888628125191,1.1346706056594849,-12.408880862891674,2.5359726734971626,15.789891012236476,-2.626558915525675,-16.42209311246872,-1.9480168634653092,6.4851951345987615,0.762078119777143,8.745479270778596,14.5582113035582,-7.394432171992958,-21.13754939198494,-0.40543765485286715,11.987593087479473,-5.802219831198454,-13.748693372616545,0.9626169100403785,7.192535460293293,4.423924401700496,15.091667953953147,27.43338054180145,16.632650112509726,-11.819692224264145,-33.2712327337265,-29.04910759953782,-2.592947638176702,16.445518195182085,9.067904608920216,-3.5999394173920156,-1.7372172795236112,-0.8840879659564235,-10.325110358893872,-9.253257438018919,7.709446913003921,14.011747342348098,-0.6714732217788696,-9.806929103471338,5.020546585544944,18.782247190475463,2.0318061067909,-20.4658444917202,-3.9257210972439496,29.513799422383308,21.573750522136688,-11.793120491951704,-11.465587493255734,6.39416754424572,-8.557990532591939,-29.573644642233848,-12.191818349957465,11.322281642183661,5.693761169910431,-0.9521900441497564,5.4128704688791185,-1.1038868421316146,-11.407209908366204,1.6984722213074566,15.553621112853289,5.519967011380941,-2.324138386249542,6.370868335217238,5.710865811109543,-6.515583717077971,-6.156781477108598,1.9401294115930796,0.0
