t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
18.216627149055366,22.876214595963418,9.30298490329749,-2.918626155766348,-4.137100417001379,-10.109790321180803,-21.80121733724933,-19.12658930171833,-4.8553641156224465,1.0798557416432433,2.6004147165765366,10.176825750860628,13.221563191553233,8.056756514524697,6.063388975626893,3.1534813935695976,-4.7004522536915765,-0.41727483445019636,12.290881720806162,5.758084180847638,-8.627799269981269,-0.855604622706219,6.29807423469438,-13.517528692584623,-22.03692637421191,6.0056261905710455,23.67754267661108,5.111188756681427,-9.470179108449223,-2.380359478262943,-1.4103744082773726,-10.844294405273265,-13.69973497915737,-14.38357375871597,-16.92166441400294,-9.921000359566124,2.0066637297643832,6.30277134150922,12.005373154728915,24.966319712775725,27.37448011398212,13.670566371531674,5.824220790391512,15.502428875273715,23.760938515921158,8.692984141436991,-20.980581650338827,-34.14636079195749,-24.14253588928108,-17.691890832564482,-20.5219642823631,-7.613484954344178,15.181278020046927,14.526113559045243,-1.8407305065266513,-3.159075462459414,2.332598763593921,0.40903776143677534,7.292418983616625,17.251814232111254,1.025713425108956,-21.06887889366459,-7.435791809387781,18.602542805998517,12.22209099597401,-9.286680560907419,-8.367551006073201,8.520082791211705,17.953949765695466,13.216869448829028,-2.1773617029935983,-16.34785594959502,-18.52199179676396,-14.41143314917227,-8.870990760845167,0.9721555139110596,3.033217243905421,-7.624097748631956,-1.063065654763745,29.932105560420204,39.03717275965545,9.68013570830226,-16.482474509433462,-22.14894931962093,-22.289911705766013,-6.679581931012648,22.460420996074877,20.587941740093324,-10.40433187769312,-11.339141057866316,14.370342448215794,7.430922859624304,-22.492915116069426,-23.3187877782517,-9.091497492058961,-13.474125138980646,-11.160347140166495,16.28967422753124,30.959510778277007,15.197200406563503,1.3611691989970427,2.857743155970066,2.119273713810576,0.5125905974699115,10.09299271967331,17.90096849906431,8.166076303990902,-7.831656897882069,-15.24230458596592,-19.2636002479604,-23.77425770970984,-16.00601770463227,5.194756856684884,13.474573376093543,-4.826855808965586,-20.716360043623933,-6.0099638833215945,19.91312574636605,23.460793126402077,9.879646414627873,5.653063307336911,11.20747652226645,5.870729057978908,-12.542199188512232,-20.190987970907656,-1.5013933374374002,24.44338468892707,25.623269612148956,-1.0468602171374692,-28.058664666033454,-33.06677818099658,-18.491561674305263,-1.920172662566485,2.578050935915154,0.7829789711369408,9.049175647577202,21.081473026948945,13.679607131225229,-6.474737177206272,-9.188774252351788,0.0
-4.233966327217166,0.5112455519256872,10.905198208518602,8.805112416200616,-0.8751752740509497,-1.0181734729627216,2.2685741503309043,-2.8909976064399987,-6.265854676655942,-1.0427636013124828,-2.0905691770364583,-12.802402757080618,-14.138905206819375,-1.3076679763000425,8.18440294161911,6.509681338913463,1.812940735514793,-1.8108078406847739,-4.729887521453202,-2.442649566527042,6.11169085757531,11.362786758825596,6.355651398575692,-0.9242549563723582,1.0338807327612476,8.130685054441845,6.5877513055241215,-2.8827663833016737,-6.2342261985358265,-2.6325749167206665,-4.716533998931172,-11.598808870185167,-10.09958160115337,-0.9907594820484519,3.2910835015553017,0.9817781896382156,-0.4526829093453233,1.99706422885259,7.070934695433135,11.509244297517256,10.009101533499996,2.9248014734988965,-2.2548849894423726,-2.466652432436348,-1.8983077852452104,-4.066847181772054,-8.932756800502021,-11.798872731477712,-6.48678244675889,1.1427470594058158,-2.0390857079583737,-9.53548498765255,-2.517266075589039,12.454543305247057,12.940831540014457,2.574619103019574,0.6558172440018367,6.021316983405915,7.7573609816738305,5.779734250892782,-0.10893298668303976,-8.889313598680827,-7.051090206614592,7.30254903808926,12.325404340941114,1.7887086335672426,-4.869367926384546,-4.667544181003339,-10.364325245073134,-13.23914875705485,-1.1898432881735197,9.195401016714028,3.554140941649503,-4.447479371022847,-4.941660663426888,-5.291621146699483,-6.064375421804963,-3.8888721718621024,-3.632148951864629,-2.303773449851131,7.55621059084725,14.056800965178343,6.265299221824993,0.27824449952669156,6.08413374023512,6.824247812590113,-1.1193543601712144,0.002857318134219558,6.921302156843659,2.341627341528699,-4.948704775353825,0.2485021297302511,6.415172806037245,1.8827721971587312,-3.369490304603069,-4.694855082811167,-10.191783760391452,-16.902237728245005,-15.547067393955809,-8.433802021632868,0.3475252129620424,11.243074669309513,17.456599289744542,11.720020514070402,0.7177891374289713,-6.203687364214824,-8.256505676327894,-5.04102219361122,2.418894555985376,5.45158956894927,1.3422433902854445,-0.19740054263836807,4.146086865805814,6.71720839073985,5.78655804614364,4.979004599551101,2.3088589135729882,-3.106507838431194,-6.969094681270697,-9.378529070867915,-10.758273708399523,-4.11523856992178,9.353042227098788,13.755666207515254,4.617931175431996,-2.37419055874149,0.08019009517436779,0.8824077855554168,-5.564180443101321,-10.84523031545665,-8.945580743770632,-3.189440453181009,0.6296677382869853,-0.3202806239206068,-2.8593910278748136,-0.7005740511748526,5.7420621888608565,9.541773933593046,8.449034244884496,5.719245267776704,0.0
-166.07165993076782,-36.83286114224681,200.06401341601654,225.8628659464695,87.00157418945174,16.69792498179056,19.252003634431297,46.91480230760105,136.97015896831397,188.15950219956812,84.48470737956188,-39.80666218632789,-69.7351011434087,-117.72708440836934,-199.357267452942,-175.3093415601386,-83.66410645494858,-47.26926840179496,-10.865125742168338,47.23024104056811,1.9898202574915356,-103.59899497683402,-96.24248618152407,-38.7997318857246,-90.74728220226588,-164.74432775919084,-102.83300332377354,57.28915019835587,205.25077568877626,291.8757074124283,305.50420970364854,279.2455212941876,231.29326108230484,114.93783983643408,-21.136971500943655,-44.330363524622385,-26.197168693774277,-125.02411219048555,-204.92190163720537,-95.94543335603343,-24.451595427537406,-200.3023663132279,-346.40607565001204,-191.067343453787,38.647289956774976,60.83757210434587,0.485986786197733,81.35776217497057,219.35383861815487,160.69757276508543,-105.3829814725452,-255.01750256860697,-88.39500051234607,120.45253205409756,97.02495139208105,55.435322194629244,185.49154684549129,192.26733839169697,-54.02424545221859,-151.76212536894062,33.876733155272625,114.46891363086525,9.196359995214475,25.351936988946463,115.31166149002534,39.734400510013586,-41.000916464364636,31.943958530161115,5.592900049686432,-214.23944478642056,-310.65919569686605,-150.718794211152,65.15057487122162,191.4568975550157,153.1166950798697,-73.63339724285458,-238.1507821880005,-105.38411331852829,86.22668750655872,34.81065758588137,-92.21305954599822,-41.57607758765419,89.82104306558527,121.62051123319952,44.20630200361764,-48.65002857336292,-22.3155333277252,104.87323030804595,84.96131709682652,-85.91218993194677,-55.04204088979297,158.21179560113836,131.296283170912,-48.98037753170485,68.97489035780784,310.27391057323524,215.1931069355872,-44.848309546212356,-145.63912192533414,-220.45203086137772,-285.80508711117284,-134.25294409437035,-11.476317900364046,-194.15185357773746,-261.2295819001893,59.44397078700088,230.33398559564483,9.215918432686616,-88.23753129961314,47.67678949258946,-19.170735971298484,-192.88435386375144,-57.422414934635164,211.07086224622196,269.0856719560093,230.00228455066681,202.238863958308,86.01009560702023,-13.887311925490698,7.527088898641092,-30.28059294168596,-113.94504849242944,5.54086362057262,167.04164261994538,29.707141394747627,-216.21237255897788,-240.10889822995222,-159.38602655496862,-105.6150960251137,23.06312335426057,87.94915614213656,-116.70170065021074,-288.3307035161941,-75.05460012472338,256.6181621669343,305.00283184327463,141.4133564417009,-4.624184794282471,-84.7522967339114,-78.33738736733794,0.0
10.147642055091758,-19.18864467732384,-57.50057012287003,-42.893339158815365,1.6591936700046062,8.328490959082005,-8.576854314626608,-2.5175069257203075,6.291803839292239,-3.9141133179288805,-1.771431628457719,14.663208816973148,7.080909663604365,-11.506804572319487,-1.5129685581075372,16.067481049926332,8.361695089844849,0.44617264828627445,13.881695064529776,20.471746723657404,5.579178732809507,-7.270182532210041,-8.666553976610993,-9.13071615091456,-6.2845429068970216,3.821582836161057,10.20168538407802,7.221677184840492,1.8742871349962014,-1.4439452960949253,-0.19125986720469815,6.672722598282552,6.343939529245512,-12.147070446224124,-29.43659927786147,-20.075041037432296,2.5812738642855373,7.748590600019734,-0.5425981382581759,1.6200168191696758,9.453247227340384,4.595290049227575,-3.721180236180899,-0.8653358365891984,-0.56606240739563,-11.81027678669952,-12.175507384577456,6.079996128595883,12.547457943368634,-6.588665481022111,-22.57188735511499,-13.538357093987159,7.674408230571835,22.45406168602683,26.782007206479708,25.280569659615004,23.164318485806387,18.300990860936817,5.8239499649584845,-5.88910136224564,-7.473573999817448,-10.371179865024708,-22.72409423759414,-27.331811513820732,-17.917703139036895,-14.371619584438978,-16.720166495657974,-2.74982040357707,18.957995645922644,19.667297271432147,5.912361295555753,2.5951927161327113,5.152485348208359,-1.7249801747224949,-9.865843598851589,-5.152501085738617,8.17538716490898,13.940384745371908,0.8956060352700728,-21.88925807431892,-28.304725754564558,-8.759901995881012,14.603644799620465,20.92557138841841,15.452904013844414,12.24960073641053,14.15827124517894,13.08891917730647,2.226552942202047,-9.317829847413426,-6.61367331500924,1.4879732191278081,-5.517667222699082,-18.906219561163475,-16.133388316897562,-3.9066856450297767,0.5513644600563027,3.0913912560652803,9.800830370529244,10.23800999013776,3.5041859363343706,-0.6982081344592627,-3.554905691591126,-5.778541669099488,-0.6718808078931437,3.7130296284263884,-4.568033255688432,-11.966041462847755,-3.437822916386304,7.985309220837532,8.67923916577258,4.427360343657158,-1.723025176246409,-11.522809043695668,-16.752832043249402,-12.836836980766169,-6.093237046041974,2.673129529678435,12.03390375442665,10.603841255325717,1.6718013330466217,4.893781796746232,18.362121875020158,22.006246242796383,15.55505251073175,10.80562955569476,6.700905271812721,2.0897097599774566,1.543676936240108,-1.2832155623878525,-12.382770624784408,-21.13874382994793,-20.986277133999046,-19.075833193592175,-16.06532508454596,-9.68609601319595,-8.253837442204908,-11.774874539573297,-6.619440594432807,5.427753926813603,0.0
-4.351225520546238,-1.588826627894822,5.377766778171752,4.37987544232531,-4.310633121699922,0.24180500917136669,19.369486632722396,23.277580890776935,4.670149345080265,-6.753750102070195,-3.1843525696407866,-9.664080144382185,-25.959261745048895,-25.7014903860891,-11.154291957423643,-4.393377948845564,-2.510607024754777,5.226423617721432,9.871383019371166,8.531516048839936,12.609951428308461,16.062325699906797,5.759929002476511,-3.050753735549127,8.850854054472789,25.660601193871763,22.60100625616981,3.778373635567173,-12.147794328088423,-17.77319275222684,-16.340589470250737,-12.984159529764481,-9.042455984372646,-3.272750538507804,-1.2770768594824606,-8.703803312930244,-13.765520499270686,-3.98922706624424,7.031912059116142,3.3984489618886813,-3.0032777246225764,0.6188377633069952,3.156969976294096,-2.5549205089367373,-4.682239372048665,2.3170406025834382,11.134763505940187,16.31541909718955,13.996711165840841,5.486116277999072,3.653804544773367,9.972838953837615,6.089593662873463,-7.705299082596752,-9.663606787252206,-4.848693464006539,-13.884540862000668,-19.78164719807467,1.1415964988646683,22.314143281657664,12.472195046241568,-7.624815120283273,-11.446394744006641,-9.040902755588846,-7.761331932808928,1.972693183293773,11.370560304534242,6.524674376986783,1.0949842842882154,5.633376244427981,2.423376897794919,-14.485090085198344,-23.203090398841432,-14.42192076275608,-0.913326658552547,9.519313227054145,13.895071491999207,7.961051475784431,1.061450970483323,5.242417305811411,8.70350435470981,-1.6038212322905936,-8.156464083320289,5.764694475189403,20.92396318526352,15.004504533246573,-1.430761266430771,-9.70333883345679,-11.81338511020359,-15.204697711558806,-15.403599070150543,-6.011187694870212,10.158579334423498,23.202032158592786,22.47410822008495,6.31521567722472,-11.648457211202562,-15.702729457221857,-8.58906174093071,-6.772654270925732,-14.349098378688925,-17.18703409484372,-7.849684591398195,1.5133174733672705,1.3572532212913588,0.9295086873005386,8.117792532482634,12.889369946802725,6.617850789193202,-1.986032428568298,-3.40525977321452,0.39381609574581183,6.699264522641897,14.165280558907048,16.0226618596939,11.13833470373173,10.106840700200863,13.402956699593751,6.394632005737771,-10.357031344701708,-17.66997866987906,-13.151467109618695,-13.086229092450123,-17.70875583331066,-13.571896404583283,-4.018264800173886,-0.5300354846701439,1.4989887765953662,7.318766769739213,6.407932152154131,-4.050727309955767,-8.079753146030837,-0.3973069198231247,3.8719823165072333,-1.2900697967727428,-3.4558470282634652,3.7871462563466696,11.94305406552567,13.448781167132848,9.25902665844532,0.0
28.36559305413178,19.24992694247652,5.11293319316098,8.37873499608702,5.342923355657021,-15.989109870515488,-26.90557717178707,-11.63994427289193,6.2460588508147605,-1.5488412210683304,-26.95000335143672,-27.28403942378031,8.12256936121525,25.09373222753854,-0.7096859898349202,-10.13988959149768,19.713184619446597,25.042006273119263,-6.5380132137004425,-11.182734590437677,7.597135551260026,-5.007606396058367,-23.224998536708558,-1.85806128982696,18.144053085924437,3.4495534460353494,-4.512816440400288,8.939427824552965,11.335327955652717,5.504170720765574,4.453316529039983,-8.69253083686172,-19.327340450662152,3.9025211182895063,26.080393514113016,9.549797598496768,-5.1183212285206,4.885437194113102,-6.632906706924378,-39.058699234464655,-35.35948256381132,-3.8508379743675945,5.85543393023588,6.5672258897805245,23.305004359712754,23.920964983302273,-7.712997670616541,-27.782312214567707,-11.404539372896155,12.678849060160832,18.573307164027185,10.110102597336043,-0.39136927677663386,-4.044205537905348,2.602009677452777,14.529719127952639,20.93633606693259,13.328429550746526,-3.5042998174412383,-14.454983198094284,-15.579841364250967,-13.263527131235849,-4.230294235274886,8.966932697069865,4.5814254735630975,-15.794345733964885,-19.001946135758665,-4.620761036809051,-4.521861764999038,-11.993487555049878,0.4762041758771779,15.859757657928599,8.789309704793332,-3.7134690754132826,-5.53140279389228,-5.774962903193577,-0.8965841592944882,15.05329675892437,23.056201600310978,16.528147726374918,14.090240488642896,13.898768256887518,2.607603085047945,-5.170957134819279,2.7757559850053104,9.086881252916323,3.4182539704704173,-8.123576166798118,-25.510834470060136,-39.79924486772054,-33.52832903461876,-16.53448349803824,-7.148157936031068,1.9447936808828403,8.839456864694755,-4.2367098185475225,-15.462958656417,8.313332684614041,37.64899172063365,31.411466910938422,12.008349384788286,10.479926187069053,15.094803273805452,17.09200090603144,20.321042763538383,10.280027509005137,-13.10225368965831,-21.4310185464444,-16.492918552092657,-23.125497699142606,-27.18759848118794,-9.581876595156197,2.0698606320040267,-9.276915696787613,-13.293635402550851,3.2260256085027423,16.08736942064155,15.090623168723175,6.784625609936538,-8.103728433222406,-17.425099437563095,-4.511761934567174,16.007068298173923,19.07613562367063,10.062083848270683,5.4518270590928966,4.2363758818988035,1.1579874094161722,-1.7018223282794847,-2.146068646713953,-1.0928352118642242,-3.650768422142223,-12.17579301027926,-13.619121044039451,2.482980288303009,18.19837786850554,12.99272740699213,-2.8889225382668275,-11.063262176044562,-10.748045945760829,0.0
-6.92593171177432,3.5959646122426623,3.010407287803375,9.320382001675252,36.781021129740054,43.92328312183144,7.992101574102762,-23.28032812452013,-21.08864146395138,-18.55815455325086,-25.266371615782933,-12.489324664572875,6.390304998517105,-3.6907268376227607,-18.83378089774676,-1.295678870688641,23.169024206049464,20.51866085821142,10.329606942321968,8.883800220379124,-3.935791564946649,-24.11502660046573,-21.392966475558502,-4.25966049409299,1.5748597661033272,11.304156059185388,33.823828659434284,28.044571623185444,-15.186364776668725,-32.933490435710105,0.47141284375554987,24.25350857290129,3.247301490014231,-17.98306348801211,-8.637198436363704,4.17073418578064,4.176843642443418,7.735015766080297,12.202599873967227,-2.38796473323471,-25.459304933663873,-27.56551377667735,-9.288983578693674,4.519857563526818,6.398892457645249,7.910637290886155,11.873461139367686,12.126232185413095,9.110899071918404,2.892401963196419,-9.83162375981057,-15.976466334404217,1.1966156613292427,21.41469525145022,12.656194475182781,-7.299842770616697,-2.6424938482551457,9.978857405207775,-1.4105061430242603,-18.52439662416776,-13.863312237640773,0.13116617169300163,8.069963086543053,11.219100836885197,2.4006041776664833,-14.680977405166184,-14.67780135947245,-3.8525621829399217,-12.335614299167085,-21.198613237975923,5.844384697383201,42.147134142755355,45.21012456091466,25.067506679230267,0.307021764760699,-27.261274994906312,-36.50353767369632,-19.802390482138705,-13.214849887112225,-20.589091597324995,-2.8107799215311253,25.41346851469328,21.246357616744245,11.663815238043941,25.92973068933244,19.54447383551548,-16.736183421286167,-18.129430498707073,12.957847804155339,8.076875011014097,-17.171986385020944,-4.290382605653118,12.546364869246329,-15.496710562795677,-41.94485621393003,-24.22986519544351,-3.2171970291132177,-4.852261983354887,5.061034164522533,35.18883105844811,48.840497164041906,31.009360951102444,3.8122108514759154,-9.598887709955926,-5.822716865647171,-1.4377728553419864,-12.053313479406967,-28.073838304659283,-29.994322351152423,-18.525111921297178,-8.592138650489074,-6.282897019738124,-2.1579930469255757,15.65026709885785,35.83164775106642,29.904012191543977,3.1688126559645213,-4.916730420588067,7.953904532722232,4.517209700039691,-13.154875585574795,-6.95455214826873,20.420820663841788,31.635570798262403,15.927278395676641,-10.353052256987603,-30.27312727806124,-32.92110973647623,-24.337879593535845,-18.86578404398428,-12.837757070148708,-5.031319552797962,-11.577497306417811,-16.842270710512445,13.498316163224754,45.761125804138956,24.345170435868205,-9.208177426584276,9.743802497253098,37.545110121521134,1.0
-6.439905664504126,-13.79358786025809,-7.776718839851243,7.491770827674299,12.790680382849166,3.216435522734429,-6.823931847623101,-5.539597009884677,8.126728698059365,27.49687405172951,34.8419129823369,15.56592494993712,-15.894878667317055,-30.78347866923669,-24.070633542758447,-9.802509858617904,3.8498384784665647,8.92475358157729,-2.2292486860796257,-15.112340979760349,-10.36012036871441,0.7324402370714341,1.91565035191813,5.57470781793128,16.90273168230498,13.617609860230651,-3.6274328100046627,-4.62801588870309,9.757393162970052,10.924034403988884,-0.41017614575102923,-6.823626007029304,-11.669110072607873,-12.525723376799444,6.636220932037449,26.657260414568224,10.354541554896988,-24.34230119547358,-28.891588980538977,-7.011419813776458,3.507758514013969,-0.24649101781693322,-0.20636427593245,0.8977950308057997,-1.8438376301899553,2.463269881769601,13.603537869040371,14.553667910893758,3.4040917793599266,-1.5775361981932763,7.265472183714587,13.986920051497442,2.734825096782987,-16.94781570867808,-21.577879587195262,-8.59531004594432,2.647628335778912,6.711201423606663,15.168069516163733,22.133175799774904,10.09855078054868,-10.848328668030875,-16.27473350512209,-10.622221708076971,-11.810799460306212,-13.512724756473606,-5.1639597138493425,0.33648357609700824,-5.869886035499749,-8.840955225426566,-1.040537720704796,4.59672481748103,3.2615363235481913,4.372635592775488,10.748341154931458,18.015192379609303,21.852242713938985,14.40368177001537,-3.6200424837026124,-12.394825039058924,-2.0678441441535984,8.977017268624708,8.831124117131415,8.020286122975111,6.55603287095135,-6.849958913966462,-21.756250085322083,-21.320323824439267,-14.184139922212948,-11.177368595934025,-5.569680268777948,-0.05483799693002193,-4.198757932502001,-4.19132718525275,10.18721305752794,14.214171662210935,-3.5251119467671272,-10.524309595417517,8.30525404246593,20.732471194673604,7.761913791630003,-7.693766814953199,-5.145623144817849,8.364515460572308,15.11814233020155,4.616332827480854,-13.251000892247625,-14.759990643089017,4.046214954218724,20.878409397850433,19.5276543889074,2.0242264221249906,-19.534593269918805,-24.42684320583767,-6.533325349815466,6.70450462454723,-0.5351208018828874,-3.6903927695747742,5.216313921729172,0.779006984471171,-10.8968369613919,-2.9796895635745453,5.6155107454017354,-5.570148449542898,-4.644746931007615,13.865383122407797,3.8196818715513303,-21.30516777471122,-2.005005892091463,30.999935125587164,8.851353393922802,-28.966156484159054,-14.848140267350418,13.412727908045053,8.156787386605584,6.557531178394264,25.3384323655895,17.3921234773334,-15.212341612270446,-19.498877779987676,0.0
18.001424861075012,33.73501259736992,14.993741134919778,-17.01720439184595,-21.65819945788632,-11.234811093129597,-15.112994429317338,-17.73973472961397,-2.0590441834026327,7.690251176106243,-1.3007895560055558,-4.389143741213613,7.2783867048996465,14.738063203488235,13.196673828584176,10.310672169687502,1.9454433969566944,-11.555716197510009,-14.15878136270783,-0.28397304409494,14.338984595377136,13.45281807314238,-3.1040201635893294,-19.027767180863506,-16.399857207498066,2.996347806956274,19.91725433819272,20.65584474717853,5.80280151474807,-12.666021023252634,-16.013656053950804,-0.7949913877855849,9.612744246806121,-0.12742308538269115,-13.10223139397524,-12.787500474322588,-6.123304324762689,-2.0034041598456462,-1.7261839540183752,-6.257793649230842,-7.939472509410094,2.5581029923701726,14.750301387057537,17.434030997263335,20.400598199127447,23.203981023771618,7.064732228674822,-18.17652321924214,-21.271201140971648,-7.394266885070613,-2.532820510857359,-2.9425838385053256,1.9848708474249752,1.9025292822677229,-2.40865702436616,3.5973930096184765,11.560077317597138,6.854851289072367,-0.7403968617664995,-3.644127296464932,-8.88673942466439,-9.649723734526843,1.2384612875421428,5.35188865406111,-5.121520834091913,-8.203730407978098,0.6543285917628694,1.8614807452799544,-3.2289979960493467,-1.931103923659625,-2.748351148350371,-9.128821254976922,-4.117365879669227,10.388940435372017,12.014271158135186,0.9835726863256207,-3.6060867150038205,2.9328350849518623,13.607154625364476,21.8348636854302,19.73250606551732,7.03605603935128,-6.044530124838153,-14.40838221271557,-16.61200411234189,-8.301357544344608,0.9786042049945401,-5.901630808411304,-18.675879479676087,-14.510807181853387,-1.2557102314300008,2.1133065214311637,1.7870965158325378,5.412522136537289,4.176322518634024,0.5493927692580555,4.879861235356441,7.434109992430442,-0.13572658187261336,-3.410485813549409,1.466994999183549,-0.33876700932504955,-3.7081107837872374,7.54056898578484,20.33881194614288,13.904460483817038,-2.1816718243523847,-10.152052306342457,-9.886339172334583,-3.953119181582911,5.998459057709961,8.547894231450778,-1.4718006898276077,-11.824901471922553,-13.784706438698427,-10.220860845495567,-3.3297103650591993,2.3228892750210233,0.3378025095858094,-0.6324240830623441,10.083504845377886,16.883882619395713,2.2161624984056862,-15.77406052644192,-12.072902591905937,3.731399215550886,10.832214311407707,9.466122069844493,4.986797225654677,-4.002346877096635,-10.23216059020272,-5.220759879456212,1.7618886691690594,1.8519625433203246,4.182978505499799,11.088967030191863,7.306131891764839,-7.424529271641815,-12.37536989858167,-3.2874408244948694,0.0
-5.124834229497464,4.152551606751081,15.120237886595229,17.195672975542646,18.4905023186847,17.794888316674363,3.547835541599327,-6.000032871116504,4.661015255273217,2.25788623282304,-22.9812248536834,-17.513289007047813,21.72548620297263,22.07730493395141,-18.821511233239264,-25.087940882198097,3.493832909833226,5.296630490384996,-9.407166602179684,0.007079545304144698,8.84079015634402,-5.533980307472801,-11.524632699504771,-2.3642744947707763,-5.052251992515219,-7.973622607544962,8.44419773483166,17.056915301029328,2.492726970670952,-4.749490860028676,4.785238619962776,5.608281143899593,-4.692837872944289,-7.331859937636182,-1.9315281200257164,2.2359739381908352,5.465650404036839,9.896206601184828,12.874329352903146,7.488921276083285,-8.269295074665678,-17.70851334756999,-6.958790214049319,6.054060286242101,5.129190486628148,6.020490051681796,11.4344092248801,-0.9427088258443055,-17.868759098011758,-5.355409056623897,15.497506682627352,4.761419169635823,-16.11536151322329,-11.283451656459107,0.3331389376272758,-7.349199817529707,-18.926654971735896,-14.840454086633745,1.8665334442871864,19.952274334803224,24.460972187875047,9.624544937109265,-4.340814854059782,-0.6150573522775192,6.355328161364283,0.9910599167881258,-8.403469264397778,-8.340533104497526,4.097894932931565,17.441224169910505,12.058234369039916,-6.901713864498392,-8.786955821334764,5.3880624235331736,3.7483413258429477,-8.188021012330946,-2.0296585913023186,7.920916988714426,-0.9398454551550525,-10.370396697438425,-10.893634616597383,-18.141663283151058,-17.111230021232256,7.599459761243176,16.844354231786674,-5.684522560466495,-7.849306012455512,18.817101370879552,16.5342531926585,-6.396585603403272,11.245072954561975,39.11463948852486,5.064822934857673,-50.83755602119145,-44.5941973467116,-0.5436166473948915,13.022459146918521,10.52566624638038,29.037137291269996,36.710601264866135,1.2591606054662003,-35.713252105315526,-30.128978091809486,-6.028067406825722,1.974636384377394,3.955825450912946,9.93638837248156,4.883605135561623,-4.487463288478278,3.6177580603846797,11.461832178081817,-2.4368863382135277,-7.631208299541915,12.062509506499326,11.887763399327243,-16.4263708587184,-14.911995108059987,17.439740813820176,16.40583355560623,-12.793131563536546,-11.816854177322238,4.071879698940622,-9.617931348889101,-22.621098342706897,-1.2135022449686572,15.577839925057358,1.8925726261679774,-7.654231388673738,0.1727341445783774,0.7818426090352996,-3.0923911750454596,6.667609793982572,17.419793627369735,13.516877943194574,4.715653007339548,-0.11562896221186277,-3.284962574421014,-3.6801179180715096,-2.0523226823381804,-3.1341634878405817,0.0
