t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
11.645736740906022,18.69764795120976,-6.384489556252226,-22.351468054597188,-1.3491128427627819,14.753417078439707,2.6438084936463366,-5.210416020073143,2.1285012688926037,5.622979851193677,7.253867394097296,10.17671699223833,1.243297522320272,-10.62282569826964,-7.204861772904063,-1.637472140041539,-6.945950099260979,-9.781864423942721,-5.618377969999877,-2.321246674613041,2.511531682965023,4.876769081408804,-2.097929446485648,-2.294359242088265,8.040417922108002,2.43322155295926,-11.15030855457329,3.259469627708294,24.19189804068529,9.327472736854471,-13.31177169521601,-4.647087523565183,8.835823489691503,1.7500336602196291,-6.032498220285535,-6.075478347410368,-5.651705299673322,3.0893737880430896,11.887515826698612,0.3048917581832487,-12.072616707195156,-1.86607885070486,7.269236362642712,1.5465879553770707,2.796352556216366,5.43206233426539,-8.973510305349734,-15.12006247885574,1.926191378127041,6.424469018402491,-9.958056586201675,-10.21001153163904,7.285696900281081,11.359802479139876,1.7720364712519583,-2.940616959099676,0.8557232081841409,7.428430536077693,3.258086788715198,-14.804485586353767,-16.071800641361257,11.23978024537316,22.93482489646747,1.8613609128625563,-7.7173806689046565,4.472759495256773,2.5875395674574997,-7.5463066178842695,-0.42366850011878543,4.926871239767696,-2.3425841208449962,3.85710145646061,16.77890861742442,6.241688878193887,-12.142081789852552,-13.110155500179411,-10.066893761003012,-10.687383826746563,-5.633493015866459,-4.902120042796813,-10.501631027080265,-1.0431042924596399,14.171737670937395,7.208893735477323,-5.535903504987558,2.4660722106792567,15.233770239789015,14.388327152314565,5.775513954918369,-6.198223355053498,-11.706552892828396,1.2324033317807452,12.735709631033972,5.474044382713394,1.9430302928134897,4.118027408674262,-14.345740626747506,-27.10394434216706,1.9828723988745338,25.630976840931606,3.765029021815147,-11.20232700007219,6.333610460179207,4.120618569429696,-21.197830438423974,-20.28904767006733,-1.7870412157641518,4.172636794515587,11.938195851873727,17.386930913242566,-4.6636930867640025,-23.639399465665317,-5.082329014837255,17.578098615132323,17.18752968728153,11.873685568493176,2.673155138312894,-11.19976234921236,-4.313959277411497,7.25420092044313,-13.44692076529358,-26.21231977135138,9.112896992230873,30.506712893235918,-0.20672802364368453,-14.557908692759359,12.563700085477842,18.11298633569401,-6.167766207144931,-13.721008667500774,-9.901777215930176,-13.644560703124357,-6.354485825047481,7.058321968008295,3.853654334708756,2.3987686919328435,12.202942461871048,3.454508804651647,-15.041453611487949,-6.0816254871002595,0.0
9.255941752092365,9.676051760898307,9.20329938214394,4.622569287181193,-4.915310090597646,-11.465607429513696,-10.21647806462704,-5.914798313890602,-4.870226764115292,-7.911647911793461,-10.57256928005277,-9.834563560184895,-8.292982160864897,-4.416617632386871,9.767953299623883,27.35947200989022,25.464940462358907,1.9900582747534679,-15.915938639519066,-10.847790873172432,8.49522870097285,26.508014912461388,28.61148022064586,9.123477334660034,-12.406419087325533,-14.67582004263851,-10.593581560377055,-17.62333514391889,-18.459746105813124,0.7178962501289409,14.282625713702169,3.1908125663979674,-10.927158457125092,-7.913255301760692,1.430220439865747,2.959959650072543,-1.196535883770854,-4.613635616311256,-6.383371962343945,-8.751249561159343,-9.903712316287463,-3.83595892165611,6.280575797695886,10.401686588258428,12.812703522061625,19.911716052592773,15.807282182116523,-3.532646950533967,-5.4363623317647605,15.98212115749035,15.513435739132703,-13.460421587049572,-18.25463597026526,8.464411431667852,15.511090073690696,-3.7813447421428816,-9.689375053077109,-0.19662294419470175,0.4376836016628088,-6.115307119196537,-14.369173718781935,-27.06812183791589,-26.196037749062274,-1.2931405764048785,16.21678873827252,6.933261218961949,-3.5292899800379294,-1.212948223617342,-0.6737393360998896,-0.166015533740127,9.514005138573474,16.611461214282933,17.04384945273594,21.073722168199378,17.480174976187982,-4.39451027453384,-18.62314387384583,-10.101675846242632,-4.511446989013576,-8.645473640258698,1.8663293954264981,18.903806639722323,12.45837530110981,-5.6671557083938975,-7.649506148591248,-4.177654819580075,-12.417360256563605,-19.732650548524035,-17.00154575082455,-15.08517257849765,-14.399960476737562,-3.6787752341211233,15.638571557139649,33.057099155565496,40.380748580172174,29.906156817420076,4.206633851781421,-17.512306474536366,-22.71357482895742,-19.22019651316934,-14.164630982450216,-3.3702441056374632,11.384938990672916,17.598161480909372,8.698975676490493,-7.808513366854658,-17.390630705318614,-10.487395569108719,5.063642418899215,7.7213774986638155,-9.323116460398715,-22.37409544590544,-7.631237344017703,22.555838464909034,35.94590958977861,24.0046947723234,4.817760847760608,-8.554004560328192,-16.581844875313877,-18.698606653599178,-13.402619735458318,-4.1975899484812045,7.142737969185159,18.628838936821406,19.27590824659743,4.958576310425997,-7.498355671888814,-7.853954727884406,-11.132213586700313,-23.165317887797027,-22.613567312227357,-2.083832097298837,13.743954160838735,10.4863582795547,3.2555987956964114,3.138814143651451,3.4278719595639533,1.8731212273154871,3.9652167464289936,7.137330338999848,0.0
22.53762862444703,-47.34120648035816,-22.97130906477181,149.19965537720012,189.01005318201834,-68.83117599113315,-267.1193033868191,-91.36143132145304,188.62382425981409,269.54480410814284,286.0505746363035,264.8330948475724,-56.41826846942403,-492.19130314450246,-496.43166266048655,-180.63389835206462,-118.7964143118048,-218.15355066283075,-19.78023858763813,236.7922832518037,102.31720892675465,-133.91337218607467,-71.32090003708609,58.962125187411026,42.51240727227498,72.33870567028819,158.39069979545337,167.79334063432574,269.95393578339537,470.58578238148317,407.0848452549355,150.70454617512772,98.18710883279252,35.59960584839185,-337.4716985920675,-532.9810523029246,-269.86704584969806,-169.57320904817456,-413.12038444806547,-369.20980776821085,-70.54406519349371,-108.69518047228358,-215.1424765286882,99.3456930366996,333.06224430780003,94.74853356718238,15.9811820667164,383.40467071688295,547.5421446689204,259.67886384858025,-45.96455749452504,-226.47856661322848,-354.28804393428214,-248.56518977214307,76.58529803659401,298.65112802559645,358.8455594358101,369.83075062256626,247.3653059950062,-4.702097918550953,-208.20855104971946,-360.831856247958,-479.7593257974176,-401.31428336551767,-178.23367017626373,-80.75915352501511,-80.6502570292529,-4.365780630532433,53.112904755664026,19.98691433344791,54.60051240102309,199.31513998672074,340.6827774714021,397.584647448546,254.26542536881234,-50.3040213132411,-161.54019151567633,-10.606037658920474,-8.715181693687938,-197.1863115549477,-192.88419020292807,-70.24466602225709,-99.19914347180743,-34.31047466518053,212.1557994924437,165.82765818133075,-167.41075798541405,-213.85810730858566,10.659665938325567,95.67173359475883,113.45100411677282,126.31373294272454,-94.2117597620289,-255.62500546956375,69.36242360858357,411.33842841714034,273.56204020034255,59.07288717144455,-30.49564914648829,-346.2362277161062,-534.8401683415074,-41.000288002319586,428.7374143394185,100.0304058955191,-330.3473580290679,-180.81854613351277,-8.529228497876062,-102.8823025681614,59.75209223113808,347.65486938316445,162.0772152308545,-161.81453105421627,-44.13037500655875,155.53492126596325,42.122937098145485,-36.15738549213004,86.71682378112101,97.53854718145982,19.06227958198466,71.29096379196332,64.66494733996056,-126.20159606688163,-192.67550372430702,-55.959904033685824,-23.619807295316186,-107.4179236749467,-58.46732549325508,64.85300330967685,92.14084880172817,94.72901111307488,48.499848121599435,-218.09960151125793,-460.24024198694167,-216.72411385077277,304.86445445063845,442.9192561679416,163.07909360736414,1.286404458818093,73.78333033169406,57.719353380468156,0.0
9.806385155582156,3.5471434234744974,-15.303352744911425,-16.6680782241692,-4.052571644850708,-4.6453039188887555,-10.371591579841049,-3.5570738989981563,-0.5141260509989437,-8.23934568265587,-2.9914630771121558,11.521091982036877,6.286384658605998,-6.856967444688666,2.1797908928203458,16.936895111108235,11.325115676187709,3.2551257644713023,9.546957772488408,10.23146677924308,-2.7767661559839847,-8.23954336469859,-2.8607174501677495,-4.677578662520006,-12.28235868216048,-9.70330973839497,1.900022688176897,9.22314339057585,6.660679974795313,-1.526066586514022,-5.111681897857902,1.3672825641540531,5.653738733978784,-4.89535744441734,-15.917274995118964,-7.589592085593666,6.707173751507052,2.826347972786212,-8.654422567408606,-2.9878527201517344,11.91089640262908,13.243924935063458,5.8913397045550395,5.804239140261037,5.960383270844038,-4.016131756035915,-11.332500275001964,-4.16807045230362,4.3407372420958055,-0.7974421938747362,-12.531654798570607,-14.846199130010639,-3.9823027202990393,8.553470124643953,9.808533888755768,3.6849971718258328,5.353720878569555,12.642999920399944,8.405087227749279,-4.232746371911729,-6.238885824796227,-0.6247460078070658,-2.400349154347688,-3.8578234149870507,4.982977286806586,7.664897947726783,-5.929496901151206,-15.265834542300576,-8.25604584832353,-0.7358347541415224,-0.7107820212049714,1.1855531480954655,3.9591601605143616,-0.10944572801099103,-4.689339957895135,-1.7871330279199515,4.2800070551205796,8.907327330711425,9.231582011507665,-1.8473166282766567,-17.960036773365477,-15.332505048353688,8.617878946720385,23.730058072629124,14.898884874696728,2.9870022700746466,2.880177158394865,3.5654187325302975,-0.06177040960615367,0.9068571418304654,1.8924125151399802,-8.754037817484802,-19.5782653376298,-13.117248996667978,-2.1344355144726683,-8.369085096118644,-21.071694948753112,-15.65578379522449,4.087432615787591,16.550228897679986,17.150307890553684,15.58796292475723,14.340490685529959,9.45662309258592,2.2024229440010257,-1.538215292951859,0.07731982742351011,1.6736482979620204,-0.9174966669927528,-2.5260130575425874,1.5527028007257815,4.229017607660757,-0.3756775029247103,-5.174931860235489,-6.6711484759072075,-12.483986653707726,-20.134332251422155,-16.63848049726118,-5.501788409174804,-2.304320433901416,-5.387916062762534,-1.3762169121527204,9.609578184974897,17.867228734337427,19.58302081220485,16.47115428354226,13.298050110899155,14.165131641398458,13.20638706892534,3.097867387445686,-7.675694866222786,-8.29113551954331,-6.295819613050815,-11.331465706314125,-16.649348609206676,-15.453318351955195,-12.390365306833406,-9.529456650585033,-4.033133624640166,1.469927406286687,0.0
-7.48894326359131,-2.957505731362533,9.941901157494463,4.93043757326341,-18.52739807682879,-21.416110169661103,4.909494810340792,17.72364745075918,4.784400276145806,5.2366482585784215,21.74765496688341,10.87958411499371,-22.308151476696327,-27.478408648044454,-5.201565751628159,4.711258109549389,3.614732945770074,9.864805801606012,8.416297807595601,-4.1224284946565435,-0.2526639597271295,12.832971529596868,0.5534396361404409,-20.98975044040898,-12.071896999570377,11.16433352208666,13.769045883850529,8.04582599415596,11.942211162130915,7.496635505303838,-11.158247576877962,-16.46788605781747,0.23235885935038134,12.751404113161797,3.8370909932020782,-14.778337615433763,-23.74978909251475,-17.6963486406733,-7.624676224410388,-4.0349753094922285,-2.5993058970112815,3.5570744413833797,9.89870928851218,11.066255838428837,9.38890640511135,7.989943838472557,9.31304752418187,13.494255619323233,13.10666534486744,6.0996301333465635,3.7813261872656594,6.9896859370704645,2.738063925942954,-4.067187297295511,-0.11438753554853154,0.6062043928681246,-16.27771775573492,-29.9475248439274,-25.101817153411265,-19.519592038601687,-18.173307999281906,-5.342352781739402,8.953313753783119,5.527627965712347,0.9164564904893803,13.995058275681306,28.685668877643696,29.96787733435144,23.566582697357227,10.02950108682408,-7.59099555023538,-11.85936911031117,-5.843692238463296,-11.800011482591334,-20.444479067871967,-7.624320342490797,9.46420450751073,3.322949833454552,-9.115489505932915,-4.2952313035648935,2.8810543425965545,-2.2936208244583574,-3.1170617062778367,10.53397355894695,19.661239485505945,10.068536952807525,-6.034993972577264,-14.349444527451704,-19.009647552712874,-24.119543952731647,-16.111752108362765,10.59714308289531,31.857913345692594,30.024429586344684,22.157249711824008,19.543667055685926,5.656614719787491,-17.686249110414312,-23.687818285874,-15.123297826166636,-17.59359984965082,-24.897915719980315,-16.938362953726664,-3.097124357006263,4.225373972921626,12.362419946822856,17.15756296854393,6.683802676853401,-3.79034514171467,3.128199379577064,12.340552295319846,10.210817301631266,8.722250519220541,11.11140042230779,5.7924525303778305,-0.7826692602213692,5.205556675308427,12.394327635288633,2.1420280538438483,-17.992873680966547,-26.029420316302115,-17.999429977383294,-10.639666727112205,-12.987967086489027,-11.975335084720898,0.14504891138956,7.7287699297752255,5.01071826833136,9.203803555647921,16.531720355308913,3.531545993755419,-14.455574084187742,-3.171832563138865,18.39307968835864,12.762144145009175,-1.1190821673964557,6.4452395941453435,12.560359757749083,-2.986150404809688,-13.287039446634138,0.0
10.319863384684512,16.08326873115562,11.13132436363623,5.330029925638262,-0.5910225267211596,-13.263678249770326,-18.20121382994218,1.0744009511167902,21.21127702613282,9.197404599731508,-19.09102627909651,-24.745854063069118,-8.458081554149102,2.902099593473732,3.389711120193885,1.4994390889259628,-0.5360008410439869,1.707761044860848,9.484384177895446,7.612999351322651,-7.777139565051576,-11.65888287171819,4.956220017119122,13.460482406275334,0.6841408340007773,-7.74418208817434,2.521540393655986,14.281223453006714,16.432013767003234,13.697390903498418,4.625967858034167,-10.775745163800718,-18.15134706814816,-11.416569903843543,-4.399336695029732,-3.896931722704047,-0.3218693699517281,5.748539842460669,-0.7761721980751924,-18.85788901113704,-25.57447536071531,-10.839653225360571,8.015492532105227,15.732833778317653,16.3432906917692,13.234007288564264,3.60560301281877,-2.8566529090132784,4.449557760922738,11.483714895773362,3.574136311302473,-4.677097880993696,-1.049795480799904,-0.6096753520842374,-7.2092735043839475,-1.5927328808245316,12.68847634181916,11.549043674228919,-0.8171674109289264,-5.211763286599098,-7.524078228200476,-14.15695545505854,-9.952085292056884,3.413578940612063,2.287155791639892,-10.894752200008705,-12.619638911805122,-4.175330241331283,-1.040514859437845,-0.3902665364403838,4.307389806849804,7.3821524368002525,6.124760130499611,4.265617422889416,3.678516171820876,7.423029508602386,13.647082806848525,10.436607216955984,-1.0840591190547189,-2.619148355292071,5.336029257048287,3.5620401684998297,-5.8458904547957715,-7.030783913510979,-4.701276138463222,-6.73229796446592,-3.241327456632375,5.01876242977074,1.1253317523138975,-10.88043844751965,-11.969568411662591,-6.1476136556914796,-6.960831974711714,-7.415237474135196,0.2247431750646701,5.614637549772396,4.73604461784852,8.661175861274154,16.267154640930833,11.456376400322112,-5.804192990718373,-12.931396018640667,2.5254297801956924,21.93531885858552,20.795801125856396,3.365175660577864,-8.339261548682511,-11.136500908814224,-17.638884576185138,-23.918588445111624,-13.362860983016054,10.681963112393966,24.166561362653777,13.566857526367956,-8.038563889420889,-16.803780852813347,-6.085293678367157,6.614890176754177,6.216471914362674,0.008981835454994556,-0.9867558325379113,0.5565356212102023,1.543807013165801,4.049994909807163,3.6862706678231656,-2.480836969505679,-5.552759560484902,-3.0758674445446412,-5.093916842867347,-9.765637286943596,-4.551567650546801,7.102415629412395,12.627739809168613,12.823361515276913,12.101497326841962,7.094039473770905,-1.3249550841724367,-7.758166653833358,-12.300042621095,-12.897137423520725,0.0
-10.684698816101536,-2.7022503389881045,3.9274398122956744,-2.362865779690104,3.0827594215062515,24.9013803376871,24.756575488829924,-4.004360959289316,-20.740275320352293,-14.304517372794985,-7.5789530324317465,-0.309593735873894,11.710062306303701,7.201853655192246,-12.160820978814188,-14.395164851883267,-1.9824194434738043,-1.9870971106431063,-6.652172999931317,-1.586634563097998,-4.116835114150461,-15.926870982624054,-9.126957928827581,13.54060040365028,22.828581678105238,19.798100151900762,18.88518654591605,10.636214124523347,-7.625563636884766,-14.301000968741825,-2.6800363647100194,9.885471134671784,12.158997472773725,4.985622921430208,-6.175754039159982,-11.145771774537618,-6.378393263644934,0.35278865419133426,4.227942011473712,1.489362670729862,-14.50066320259684,-31.202506031592687,-23.812436629227953,0.48091553982249857,11.903918213204912,8.314198304751729,6.215643803574437,5.853277075351551,4.79266415826392,7.586838542098435,6.643815687656695,-2.3581129806201444,-1.9575102771261061,10.667204083302636,12.075278744116133,1.2209535333729695,0.3308065000215387,6.159517486689284,1.2697082000084563,-7.285108189070993,-7.452732605538239,-4.234820331713441,-1.4003452499807976,-0.34079062699650725,-7.637812272044586,-14.746744762614272,-6.181461825487173,3.98442351068157,-3.9232842721239805,-11.932333665664363,0.8194330347470599,18.557118087924188,23.823197028956383,20.617195640309575,8.51714366623946,-12.249005017892207,-22.244196834953296,-13.151361196872845,-3.9882169939772365,-4.352414256348914,-4.6419080813202305,-2.063721182874215,2.611158192050004,12.425091999620687,17.01978360942376,5.048761413466745,-7.922613070143107,-5.106340327794402,1.7166169398774704,1.6712350345496696,4.157902702994133,9.957480009634267,7.31253555451879,-2.301126162043097,-10.434061736154547,-16.80741323660207,-18.327722478112864,-10.679107586158063,-1.5329882071396104,4.9181504529286055,16.197822154064973,25.49855421166015,15.535869734778124,-3.607928924734881,-6.590341271024221,2.124822051637788,0.7658946850927535,-8.705647710794766,-11.79907696216422,-10.944798025918601,-12.915676761535453,-10.308553274100026,2.6642945692697966,15.492262573228553,16.290748759144858,7.33826909500229,-1.5853031974553673,-4.493076300807298,-0.5698690414428711,5.132662845933749,2.3595138737895325,-10.051113370007354,-15.430419805843163,-2.651711151288713,13.054964246303816,14.947105977219207,10.910968888046988,10.431094436162438,4.124425055666102,-10.050271210723308,-15.22163937944505,-8.209781245699798,-5.517691982605683,-8.846548905554744,-4.055124079942509,6.559367439954913,7.585681160624608,-0.565884561125749,-4.775985191837927,-1.674248935272491,1.0
11.36149013687427,6.28617567940329,1.0005030295087232,2.884071749421993,2.6398553626989227,-6.775703611329588,-18.55459672580747,-18.220058507818024,-0.42705721136888647,14.9741302608348,5.700151596797837,-11.071829155564698,-2.7962890268735636,18.59879372877136,18.121683224336262,-0.6595718706842342,-13.911022862319658,-21.402278517758827,-23.923879230373046,-7.838622407671642,17.379792264897645,23.16814286714432,9.981436319142775,-1.5532629450210949,-8.327530081063705,-10.985909473636717,0.2912739334055801,19.794302040655044,27.210111528654505,17.887135934537532,-1.2132224276631438,-23.475689097050747,-31.25431754722753,-14.312955492486557,0.571604031563,-9.87385141228149,-18.499594101037076,3.516837732630228,32.010539670014644,34.388360495239596,18.821669359354217,2.6813649097396657,-13.735169772103161,-22.25127152226914,-9.626851243842271,9.146501875915899,8.345957198751226,-4.687466950646413,-5.010765538311083,5.393240197085672,5.734205507368361,-6.337377772573534,-16.4311790658368,-18.524602351947596,-15.413302944152573,-8.272751255041245,-1.6060751943270755,-2.4457142192943424,-5.721647120943122,0.555413509400111,13.97250531642923,22.66735416268017,25.16231693999075,24.819689136500063,18.88852573904921,9.05762174962685,3.095643112280412,0.16744810404146418,-3.6136046256906553,-3.9577488258481024,-2.245568217842359,-6.529248788543776,-9.15779000005496,-0.8120044939840834,0.9194966283279891,-16.72854560494569,-30.73597210232485,-28.54673307532189,-30.89528177337709,-33.54455134402854,-6.309394784091539,31.369095631791097,31.723478063631777,10.16002206074354,10.704026908378781,15.513284514771373,-6.212393606249608,-20.5283704010161,5.024603885431695,34.85776437679732,35.67090660381356,26.551959747517955,19.620639889613038,1.0171836457836132,-17.875240071511104,-12.900695586282444,1.583371910048661,-1.2015710108785653,-13.467849144675569,-16.342343191325273,-12.043957260879232,-8.35950585718638,-6.1620940572819585,-8.452353307229826,-16.156354138016507,-21.019465013067514,-16.548909125264636,-6.42727392229915,1.3239848158815328,3.7931170699643917,8.291969554118653,20.242206324111013,26.44274814793828,14.87941112499806,2.772621508155724,6.446595774382183,6.852779681362163,-7.931279060984749,-9.55155239687636,12.059734648563504,19.501992028849383,0.5503814838315342,-5.9657965148939125,12.622229160856797,20.09163037558494,0.403500907507792,-22.029600995579383,-28.143453163754657,-19.159280867825927,-4.876781348066003,-1.1535763192994921,-10.534691239498994,-11.295313766949317,4.09681448068202,12.410586214204336,5.373809826252312,1.643151525996041,3.3853014527722656,-2.3444654600646078,-7.45812444629519,0.0
-0.4517905238881902,2.7534499381857565,5.701574115260517,4.277137292816845,-0.39955571935294515,-3.9695041001281317,-4.851785045906025,-4.8810330301718,-4.6919881436072925,-0.9308257781894378,7.6443767874410335,13.392136232028989,9.696476648899946,3.686617227519552,3.2713026550835838,1.1444985570739103,-8.682787523080224,-15.012338208499687,-9.394834065936458,0.03986205180948661,6.109029760219619,7.636457295684765,-1.1723265288068967,-17.65401762289549,-22.03284962802541,-7.275200627242623,7.794883603288555,10.321470963032125,6.705241155253078,2.706454247243556,0.8610178252901225,5.725005070723934,11.81389073603756,9.791527377643616,6.597417357694236,8.828387170582035,4.453789940081975,-8.23421110454338,-9.586870895973803,0.9328007998955405,1.2756119699223467,-8.064849926329224,-8.081924456469958,-2.7945387250141187,-7.40538621821176,-14.161089335383696,-8.34363107825112,5.235232074872828,13.191890293749937,9.847434044536811,-1.2184420181340934,-8.131232556877231,-2.2707986223809664,8.174914393325647,10.671541683997935,6.171656770094943,1.1476406920823008,-3.080457289089613,-5.62361913121205,-5.329791562619552,-3.807359745164761,-1.7170067588710438,-0.08129165395607356,-1.4716301803471021,-0.9524318240655988,7.224224367472374,11.380600917787334,-0.010371471643204393,-11.028967362501069,-4.363814662491866,6.431940595326896,4.95853926404775,0.07633715323324687,0.7201802037412824,0.4910815003114978,-1.2342311527823506,1.2287291280827881,3.282976736688341,-0.1273534636433218,-3.9944965678273268,-5.15183396103238,-4.005070328688115,1.3066372635777357,4.6986766678445475,-3.839821122645163,-14.702617755027038,-9.414026696745342,6.519549065796671,13.442353553914167,8.662844799161931,1.9106332072440315,-2.9127442823662086,-6.523032492749831,-9.759856729566126,-10.97904879222411,-2.754513064667193,14.669158598770892,23.277480826560968,13.246445274197198,0.3637248115942759,-3.5648286738174244,-6.576628570225115,-9.410602220639683,-2.3291731619464806,7.802267157947462,7.0429393653313515,0.8695275278968944,-1.6487536869638788,-6.081373816276931,-11.796362024807719,-6.786172526707155,3.704591541191916,0.887504937149146,-12.131603683674939,-14.617761419937501,-3.311463994355309,7.746887941472233,12.751754579707688,14.336423716841423,10.467034148416342,1.086352120611354,-4.749753089071391,-3.0880112633103005,-2.1594898596192937,-4.751661541619417,-2.2799857178569036,4.7605319381539335,4.133169762846813,-3.166819788441001,-2.9161144960111653,4.0272675603287285,3.9924385295681706,-1.278902816441324,0.013588230864577043,4.627680713334273,2.8086007651891194,-2.0461364754381304,-3.500342869101202,-3.961026179270737,-4.6128952559327185,0.0
-2.87002067638902,0.26808805083429893,6.880603546265732,4.682724872966194,-0.021732395283536973,1.7664635902136758,0.6291582782128886,-4.232220718342495,1.244467241930611,9.845304975350802,3.5668296044071517,-6.207277873163324,-1.7747297107993802,5.16708490902351,2.480657203895766,-0.06573777603703776,0.17677603227883773,-5.330607800930738,-10.571397862291219,-6.505341991682361,-1.0632362694278652,-1.0910888121019002,-1.5491312817128655,-0.71163714544945,0.32419034785110185,4.558724941313267,9.669043157473693,10.34037692288509,9.020149486068807,5.366294511253763,-5.805359069822247,-14.896587199481582,-8.412453885158536,2.4145817854143434,0.48679062906847476,-6.091454869293261,-3.924041857794414,1.075025424862804,0.6710952068052066,-0.9012018657764237,2.2344181429326926,8.933417223023822,10.756556037611334,0.6633416955937552,-10.760799056793156,-7.11616260870512,3.1150633549013365,2.403216470782858,-0.6495293688808197,5.217006393215236,5.334790539510207,-5.43753917400293,-6.25943489691693,3.8429036664733895,3.499223623385811,-2.666905776015635,2.828828925023379,7.756892228670102,-1.044607437654928,-5.572707917032386,2.746026313087897,2.943411213605135,-9.420338696081897,-12.782876704886458,-4.368255969650702,-2.1139692380391306,-6.087305675537076,-1.1339440051880147,10.441130900850483,11.493398112650302,0.4694589077939395,-4.873838707405367,2.5875021001031877,6.701522961966511,-1.8675111209142807,-6.398802271580287,4.205345964026363,12.548017295386666,4.97273669411897,-4.857922531769069,-3.47909509585379,3.076914222534819,6.266261840079686,3.9816836839724403,-3.9946517329151723,-11.187903986374538,-9.025844680690785,-2.5773506881109154,-1.9222317509280116,-3.3127598588714022,0.6244935930189159,4.79543784802256,1.9082769897054224,-4.15146528296903,-3.745901428536189,5.313817695927581,10.622354407686423,-1.211621810231294,-18.53555734356366,-14.370636448334503,10.225928029184248,24.860793051922244,16.14721148389276,-0.3640450547333636,-11.081399057058045,-14.802314694393791,-12.353947352561978,-6.495810745696665,0.4078372072976302,9.887875101386625,16.64361329494178,12.739676515977171,7.801426319925577,11.986117771024407,8.915235378515291,-11.028347273940355,-20.080186648754513,-3.8861696389202467,5.0596997928321725,-10.171297621276546,-18.24614513921582,-5.471784222147312,-1.0600502704787584,-11.90981432281532,-8.952909981269158,9.184688650916508,12.893772741791935,1.7108230355713103,0.7151322217439028,8.512648572821439,7.148467369791534,2.618948519200671,6.706198567589075,8.094374218315275,0.1617587530218503,-0.4158879120289378,8.695110732173315,5.085733812606705,-12.09000697592456,-16.363225298740115,0.0
