t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
23.416636123259863,13.13700207264473,-3.858801757513235,0.8783466448427902,9.098133403228388,-0.23500336011250814,-6.115596858527925,6.267342624167601,12.769044324093395,1.282805310620202,-6.626376148528523,-2.934326888024807,-2.1771521113481787,-4.702065769342912,-3.938007463440299,-9.28483782298035,-19.85507228175799,-15.193512548340692,1.152295676006211,4.653310835493936,3.231515990164545,18.806546025855674,30.39149081672878,12.411941251258055,-5.924697198801571,4.635061462389098,14.717612608472507,-1.4965722565849622,-16.609863598330154,-11.973121016058657,-10.312403446344865,-19.32854239265124,-19.195415561861463,-8.35308347678433,0.7400024428632525,8.504231628477573,11.646312477432398,3.146511880026923,-0.970387037280533,10.93466896103488,13.970443900194432,-2.726575992753108,-4.847387210660511,19.479045318762463,31.024274352524017,10.823255428005425,-13.577227393786112,-21.860072236524687,-16.61252025978433,-2.804256293574969,4.52068731997783,-8.146873146548039,-19.095874755150742,-5.374983527047767,7.6695817310611405,-4.440473433728459,-12.51171836224695,6.444083483616511,20.740461451692713,7.574150420683954,-6.693133263269233,-3.0328448349899717,3.368617954684628,4.698825702733464,8.281789010299576,9.195729532026583,1.6107401899331146,-2.055867318157883,4.976199300156699,6.628998746375243,-8.08501745439238,-23.191343969106676,-18.275562398963505,0.40228222529093427,7.580433394114176,-2.669599839457207,-7.069455893047982,6.663133640372091,18.06339919972751,12.781623718755112,6.782831041001612,8.172938944929175,-1.2880328579909273,-23.329727539088992,-28.780341659643582,-6.620039869207475,15.580209113624361,15.504032474397293,4.81449534362389,2.276353830628925,4.552952439967129,-1.4785455250408914,-11.516544077984161,-10.044997113645076,-0.14386816542181705,1.4041200085977714,-1.891936126616266,5.164990180002318,12.7199645360642,3.7688099996248883,-7.963149201817189,-5.209908368819289,0.9377071661419338,4.305628690417442,15.440461629629135,20.347953109939375,-1.3911534080074892,-22.96775061683522,-14.49616327325503,-3.50465824474891,-14.700496675040986,-18.522316742274498,-1.2650661395986875,6.066573232412338,1.1184052799807656,8.90389326127453,15.247529072099262,2.1855941862861314,-0.12993351204527748,20.316328127119277,24.025900613367558,3.501980927752124,-4.999934220849601,-1.738189587857988,-8.222203500138388,-8.08369765440623,5.797796123656962,0.03595135156479147,-24.552394438915783,-26.774088167481953,-10.206875607834922,-7.750902477817403,-7.8451291925377316,8.77799242893441,19.94416341125965,14.891274677415689,14.047791439187195,12.920440800454882,-4.643120595953531,-15.94868726849556,0.0
10.78127187444104,14.777696951141374,0.45770541154676014,-11.777376556926303,-1.5225293676306804,8.163516014764706,-2.7618752154418162,-10.310661650773966,-1.2442953450812233,1.673475212554137,-4.7655298716999175,-2.342366246763203,3.3349638993872537,4.120752218233214,10.347315156261127,12.678058517509037,-2.45291832084871,-7.773055820758972,8.554225048795342,4.4157938958538905,-22.93174615930145,-17.587876187082795,15.76094172431363,16.98077741785182,-5.990295716325442,-6.982593478163083,-1.7544027090734906,-12.159582980473836,-8.137227089007695,12.718291853612495,11.26938820850518,-3.5480590442816418,2.9956472271680834,12.25542726698849,-0.22257840123441483,-11.51415412041876,-9.013578911953502,-9.968643421356877,-10.412651201010029,0.2456556078957187,5.801577822698487,1.927572607700325,6.576381005711026,14.849021133035421,12.976640383402506,12.212467974126339,14.037877337468995,1.0952971975753705,-13.357756721327702,-6.183632233010398,-0.6700650080500378,-19.811384420477683,-30.768847539325556,-7.8174241086509495,16.51142344441679,14.383121158017053,4.75255789955871,4.500117524067561,2.271950915960802,-7.231481915505396,-11.15833171931406,-4.284378173384401,2.9294919565320017,3.726471892396609,3.4659467520316443,3.525572037200133,-3.6682768114407858,-12.130270425743527,-3.147811316475272,16.70691729065445,19.00472996917036,4.999248735507329,1.2126626148157649,5.601627711968289,-1.750776016016801,-11.350888341897063,-6.25370824125078,0.17533639421065647,-4.6666898975355755,-6.541266179167562,0.49420344832870694,0.905535086211231,-6.028443493752016,-2.883377251409822,8.891388851520087,8.006887836953004,-8.092470832202169,-14.955327409712805,-0.6196191502941979,12.415545725093947,4.969072475632032,-5.382077041433917,0.6873485462201966,8.805849565400017,5.317020387885472,3.466353529824151,6.171241393569443,-2.550008702940411,-14.874104158613417,-8.920141594343715,5.123411795836356,5.966905800960958,0.9652812157985237,1.4061897575275766,0.011866508565015263,-5.0913941961444085,-7.530474891364574,-8.790047562685277,-5.436980848362048,8.685857052405675,16.857801876840078,4.008041782328962,-8.0277019388477,-0.22748801949951383,8.091840807290541,2.960901419222355,-0.8449287220173411,1.0712112044625812,-1.5524121786488427,-5.131453207731247,-4.9383637299637,-6.293308013015324,-2.1191124560435615,13.697654130789969,18.367776128326852,-1.7735607182482878,-18.766399818170402,-13.303672184248766,-5.373978480481439,-6.622141767508454,-2.575202619532744,8.002669208087028,11.256021816313732,7.821631272236506,4.4693782618745335,-1.672171253628201,-8.024434335099325,-4.332594497733646,6.2229012799263,9.803290848135948,0.0
-199.59864611519708,-24.1601257748074,148.38375325401623,57.94755147880978,-38.447141852908665,76.3930409002304,153.0946176931593,53.61776624997457,23.482795768313938,127.2216834055384,150.64157166586983,71.54572145673964,-14.70035202185313,-160.40594987339443,-292.4508860566881,-192.2613063563241,27.023762625455856,59.65591582828098,-39.09610221253501,-58.87280607541402,-58.99862425486247,-102.3193105120129,-69.4850994096862,16.121651870508988,13.920961480670504,-19.55344406048457,31.39692238383823,138.0856960466173,243.95995002441936,264.5473457143042,112.08638634231356,-58.69270436233944,-55.90842978954315,-34.89440282040172,-98.18474754227532,-13.222309509118398,125.64729509247674,-79.64022465950913,-360.06516510221695,-167.91187440978157,145.38110056989723,47.5692095291449,-52.024103255801734,173.60277147114277,181.4205288526747,-114.46953052096897,-29.965180469652015,320.3785817082723,154.7075950773557,-329.02728373607,-372.0666020149655,-119.9808449236552,-75.94739513874055,-69.87496872319116,126.2770388923751,247.6442630610201,158.4447310414248,67.55922483868069,38.73570577038659,-32.96000907209184,-127.60869135485756,-138.784266389211,-37.39082110426492,68.60528876304626,51.548017920917935,1.9407689423031278,73.0523698510064,117.04590125719706,-10.386585040092468,-67.37865439626906,55.38613824129104,58.71274847189586,-60.10667944950362,31.76837422909008,190.4740716791153,48.56658509625329,-178.9665667481555,-159.39411049101088,-68.68336115227805,-74.04948988040289,-76.24477122041914,-134.3458840693368,-250.09223673502603,-125.30490744961632,189.53967844751145,247.51565429051718,78.39646117104424,69.09566395746337,171.07633486853706,163.76336347897848,116.65381293508742,36.67038608762953,-142.23306008127,-200.81500802463955,-35.75798464457194,58.918571337593924,-12.796580986976624,-49.381801923380955,-55.20891563574473,-63.51395187589857,61.97089775065581,182.91342909706964,73.50145238717397,-38.097214270432794,-15.227970399061839,-151.77436308940253,-310.5954776567883,-41.64812137179904,292.208829192751,123.90926781124539,-111.6549910320176,51.195621161990694,122.35848767068651,-151.7479828008016,-228.90340096983644,-5.888171473079257,75.91960749122832,43.885053277015686,102.73686362160576,59.60688668489456,-93.3597725809945,-66.6870757726166,77.33070141341952,144.72136165102322,197.1724205370744,142.6268822754754,-124.52448243988884,-219.41674076861804,34.00573570496506,114.72022043652005,-138.4288705374135,-219.60933924886916,-70.4859359837903,-53.10754268195894,-63.41781292147107,44.80521108213398,8.468357142474916,-78.1129533566369,156.48492595248752,384.6477914729383,0.0
2.219872411224577,3.487919031414721,0.4407895301779111,-4.022024399373266,-3.9689351077212227,1.9480879182285733,5.144643039289448,-1.386378936900033,-7.842171703096893,-3.082441963520315,2.0010725658718083,-4.878570210138957,-9.541190172152387,0.6953094995684094,8.08613540550073,0.581900282535288,-1.7960217250800794,9.6010092373689,12.068252844330337,0.6441769132970108,-0.8404007218943702,8.549280990428395,5.664326631691721,-6.981695765455564,-9.284707907835642,-5.298184878859255,-6.941130286190245,-6.854560650851991,-2.842764813436402,-6.056121688849396,-8.630596371723547,4.298298030694326,15.41312006343984,5.128372976117664,-5.245670422911644,4.196077268260221,11.070342210350145,0.5813098252481884,-2.686442794269986,10.073937838441795,11.480378703408771,-4.876032856702804,-12.88368852275941,-5.505099543283383,-0.11527110858096017,-1.7631694050298796,-4.082626685500145,-5.979854178854989,-4.537787506116761,2.118495181467798,4.551495965321859,0.1845849874864022,0.7263707001507282,4.218920868668292,-1.9401794779962964,-7.089450502896474,3.9499183912740814,12.668909834292199,0.7357356538582179,-9.854642199363589,-0.3354596786863274,7.519687102569474,-1.2552661882340908,-5.47615156451861,4.244359802860353,5.635085436768002,-7.77592848546803,-12.358691531585322,0.8408145838096324,11.17453339556853,5.875587833722433,-1.924674474613534,-0.047499116328027516,4.83946516652902,5.363515933321582,5.273296732952198,3.340045295688841,-6.816198422089219,-14.092443023771047,-3.9418618882364695,6.39318791853057,-5.164965705341763,-18.50421429369185,-8.560246851676041,3.6478007454342314,-2.7247035448087584,-3.870684185475111,13.09415376779106,19.311811405188507,6.323258653945393,1.098288519779841,6.932393978221549,5.621950986401902,1.2698844156662623,-0.4505629250407219,-11.263657839864027,-21.349987944165864,-8.219905510875915,10.19243425703711,6.414886997739474,-1.3210707089522233,6.7232898966802495,10.82928515839908,2.9740152487489913,1.7303157775269615,1.1889050127069156,-11.820462194813622,-13.62297830581665,6.433388451602724,11.60549760459198,-8.689493072545414,-15.461733086076048,-0.6204464362727271,3.4519594098793136,-6.341687213105874,-10.831144407234259,-12.965782800427535,-11.881300683021545,8.049419528113472,29.910079826376297,21.982377285427518,1.8059413394663069,3.4143255316574748,13.028396588597033,8.041056327542497,3.5706193141142526,7.3755559929543075,-1.1358199361628956,-18.052115428240764,-15.823316623767218,-1.2443380752868123,-2.5820028771956762,-14.995034921036826,-17.207816032237478,-12.327152008381155,-9.090142343805896,0.16590523425075743,15.539436480171151,20.841125465366577,12.003965114851793,0.0
9.888556541092694,7.658209519692593,4.111249100952927,-3.134340649669369,-10.650888773004214,-2.2538791635963653,11.355377661486466,3.4930504145556025,-10.084788187998864,0.5354908659060796,12.639041100930836,-5.46195694691605,-28.061985018584462,-21.462093772623273,0.2554042844971021,15.261884725027613,22.825773193455404,18.368144899706046,1.9720412838127879,-5.720858222339302,-0.5275580746241354,-3.1325775424639386,-10.547917419936923,-1.5618311219414076,12.345755493972037,7.426773360232926,-3.125335950586531,2.376182437075509,11.308298145598835,5.3021895666751595,-5.962349852853351,-6.522489155481259,1.087406617767281,5.13579386651516,-0.518972163895766,-13.289163416359159,-25.192386817233636,-29.124751565638515,-21.381576098435456,-2.600624823835161,16.87784467279911,22.526347735789088,14.596131156682969,7.552774002684488,6.728604573657115,3.6835735734800497,-4.289449264390601,-7.847771294221036,0.3113635059694449,14.919099368144655,21.67462175678048,11.72384150389582,-5.449672826064957,-11.356783555924064,-2.7304458835555447,5.894420691430569,4.800231185737584,-0.7630420040090878,-4.642949602438344,-8.812838029066722,-14.129219290059474,-14.712604491213957,-8.292773269282447,-2.656742176744673,-4.023147280917813,-6.621315411846671,-1.4787101927730772,9.99703669945399,16.679154679195747,10.41963081555234,-2.5502743234237033,-8.019482217166159,-5.898934670405255,-9.152278507749239,-12.4632315472679,4.231698706679874,29.621238750318685,28.720421638141076,5.438922361532847,-5.078630688422256,-2.58110879994101,-8.462931348333756,-9.859030429571867,7.804508247582449,15.932383281654781,-2.2079088560988507,-15.01986035572158,-9.768146541871959,-14.103592460196879,-24.597034902042815,-7.743203469902898,23.56047453418374,27.96669246117274,13.08625430782636,11.462275944948196,13.82388774982757,-3.261725287304984,-25.06975424369176,-27.284388789203433,-15.96581635767387,-6.0534382355709875,1.3341777804825041,3.32175103366375,-5.991929406954182,-13.820351805455156,-1.3371606649458407,20.11866728928354,22.38141235543622,7.674428752726978,1.257570047494438,4.0635575506422255,-0.32738787121242946,-4.957956025416238,4.311059716509448,14.243284647133615,11.540578295985858,9.310855947097556,11.235533308370245,-0.24151406274901496,-18.529678382211262,-16.436988317635326,-0.6820674363109801,-0.7803056338098314,-14.507071972688038,-19.13539414398372,-12.818817231721349,-5.52973523893704,0.1538684689336353,1.0858392567104764,-2.6510866739352545,-0.04921233391389251,9.989971820040502,12.202516654613945,4.09508784196443,0.0414207623153925,3.361615001923508,5.823098538749748,6.721443160788881,7.955852693600787,5.735157735778226,0.0
-4.949181632449229,-1.9861041060421203,1.1069719201657506,-1.608413117163711,-5.213986032671398,-4.678751468857129,0.08295363967617353,6.957775869766871,8.509375941389138,-0.8146527223123444,-10.004767595570948,-4.61309352984031,7.975996288326051,9.916144639253616,1.5930847926272287,-2.8178977987501357,1.0438185965021451,4.483816918598281,-0.009268920140133963,-8.629103931486606,-11.290068728576104,-7.267935125496653,-5.876166534812914,-7.6160744351893666,-4.221767087297307,0.6921319440917836,-1.3125225634707345,-1.248348191143531,10.157313211874829,18.547055599755712,11.803388712406159,5.1912757276184855,12.26514097167386,20.250029341893065,14.942345842023691,1.8349695479869843,-8.247003538674779,-13.002193665040863,-15.864598225752513,-20.017566093073953,-22.870745704571405,-18.23540607770284,-7.294731136396941,2.369843907815258,7.461052159998152,7.050437377409803,0.4132196181681421,-4.496372752620114,0.9712052889375223,9.097372606545687,9.181839059525066,6.627599986394246,7.450426089068253,6.339976799903024,4.253883399003082,8.328229588493706,11.905852837090691,5.171018969466289,-4.54919275328517,-7.633773249222172,-7.306339250412356,-6.7457848054832885,-4.866135153679384,-4.956405846592453,-7.533023496998681,-6.210050841934151,-1.0718625961409676,1.443828313694232,0.35171211746003894,-2.941640734059943,-6.658967943143927,-3.9869034780148005,4.363627291594942,5.467022025229203,-0.31872249484062193,1.325238692164421,6.346672947042518,1.6746433365676139,-1.9138753981681333,7.250970192386045,13.478512115147378,7.780467035128838,5.479412241843011,7.382931287752258,-0.5668435799744395,-8.826346387627224,-3.254933565557003,0.3807679120057987,-10.058955708311665,-16.926357610556813,-12.427166240215302,-11.673229918016327,-14.103042549788952,-5.492241609228982,7.955592175092962,12.052023988266786,11.104057742340697,12.611639475458198,11.964957222648792,6.6072504691282905,2.0347695117857723,1.7775783345848322,4.539317599741949,5.54118945495122,0.06159746337682009,-7.253946696072817,-6.9784470606181355,-2.1859166894356408,-3.8302785507258443,-10.31089427502619,-9.95268867616852,-0.2976005479031139,7.940298284524017,4.693819374177191,-5.372962242033746,-7.479410204187864,-0.014636188613043891,1.9284859427975283,-4.698904707597362,-5.021131029162142,2.9528074875984265,5.878282057344913,3.8713763962023786,5.669064052932792,6.700892985944326,3.2056908959150316,4.138363393247127,9.054848599599467,6.475041183266375,-1.4671384944849544,-5.721913986785545,-8.462259064492667,-9.254444088273578,-1.7219236716462507,4.618297225170665,-2.803935527836697,-10.831380419035753,-4.150330889340904,4.730092491308848,2.5895004541923603,0.0
15.135898876198464,23.16514223734538,16.203002376423942,7.326310287200743,6.42213400826686,2.5494554530498053,-9.71817405362924,-13.148503751092488,-1.9855922933419545,0.29439069307512705,-12.599726836482684,-10.430537004901304,11.458073619902134,11.900776867398784,-15.302014480431875,-20.506170732246506,4.331849499543508,7.482124929957919,-14.340818594379558,-7.685822596351306,23.499992054435943,22.79394031259749,-5.867746613025665,-12.973930284645823,0.011754079659779867,2.446489691866769,-1.8754141958823634,-3.8006901921166314,-10.592423189348645,-10.84994384062787,6.5257920847833155,16.63640171461635,8.255629903028408,9.439360608334342,20.182242489125994,9.022688099957175,-11.435906406641006,-7.05189963232312,3.1879551855785153,-9.845857788920403,-21.604908919698662,-7.902845624950197,7.741050941778554,5.515524677427279,-2.150092434883118,-5.2855126498142875,-4.853562021561795,-0.9178401928767562,0.17015554710601766,-4.875598601616091,-4.037381375829379,4.865635881225268,8.056810808943377,7.8025191692180105,12.798587599297365,8.93269906219509,-8.557479532410701,-13.09782409189476,0.44445589870214464,2.4926467780644694,-8.100376286771562,-2.5487650883197785,13.21950154695246,8.43582940571838,-10.704927749236425,-13.497869585984283,1.7903181363476648,11.501037275282044,3.661343728899956,-10.729506390119592,-11.212689507984452,8.821056048886643,28.552552660736772,22.42148883594407,-3.7303281157546575,-18.369085914989313,-9.074996431999736,-0.8589166254467434,-14.028946662710773,-25.003857947654193,-6.206956001983748,17.4351960823271,10.834566525361604,-3.0116187962755148,6.895880433070577,10.032101203136975,-18.101506303747495,-30.499146486851902,1.585105928906964,26.034655696584117,10.989578858994776,-1.6051023914934033,6.836209773719311,2.3805360844503674,-11.019325250486533,5.146620183380113,32.01297349717882,18.57747627423869,-20.118721405201487,-27.70175787616107,-2.199376445263624,12.362021957139174,3.587672936717669,-3.849512437325385,-1.138631174845828,-1.577064864192572,-5.069351097741682,-0.9722650500138601,1.9836306321289805,-9.959775812360975,-23.467749004446798,-19.18984588118063,-3.956851561135716,9.040002797520978,18.247378809816308,15.823459416627884,-1.7376438551478917,-9.720242663953039,6.479044952326351,19.537006051275466,12.580998590174648,6.499645278387599,5.810178983439174,-5.167792912854089,-9.482273254394531,10.904721874462235,19.931915971570543,-9.168261946439744,-33.90747749355104,-20.17532529777951,-0.6931044412652652,-3.1852862935223514,-6.7110662049924334,2.0845467706604137,7.6786348109112845,5.311716026990778,3.764118194323447,2.699462853320357,0.40800940891106924,0.5828314564211501,1.0
-2.64195180432664,-6.4807267822821935,-4.3400176082385915,0.37061250569919746,0.7217911781536208,-2.17163323480222,-2.5657122305697864,1.6382827005535363,7.498140587732196,7.506303290981386,-2.103085008131133,-8.878857390516334,0.5048090183734893,11.875011124047969,4.176610945926773,-8.53178968121608,-2.0467525225712193,9.050465864241124,1.7634496659702725,-7.612040891051293,-0.5401691228813595,4.584189268416829,-5.243344286647108,-12.883407078997957,-12.17480749838882,-11.336701522800658,-1.2778647086205375,18.40480617456966,19.51845122953256,0.7624834012157388,-2.524951958788766,9.792329101314147,6.526696634375387,-4.0997746978203455,0.24136121925380494,-0.9199669543736511,-18.866619809253347,-17.54135594447454,10.499095532198748,22.031482695970272,7.681647436088986,-0.4342168146702978,-0.2589412574780484,-7.818900273508496,-10.536474233973358,-1.3086625803510348,-0.38695148199796675,-6.979728741447131,0.6998957481483619,13.093131720456812,5.611797763994998,-12.203207494417827,-16.46310698827108,-6.452019834518433,5.352803388900227,9.480520657797655,3.3502654726637733,-1.8221009579632017,4.281086743474007,10.156425481173727,5.015297002005909,1.050314654302266,5.03237412876553,4.219540719358871,-2.677267959564924,-3.8596655266649194,-2.5142405576176112,-6.094190931125648,-7.15261201357262,-3.312099499884579,-3.174791683057944,-2.201399091614617,7.371770224637455,11.782283917541305,0.32420461043715476,-9.360014718373616,-2.8479158465398684,6.019265460703108,3.771169088019265,-1.1542911085155274,0.8645009751121203,3.7252723556643144,-1.5044678150200181,-11.109957506416572,-14.445690801938374,-10.55802887454629,-7.6329653323897055,-5.6880507124877635,2.3151995759002038,12.15409507340855,14.391652950106396,13.2453406025966,15.012695606814491,13.245959071976444,6.996805829935604,7.040968445779549,9.132559838369488,-2.429944121506479,-18.403070254226524,-14.879121422353718,0.8110992821719911,-0.7241500659121407,-19.84319888598389,-27.527999107042948,-12.762898636526531,4.524985761642456,7.188279768360986,0.8320349648925993,-1.2505045342114236,5.783495393751396,16.65741152074602,18.27503623639544,3.019588121275107,-12.702509293655554,-6.6494652677244614,9.710381099614832,9.394473335842292,1.0964689519835844,6.561321094358961,8.748142801291413,-9.295960694054763,-15.96393856519885,6.385718692094088,15.823873602615462,-7.096867140399085,-19.362273625665242,-4.893023852126466,-0.13504528449641334,-9.396554256081581,-3.6210000676744514,6.760930158529017,-0.9426147475507525,-3.8480318523777854,14.526104158941243,21.96810535430908,3.7179289852579434,-9.619123891186383,-6.455510987838109,-6.081319349484725,-8.67187921345027,0.0
-2.509174249329501,3.2727365468608007,13.947805477380752,16.8661140280962,0.43653780528654657,-23.610029558837414,-28.18693454422852,-8.87185532281796,9.898813407023749,14.819514308638043,17.617462748785815,21.492656367487378,13.095524341828293,-4.970365643070804,-13.02221850030952,-8.001447756787142,-3.8290836628940372,-3.3817051278882557,0.779301902939462,6.294263548304637,3.2788248810420435,-8.791560127370888,-17.87963861634334,-13.802875608934297,-2.241662037693378,4.421350897418128,7.105889154209031,11.647570364409022,9.458063494165739,-4.50559850388103,-12.672237048678928,-5.06947586922182,2.046111756099595,2.129330164392789,7.7231085772646795,12.474052652882206,-0.003148887935611937,-13.795291206174426,-5.7651271353662015,8.609149231198762,6.247612670361995,-2.5009734116660223,-2.328750440577666,0.026167903972996606,-0.7311063164389796,3.1130826937821174,13.637943973110781,21.765352909068266,15.977223892013232,-6.347936082349883,-26.133685943219398,-20.071939744816888,1.074954881477687,6.963029802184966,-2.420766928576761,-6.626283754722939,-7.158124265604549,-12.647897595738371,-11.136508523523808,2.2553998996482956,7.11100356751432,-4.330829881932586,-10.175543860991796,2.6349442320027285,16.621813231673507,12.064049203462071,-4.277932568440835,-8.889092403848966,5.863208832798732,20.519764680394697,16.694943786329695,2.094219053354528,-5.113922004891146,-0.8292789283932911,6.953683808048567,9.747063918395176,3.7854089287088977,-6.739559475845761,-13.878869269622697,-13.681446169349883,-5.410488616178433,5.605590022140079,4.86375067692664,-9.727706931465201,-15.669774238202306,-2.4380157703078456,8.465324690424733,4.308525909798012,-1.7730929093062877,-6.125185552669896,-14.411219932312767,-15.035095147457387,-3.5368567763682868,0.3165224332445198,-2.8766203960445194,10.915499293704828,30.720302495625283,23.49680312941472,-0.4430566641026073,-9.20564111854881,-6.323809381458495,-4.985232432484627,4.790551418397162,22.127864883475834,25.046494653700954,10.722835374408298,-4.063548183904754,-13.927508471277026,-18.46373647782538,-10.05028780930572,6.949187453554736,11.1703788841433,-8.117647987861806,-33.32465336773131,-35.46398860573768,-10.31601991789519,12.56046923874153,12.886877780573236,6.66600134694121,5.994785710506969,-1.6452695592244466,-10.76774117981394,0.4140553189151817,16.601577780346076,8.78268815525704,-5.557612898068296,-0.061175579461786485,7.6514281436138685,1.9609270907027854,1.3792943969037799,9.597140283154117,9.953928579729464,8.988932065433927,15.5185453655281,11.216262543557418,-6.68336442174183,-13.944328856269518,-11.818682247135374,-18.50541297265225,-21.054823161611953,0.0
13.225001525613997,23.116192890504998,14.185857482850551,-0.7736161497980356,0.0248771639002694,0.8265575946701897,-16.874911787907283,-24.995368466907077,-2.73693205413719,14.921778465054102,4.77752081281609,-4.2734112118019,0.1264824198351966,-4.666363562858767,-14.314817179673248,-8.218819447755813,-0.291487508614858,-4.626171425713433,-4.379155452988214,1.6173119777772162,-3.1472798042454655,-4.775614408122169,10.474513329896663,16.278034660385714,4.666440251341297,9.084913923334744,27.45284523897701,20.174278742935922,-5.5187839908401175,-10.492341358429856,-0.7539741882764631,-2.8943595041665766,-8.696622957653469,-5.430318657623397,-5.257117261373335,-12.292037356346846,-12.281245963242318,-3.162877991133266,1.545562463402748,-4.240626832710372,-11.246262078185877,-7.099361704877682,5.590874737898509,11.270417144414452,6.120514671272701,-0.3036035628285673,-5.945639369943076,-8.748427210913764,2.1839553856187397,19.2484980641471,20.158900174001854,11.436400447554059,11.396741978526116,6.416890649464396,-12.168406291339133,-16.58720909727944,-1.8882545064224137,-0.39231544070773655,-10.540317718717787,-3.5031083874321647,9.501490210402343,6.318474670747916,3.156956127352185,7.539708273199698,-2.3472357214738926,-19.491035980383554,-16.22976131627957,-3.2440633357895745,-3.4330513051483367,-7.659664158953561,-6.413670131762823,-6.653568379382293,-3.542951591635744,7.345697217682997,11.78493505332205,8.87094971595953,13.863221653952367,19.419034607907136,9.236945501565934,-5.766113229195277,-8.074017370873028,0.7567224247588051,11.83485802465015,15.512756098508834,6.540607435090674,-4.434352986801208,-10.12758610493607,-17.455991234050856,-16.400490668771994,4.829477146731483,13.100332660708162,-16.137445466121036,-36.02127730899387,-11.901431880162821,12.739097041893336,9.829014855374892,9.912170260730717,14.813515909065803,-1.3210567614767286,-17.454554286930296,-9.184075575272242,-0.8659722259785566,0.897527981268035,19.068604935010274,32.118955888888905,8.921087088518673,-18.801023227713173,-18.50001947115693,-8.672820377258791,3.0488151117662587,26.25840739713775,36.67734686109755,17.018583953579267,-5.408407948447598,-16.484612516363462,-23.51646980828709,-14.500340010258887,1.0628967818286683,-14.881678261094622,-38.86757282899486,-17.6390148692992,13.752792150080204,2.4927019111315407,-7.574728861947855,19.24632907282147,29.355548941078595,7.720199732656281,6.955663544105159,16.44588748279545,-5.744719670712948,-19.693988152543703,6.174574316640695,13.136206879417102,-16.91996177898513,-18.12844812866714,13.528523592634334,15.912140795389812,-4.714640307111873,-1.802887779739168,8.910583655436835,0.0
