t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
20.24677782066648,22.03173990406011,8.315183128779152,-3.620026981139364,-3.25297732941608,4.420663508370575,5.061804958990998,-6.339874905778428,-15.928348338443913,-11.081353761156588,2.013081465752179,11.87371674814605,15.03163121646348,10.707617352217323,0.6113856640881629,-8.168292248175398,-11.017405206287995,-7.175976494233347,4.123114293859032,15.044847607499293,13.243373738353924,4.7574727881713965,3.7148528289998892,1.72895613010307,-12.394781655118493,-21.113273934266413,-11.391577466784094,-5.5643616254714106,-17.454874843798095,-23.284668252396152,-7.755921227652084,10.28060402316059,14.176199007821854,7.587987518069926,-1.420857128874884,-3.371835089803889,7.069244763740434,16.61181133798547,14.076934444417065,14.218903424055403,24.458194720257826,21.55943816632631,-0.3295929229644768,-9.076188657064515,4.494552044226246,6.887800817140608,-12.968655974055311,-26.216325847145185,-23.07350767072389,-21.665495860599293,-19.73527305687958,-1.9872414152998434,17.096569155332254,13.960106782119423,-2.1515811335847856,-10.646514634952347,-12.002167202390645,-10.203827748847099,-0.555339914169375,9.488854895384819,6.403460900876459,-0.8183729226201659,5.070376290086331,17.199855019356136,18.368750236446868,9.861269331307012,3.188347793237338,1.7488851046947471,3.3112604065086453,5.590944325855929,6.161078440145848,3.6997927072893533,-3.1574258226547176,-13.668758134343467,-18.64317786092994,-11.813313622197612,-4.678276322640394,-6.656504698692619,-5.297409421590798,6.7524464335646694,13.202548341832687,6.178562712873343,-1.4033086911807042,-6.318918445009469,-13.432709022449902,-11.974851130649533,1.377044165790251,4.362512705472259,-7.663906494927497,-7.307535105990423,10.598300028493195,18.817602316264644,10.897916052617955,4.099201774316709,-1.1630495677882728,-10.220944129688375,-9.268405241040096,5.270205222608472,11.278643402649875,2.809325092305702,1.1752369116368515,10.919096185793896,13.832774678648878,8.508805565925549,7.640965823935763,4.190052049765682,-12.497871474819718,-23.604980621161115,-12.248972231330981,-2.808339097200691,-16.71937891365004,-24.256395720483685,0.34552821596312433,20.833812694812455,1.588606174907757,-24.55434603108086,-16.30768864680818,6.9946688115030184,12.47798956215325,8.134829783054359,9.894071029973688,12.313997849340447,11.338472762021162,10.285534067412293,7.304410277465677,5.080048315085386,9.41478555578696,10.314200712828242,-2.1396573205467866,-14.414349872491432,-12.300069889528217,-1.9658884800149008,6.340442821808415,5.314225600246241,-9.713142461770218,-23.089146731761303,-14.402628975874345,-0.29630609074989933,-7.0068382710933745,-16.048696598002667,0.0
-3.737238958336328,1.7709514256141825,7.873763445269019,3.945522607073981,0.917673768141013,6.456400911929263,7.017304389401137,-1.9968720171175642,-7.28392684649492,-6.51312636871585,-7.678257879372615,-8.117738191973233,-3.651577547132374,1.5367917598458891,7.616575407466281,15.579649766021808,14.84715394710612,0.37748367061746435,-12.881132017863568,-11.233135520448704,-0.20349169734992908,5.939285941556549,0.7954210890988207,-5.950273307571506,0.13139600932824747,11.74204935200739,7.064141155673836,-9.739686834324901,-13.654526455094153,-4.582856262116888,-1.4380596943851207,-2.1760805530452343,4.583968458081039,11.01828306969326,8.313102966307719,3.7799518986874237,2.2486988262347736,-0.03475905876578374,-3.267915915527838,-6.8244397418410605,-11.022482811271464,-10.965710344706652,-5.8000086090693905,-1.7098031387356298,3.9608902660952774,13.777452575843144,12.824529175749296,-3.013729292578011,-9.279945294765804,2.001961528773317,6.637510661588196,-0.6405044433593523,0.5871455981874194,9.057928104591007,8.503417478598116,4.364905791548382,5.427312506801899,3.130098009120829,-4.261936517524402,-8.930954843872854,-14.225903895248026,-19.535418518296595,-11.532090664306521,3.8437772580199367,5.3387851929539965,-2.575745170383569,-2.6139341355567027,-0.049767929692345426,-1.4758520394044896,3.6065045649207024,12.66471991010945,10.552578006400072,4.181998953577343,6.7866084214172435,6.95658555296834,-4.0795611523006805,-10.633598390130942,-5.662726182221459,-2.029058542077787,-2.363790680587065,0.2120248969828448,1.1812894319400136,-2.3020084333391826,-0.3834237131456572,7.662608050688138,9.566492325233247,3.743080558588183,-0.8503086309270941,-2.4029765193325825,-2.9853623799639735,-1.383987862864658,-0.08909337288622747,-2.625233317535909,-3.6863439947281726,0.9957795548837051,2.8884519638614057,-5.423646981973102,-15.771985825080382,-16.400740031393763,-7.638541855130472,2.5618520899894452,9.63758202675976,13.408425382476569,13.397653106784187,7.9086916853776446,-0.9989182763934815,-4.781293312349701,1.527791042518253,8.216775370244743,3.1339538889598924,-7.191897015055436,-7.261742492691532,1.1372952604588447,5.520249609144922,6.717656502648905,10.462349211535074,9.484093193970478,-0.9229007151558599,-10.061488410592533,-12.864222426491546,-15.705855140887456,-14.345808345723558,-1.7082746977716003,8.083400730057814,2.123975516829866,-4.038456357427706,2.6399149100611363,6.609720311591494,-2.3709164043138613,-8.754281270130052,-3.1366394191994527,4.206096005562946,6.542569175688373,5.959322275700111,3.5327277487239486,2.8623571872937816,6.5622272675878195,6.832382148039658,-0.24914465613748185,-4.001825246889101,0.0
-300.7613540203399,-186.7353160231739,62.68831487487251,114.23107832919509,84.07887303239946,139.09729986680324,133.72935757618893,68.5232482320229,124.10062652531686,155.8779079125408,-26.949615182985372,-150.93864387307784,-5.631897799415733,83.26825304267071,-69.14792435075167,-111.4054499980728,108.88441861525688,228.19535204303583,63.99683310550429,-120.42140590730955,-149.77522721748264,-118.22030407666253,-77.58750564222554,-6.735385849802779,29.281086336750494,-11.342977194844996,-39.37540491996156,1.369889804845527,30.66488430164613,-23.49034700556853,-107.82845632386298,-121.87369213901998,-52.77872478842962,13.887180077377707,31.450461837162084,59.57239521082363,110.47394549529362,79.34301532538672,-22.23636240854916,-0.8034967758583025,164.23359511379053,225.70682099178262,103.21196025587307,5.173781764371314,10.241179476446073,-3.501876423794054,-22.46026448695832,16.076804514393608,-33.828574694834735,-230.52868063821538,-313.19112082171347,-156.9695682561896,-13.29623712332983,-28.379058249549722,-32.44040166861431,61.24012327239541,128.11376421714465,100.70740929846528,19.170736454285596,-60.82781651400794,-54.055363672767754,53.10509034300032,119.98724789747494,80.71636880282666,59.6413008758777,109.407375765844,129.20481960900383,86.00026079196441,11.220281145021943,-125.23651091431483,-275.984055361367,-267.18231836652575,-77.02173831299685,96.05857673434704,125.27157872872775,65.01496252043619,-10.293584667911094,-56.90098244269085,-24.419087660821162,63.367206285774934,80.38712639251136,-20.0638026341286,-98.16219669812051,-43.84472274259016,24.98877233391479,-9.688727763442486,-13.6189533598976,119.37044352021054,187.2552833328229,51.26349673587333,-74.39405943958634,-53.49118865533473,-46.954262181379946,-73.48322533631959,15.425137352580807,96.64502032492098,3.441660054736264,-49.48067257930117,82.06698983839709,108.5514389886149,-92.92041873736413,-210.131714149573,-111.68150601187587,-9.697824357693639,-6.8111085399928655,-58.320271544356764,-119.75691364359946,-57.741780815355675,132.19687958407312,150.4600964351752,-43.05425561199623,-35.044233924535746,220.53007331819134,253.46040007404048,14.584551010918254,-56.52316697219479,82.0092280663465,97.21713705774496,-28.54159029717681,-91.90384319288648,-80.3546299515115,-49.665238182807606,6.691957823677208,43.83119210595187,11.071180518702409,-89.86290274101519,-236.5006651533874,-281.812906066062,-71.03365804929244,186.091359662919,151.33091235387462,-47.60176208513318,-68.70840764453656,34.204229267604454,36.56666338534409,-27.427726642487166,-51.85311409355116,-14.506322270790434,121.21660012165403,255.05248062216285,0.0
-10.829155924436087,-15.207015209976484,-11.503616520263849,-0.9152927952021813,3.1918498853242783,-2.5703078303415285,-0.13433339214483594,13.480884548970728,14.062932702836655,-1.7790861234012212,-6.9311072675674135,2.9794779126408435,4.584330610366991,-3.295765122419981,-2.56150947196742,3.122317475270296,0.23986693593485728,-3.952511030798176,0.55852601866985,5.67797898794365,3.7799152709232082,-0.3520548098894127,-3.786345755268409,-8.242655440541728,-9.47716262511654,-1.4811799170541446,10.556845582483385,13.033132925884578,2.5686726749736546,-6.006898164961615,-1.086068183013695,4.967482505982367,-3.391436677921861,-15.284105816948097,-11.727906468044612,1.4292631965739646,6.50581581927411,2.5721724835638766,-0.43246396478024723,1.5460064672925173,6.826942438882964,10.356120927620523,6.876120472418945,-0.19622313389873322,-3.5598844193354138,-4.36866471686041,-4.73597515580517,-0.43703119977317156,4.33295798650146,-2.2137688968344786,-13.80138793080592,-11.217721449338722,3.2882211877125185,9.263488510650133,3.6474095194851945,2.3002094696753943,9.722547537841951,12.301486727714313,1.475709979950022,-12.096963014991905,-12.972602176065681,-2.5951413037999047,4.792055512378311,4.671267330334894,3.0034505756954335,-0.8017362612281915,-8.529937784438918,-10.196834887558516,-1.0324398366444012,5.250924244129981,1.7053083076846463,1.0186558227858615,6.471276745568437,3.0874759896513173,-9.448895672711583,-10.159973370938246,6.503284031164057,17.885995256356868,6.971062485142806,-12.0251146309616,-13.388054772758212,4.110361687640727,16.604111370272907,11.901385663296786,4.241798177843084,2.7099659722794143,-3.8220701097535543,-15.38357343276814,-13.061863735629805,2.0723939550466866,5.009029763676367,-7.347622390595679,-11.559967576147203,-3.173797943889599,-1.7492023558717065,-10.776842433860093,-12.34477480090163,0.7781751066616279,16.10688458911423,20.16953960004415,11.963651404124702,2.588937382157113,2.6401367596007117,7.684261831380568,6.484407710881741,0.8741426687730129,-0.7023820573775658,-0.44767195575590824,-2.159270116584836,-1.656923249523251,-1.2373853166067101,-8.116937175506422,-13.275792217797497,-5.358285159552505,2.1423684707470945,-4.478512637657131,-9.684054340104867,-1.162253934847538,4.039295022641468,-3.485814941501663,-7.482868588129377,-2.512469570304731,0.35879361924109804,3.5899910407190427,12.442597647158593,14.156329314348362,4.957420065092497,1.9389770791614465,7.321595257920118,7.160407651047587,5.2199808379543144,9.04329946142809,4.634751723905735,-11.712397126105575,-17.370612954175517,-8.278097299568554,-6.172357914820597,-11.036528982137092,-5.0679831363742345,4.859762742563006,0.0
-4.578530835476438,-6.628835392230591,4.351295568615538,19.03105264290204,15.934783405650888,5.780744684683053,9.169839431730031,5.514107782181225,-18.543037716115155,-22.741656938489854,2.9316375844832154,3.7031597772138656,-24.140317109601124,-19.176682985993278,10.324544601454027,2.5082015163998186,-19.70093114433293,0.6234440146856888,27.32877223213476,11.658942325210674,-6.1012569903307545,6.026261900399348,9.119314063496237,-4.323877139434842,7.049539801030784,32.2408140494343,25.1375893008233,-2.9797124753886757,-14.036514099503197,-13.250246106728401,-19.531806343408594,-24.539835586520656,-16.470400116714462,-2.119765134280399,3.399993485175321,-6.141686854756547,-16.11373445456812,-7.946527499209792,9.656186455952804,16.41889616990632,14.55296167558477,12.467285493027575,6.053495114506311,0.2734643801508521,4.962927164630291,8.484551745463348,0.794430236626034,-4.955507812561191,-4.623782442323155,-5.955140012015408,1.8958367118647343,19.881273895340968,17.200364196481814,-6.402249989386633,-11.311701976131124,-2.007257809069277,-15.322579220957175,-30.592185051268952,-11.466065251909395,8.526160306252978,-4.041364771813267,-10.97842754471778,9.446495320531097,15.565638891045896,-1.3013192389493262,1.3047357612500188,20.969776969955447,16.62628477041259,-4.536132976058658,-7.489026274050484,1.5654589164251385,-0.29783293568022806,-7.094636698511957,-6.139889589648963,-1.8049265994856794,-0.4274829963767483,-1.8808575385735289,-3.3369320186781044,0.38428144500424427,6.8796425412193,4.158091211783569,-5.344623784276129,-2.963337126141945,10.279853272198668,11.961827623257733,1.2313007049584768,0.06459946137190771,7.147740691262846,-1.8483724962679153,-24.048286449206646,-26.637821308928523,-0.25099975346612385,26.043749488040294,28.301528930890697,11.859447324797229,-9.539562899208567,-28.076757888178633,-34.927376241058454,-23.81478935684088,-2.0140581810599043,15.751243440993838,20.707500541065695,13.979044738377908,5.737966489627561,6.941661944988223,13.449629146223286,10.247012791524822,-1.676054307790792,-4.191162906742934,4.758511046432808,5.199138706457932,-8.23287832287774,-15.642331678321153,-8.602703235101508,-2.9265014422250055,-3.8432811777755447,2.5482231186908235,12.683870820066549,5.7539418955181265,-11.257424550053058,-10.575911186777141,2.8713355061700816,3.000248644387654,-3.392104055718324,2.8409612182485287,5.75508577379437,-9.041978423812997,-14.972414964760437,1.5478192095010905,9.220796301649324,-3.4116451566890165,-5.71054847011548,8.753377437605717,12.491712278633347,3.665350897740502,2.6520946665238516,6.1746115538613875,2.2267360392189497,-1.3646128493230152,0.7921220407513158,0.0
13.422197871940643,7.5404963519410035,1.582761517325735,5.587122352326381,3.2058223185940387,-11.354269732030625,-12.81018672641296,9.608268867314088,24.361318240714162,6.009041718019619,-20.00777158968349,-16.615551128615216,4.097805724312824,4.619758784976352,-10.305585035593904,-7.115428127575057,9.841783393004434,10.89478616104833,0.9873014181399073,0.3981052332738336,-1.4003378595916038,-13.19199915881846,-13.551469391771368,1.5776874447390155,6.715556210098158,0.8505874296416575,3.730732716988248,8.786291179080767,3.978407705323098,1.5703432703312812,2.4761508788006954,-9.012684516268765,-19.721132023706183,-8.266252271122806,6.644838417628815,6.129082918337089,8.692284860935048,16.906279555617516,3.9757496317983128,-18.529820641184035,-10.81227255696183,15.47237443557087,18.6457831086343,4.831118531698651,3.1263740552525556,4.080423945539804,-10.348748944928168,-22.27659736086434,-12.40538554683951,3.992976413310254,6.877813510525929,1.2556342146157538,-1.6124551490784937,-3.721291698154218,-7.348632699919744,-5.456358285486245,3.196383126193353,8.294002438226126,5.088201324092472,-1.477936923135596,-8.824223520637918,-11.574313526923552,1.3109256897631594,20.79697355588906,19.22803124972396,-1.6943655471094377,-9.634502045441943,0.21013821189791076,2.3317253291677726,-5.863414636898092,-7.102943063207226,-3.3572584895537494,-2.841942639957703,1.0081692963781919,8.338413522384013,9.584162710057464,7.574505846451671,6.4335630558176184,-0.6569436146902494,-8.663797139158268,-4.824256064037407,1.1017459410848274,-4.067566884589512,-8.600456752676248,-4.804316492758323,-4.220115966471655,-4.487261578415878,4.86325331502541,9.857701399480435,-0.8398676630775285,-7.959916706349233,-1.1816096074680864,3.242015647627555,1.6099605085221986,3.2637885493640666,1.7315388390999784,-5.769268194362238,-3.8991018938955926,5.569369360018422,3.415953969108401,-5.738390273411011,-3.4003665598513058,6.8152432656889435,12.428889522534359,11.803090595218846,4.79059557491354,-3.501253838438413,-1.2865522029905265,4.235994307713817,-3.4847864357067606,-11.789776074795668,-3.5398011327413097,1.5219466216833872,-11.230633626447657,-14.296607996376068,5.345208887138294,16.361142519082406,4.5066017084985175,-6.432537916226192,-6.936109094784911,-8.247344560212962,-6.966599559531805,2.7184322793674105,7.8081581588168785,2.1286963447361846,-1.8284671585511119,0.036029175943748125,0.9261607635667115,2.940027036211903,8.12622535237228,6.72528988744412,-3.4671581852260425,-8.566265697120034,-1.5569856429681495,8.521176308605947,13.15604846196483,11.171293339631857,2.9235915440371962,-7.433123185720734,-11.022642410746261,0.0
3.8882556368310017,7.526250073268386,-8.258577606183948,-6.681374388091805,29.817533146972437,45.433605160671135,5.552638193783651,-36.53122495233786,-36.22557085185903,-22.971878559077194,-20.368616884318445,-8.739539294301784,8.076488180425967,3.728623324148215,-7.233884252607822,1.531788014073789,11.82098906110448,6.568103372731986,8.401738960805842,21.05335806842766,13.536795062427284,-8.923211278875462,-6.8742439829294675,15.215000084031217,19.51938201719364,8.302744512690564,7.822614407358061,8.91637970162945,-7.829113061720427,-24.512396491072476,-19.376963831930503,-9.11272271731054,-13.791066072583765,-18.305743456283448,-5.5603756558490005,8.922017289998413,7.82950604834484,1.3490682162252385,-1.4098950553642933,-9.470389634030854,-16.49516169219756,-0.2039757263439463,27.811532918944557,29.599545570465775,6.027485285421741,-6.772552986222075,0.6470174595656957,10.374137222030317,14.125576515756405,6.91283822286265,-14.488920262472938,-27.154560024067475,-11.79248191232832,5.121271322183878,0.1258715402207447,-2.2017401287211777,11.223189783746468,11.364392182049642,-5.689458190849469,-9.32511725237756,-1.1879629530720837,-3.7326111628925394,-7.4017783242486725,-0.428152915926034,2.553463321618254,0.5373112564417799,4.813921650439614,2.182716648019992,-10.337148158269237,-2.8766944114359614,21.778081358739744,22.90556573437194,3.258269593629547,-3.241078287589686,-4.728848511643509,-17.492829420610892,-19.004697846794084,-4.579767246833319,-2.99742758820832,-8.400464233550148,3.6898492767808415,13.966137170947437,4.737627628615247,2.919122979115737,13.639964289509978,5.9376049852813155,-11.196966589177062,-5.048175008747967,7.071472672302941,-1.8243243606201596,-8.997947181415649,2.916034220685977,7.808819377008726,-3.9299142501200106,-7.276872287082978,2.574274758648963,4.941340740755937,-3.554871642345938,-5.907662079205644,6.7325434634327435,21.75016882041108,18.616771305921866,-0.8219357127245841,-12.069963720396954,-10.194480596244789,-14.035807697378637,-21.1000495312785,-14.498208404097268,-6.623913559283594,-13.05692315404746,-12.668283163906278,9.46383656232756,28.25153259785683,26.46682432826481,17.42474250532262,7.374305138003237,-5.9555043004764805,-10.010330433514635,-0.20874119956513776,4.321940674273007,-3.391651479923963,-4.604009312248219,10.123277241498686,23.808700578266,16.295547789040626,-7.2922269425181385,-19.29220768613847,-11.850150772657232,-12.75480892336414,-28.531347160556923,-22.721003280506388,7.5739998600725436,14.054906001137462,-6.260421415858198,-2.9179404676527123,21.002229393944994,16.2043916419885,-7.189605386544394,-4.439391757032264,10.976713467587649,1.0
-1.572076831409573,-9.796795141660102,-2.6239017100841826,9.699712995553085,3.7938295664768593,-7.372525369259795,-3.1190745239570994,3.9470157841425886,3.058648375185214,6.249567512436965,10.029981031164017,-0.9399617798201485,-14.71014853323254,-13.644051409322953,-6.7155211302150795,-1.4281784356943554,8.405217628741898,13.157028396886565,2.852225228474819,-1.5942811415789244,12.151259789215011,16.20027330044671,-2.9196169635125155,-14.436064587771439,-3.4254075269225432,3.1189927307060237,-5.9299236545202,-5.799747750559687,9.812826110538762,12.790214788381137,-6.493484958468055,-20.81146758910226,-14.359655750037202,-4.298139000672691,-2.473024843359798,-0.40810216954792405,1.3699233271004525,-3.2733330287025115,0.7430592176961242,21.254105881649732,27.85053056421842,4.131530291963893,-13.671412660881963,-1.8875592122201457,9.541390321213937,1.0962294880406995,-5.5176819854136205,-1.5620068890209038,-1.8230301968473588,-3.9924131950625563,0.20368454329131222,0.31468937537516023,-6.081693352260291,-6.152353523022888,-3.303398168755575,-6.451381823805802,-5.540694679965765,1.337933110316663,-0.2821641342551536,-2.2828810898792495,12.326897044145563,23.723424408145732,10.005051392307612,-5.784872994775895,-2.4222276692098084,0.1881667912385281,-10.167165850954902,-15.0949523669062,-9.737391717092775,-6.881385000542996,-3.5730682960197955,5.681047040967363,9.79954290803621,7.672812470093285,13.599162011602079,22.883522745321006,15.416569193393105,-7.183302208122589,-23.14985945047421,-19.96018798799456,-3.388342636662178,9.766797393156718,6.383756311504107,-5.691200095586507,-8.67253749911096,-4.501966161419683,-7.328811836616621,-12.843582551742234,-7.16228822563481,4.98237150444334,10.223853538698117,10.23806674905943,13.415190143503617,17.38104323045609,13.995779508151143,2.7440993032584626,-7.066164592840486,-7.459598206762692,-4.670403157265241,-9.716557222259135,-14.937843202461025,-4.264615080053758,12.368603314269519,10.544079977941093,-4.55965189375125,-7.812756361645211,-0.4813201711495396,-2.796518467347219,-13.295188196541693,-14.987205437409333,-4.655353105680118,9.886639008008142,19.597348604422105,14.480639361054017,-0.18395926932248327,-1.9981759798119,9.485477190025632,7.763234854495231,-7.055781124003883,-5.364335242396808,9.379619639781179,4.325768397249877,-13.97890365028846,-8.946602727183825,13.88629954116341,15.051895472373346,-9.251959779646828,-24.645961852391878,-15.004668922372474,0.004033168402461498,-0.8954235187522755,-11.50226111640665,-9.72898197678332,7.868473618259448,21.99996028089818,23.336993329425276,19.19655346638123,8.13377844604744,-12.074587272079317,-21.675234286334124,0.0
11.01844080308091,21.013186212954867,19.946517521720875,4.5194080831631736,-8.23524989986601,-7.723147050119908,-3.984929230225276,-5.443402728710338,-8.192810222223232,-11.870769745135545,-19.110814778523753,-20.545347082240955,-7.293700378062381,7.992626033468391,8.315349837531382,-0.4373766861487704,-4.510642110678179,-8.418545238022116,-17.845605601687623,-15.81880478035772,9.710964950528385,33.43201142362542,25.848118542775,0.697951634460529,-7.919592218551459,4.458842470193771,18.29139160333704,21.845120279224652,13.064286046381685,-3.7497466679294185,-12.614799533705067,-5.709879203965116,-1.1300773864236622,-10.83429447360365,-15.438646413074247,-1.1841073207231416,12.670646261579638,8.378731389080277,-4.735950072681949,-12.393171860237992,-11.679334128891673,-6.079588702961293,-3.7795860518457034,-8.085281785166762,-8.035505309913434,0.3096029100365965,1.783293972252213,-5.944793418193229,-4.272759138723346,7.037996269790845,9.72692526321674,5.761909621919969,5.754937115504261,0.9032364445154205,-7.965512265632958,2.1935945767130236,26.68459331394375,30.67715064681245,11.298116821753208,-2.9606156184872745,-5.277531241877678,-4.007682512524917,3.138402997207462,6.698363774657929,-9.821718366072998,-27.545678246992964,-19.323277528804972,-4.302068279808238,-8.517220896487911,-13.567505598578164,-2.770000767274388,3.84528953143654,-0.7731808355439298,2.032138726532817,8.278925166624694,1.7609033206399856,-3.8073767371928966,5.5494958294888415,11.674197461165686,4.639839755965462,2.2143863066747613,8.39425994962907,8.423114405771427,3.406325358203382,2.4005985394856775,0.43809222343586696,-4.16156018596185,-2.2888921409165452,3.799978917939128,3.511754468586225,-2.638128624924462,-10.114062761965814,-17.226836879302112,-16.99748547026753,-7.86856711476673,-2.1852154937632977,-1.676522716256602,7.1656324860459275,20.531361726300343,20.357222222684115,9.454438975603168,2.4164070013358114,-2.0085781870742716,-6.507941771086178,-4.186088818900939,0.05011347014839432,-4.207034302783329,-7.731577979379507,-2.1761381674005507,-1.4577757137979845,-9.038721525503371,-5.926378147846562,6.3240754654199,4.232915657115639,-7.641831204975059,-3.457604355543512,11.333318036270926,9.985193689838901,-4.576551043725495,-6.835342403267556,5.925320399294788,12.34506723049589,3.037838511041475,-7.8934096820624156,-7.003283461463768,0.3483879269869155,3.476844983267467,3.9357027512312843,6.21545644015952,5.450921092763147,-0.7499405079638096,-5.142292274792498,-5.217520854347332,-4.6570932969111,-1.127297561204932,5.216452138002665,3.8643559269012155,-5.214754123424849,-6.908189046972152,-0.16630688978238703,0.0
-13.62250335245418,-11.517404520664606,5.756175545798508,14.190540106095968,8.212324265248988,5.468473299101045,7.485420194288057,4.2962605591169325,-0.6315803612465528,-4.852482087853517,-11.57527419456773,-8.58803472398805,10.895001519995498,20.712636340621987,5.305058291599778,-6.7006023727895645,2.692732032198997,7.524501542344746,-6.459740508078622,-15.819310889448333,-9.751379279526015,-5.84856652767316,-9.277459447034865,-7.575526492762249,-0.6074201097223242,3.1995585716609267,6.688912668608894,12.738816817662903,11.780476655910224,0.4712095586122669,-6.81244534897147,-1.0632703632626244,6.486511278713384,5.822286257640717,2.3814146980473296,-0.9514719335921817,-8.873124654953697,-13.895208873067178,-4.550552512218064,7.630466182025667,6.060458047478371,0.0549039659957922,1.327273103844077,0.12315845642479653,-3.9998004953642536,5.353951674932083,18.543942364789686,9.134668977102512,-11.406645713451924,-13.537028560485734,-6.255373148948747,-9.931073338671556,-9.618060374724548,7.653644861334744,17.850188394916376,5.510323169811172,-7.946093651250061,-7.1390861568568775,-4.1919138012276855,-6.835891788903298,-6.618191706363692,-0.005020115393507843,7.244266899309684,12.08594064524985,13.860650660788831,9.227130452631318,-1.3358421120721804,-7.917768469278633,-3.4037792970472416,2.9714112365361616,-0.05915435624553224,-4.302603764112458,1.3977723005989091,5.053732534183522,-6.362502455621065,-17.250935091201512,-9.557951408307362,6.746214860476582,15.072771913651732,11.93897704593129,-3.1019572556557082,-19.948543908251555,-14.595000318757934,9.407227023692355,15.08830231870259,-1.4887868126025672,-2.2067165132257873,14.631137813586642,9.307411472876149,-14.39006713514319,-10.976607241671347,16.5615245817732,18.26210882273917,-12.956217792791673,-31.738491967603736,-17.07292148708844,3.816443034224637,7.193852481237496,3.514439419266049,10.369217353515298,21.707683011946116,18.732684274845024,1.4736253655455411,-9.823690416638389,-5.747102771705094,0.12992954970879247,-4.8487560644802485,-15.442719393328343,-20.10303435443472,-14.368828889081687,-2.18663117486077,6.322917673205638,4.708768983417591,2.086806789421239,10.667113319542189,22.04351738744022,18.967940063191005,6.292773917600682,0.8513539343392441,-0.05163426232655239,-7.107285571755565,-12.645084677115365,-9.052589398259899,-7.8107855820128895,-11.689898854539422,-5.226632877228208,7.7404243974404645,5.7482003359400275,-4.907511502865546,-2.4137463581468555,4.43470560260712,-0.26787974053689284,-1.529832722930797,9.166154185742027,9.01801340705485,-4.780441910198433,-4.2098992730945906,9.13698148512115,6.112842274029445,-8.255440974715183,0.0
