t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,label
24.745199368598154,29.793256194061414,14.416477504196067,1.306274899985732,4.53042590059989,10.42769586357194,-2.944992269580788,-28.16708680701796,-36.15550868716805,-24.19278328925475,-13.808188727346188,-7.0193425514297205,5.472237998035571,14.624374374903038,13.341836660978585,8.752124659081058,-1.092707075879549,-13.80526130623103,-6.018129817271793,21.551735764194138,35.01631988657684,30.827870825935115,30.527644656157243,20.342276888636658,-13.27526632792443,-33.03892090355893,-17.63405625328733,-3.9955930826140613,-11.557154559637404,-17.152879040869998,-16.171863820416796,-17.993345598673987,-9.854809821275053,7.681804213582016,9.684558284692855,-0.07669910114868593,0.20711837098398328,0.6406386588093296,-9.552125207145247,-10.436400285555303,1.7912223041787718,5.054649522794144,3.120375461954273,14.58476283307794,26.16098704155314,18.255524450270556,3.3106269572929636,-0.1552855579591379,4.735691030967319,6.003015609334778,-1.28367752576156,-9.497553395341031,-6.54729651283304,2.26838438760632,1.4051372833186533,-3.8938869342779032,-0.5720014398599543,1.0057333664196293,-10.342623910058666,-21.307750074426522,-21.990024228959964,-19.039362761461362,-10.403308216832864,8.583802771381384,22.89613033054909,19.329872298791017,8.69706488435744,5.202486948171819,9.158816156538936,14.206676004344162,12.506232387318116,0.011280303684676566,-17.069120817275827,-28.46147204852478,-26.327184693427036,-10.65799689687503,1.0454052410912715,-3.9205316766047567,-0.8590721030060838,29.035083627295826,44.7424866571659,12.304941527882935,-22.640187476128858,-13.33285419614369,11.750150037455642,18.91402787078198,18.43137532176664,9.389056243249037,-17.22682432988691,-29.58222223543124,-9.045797627665856,2.136511617252532,-15.43539177208412,-20.339057782593503,-2.331380709019272,1.2251439835204505,-7.475632541686401,3.02749893772789,16.677492889741156,2.9424863799997585,-16.36984558663094,-9.131691228689217,11.781230098584128,23.731925649224465,28.285905056276103,24.160334046164248,2.615935539745625,-19.06288223544895,-15.390393764299798,-3.9936944893804682,-17.534997884015382,-34.47452375739294,-13.614536739068061,20.999215083715963,19.215299034264028,-1.9962265671649462,1.2412595121962269,16.04566741820412,15.994355288921541,16.462679515191994,22.468085295102114,9.821662156157949,-13.036115143428644,-17.710775958406593,-15.423971330143434,-22.226461470542468,-20.31297220419508,-8.205058308194946,-8.66735313703405,-12.753366886297377,0.08898192514318207,15.141921792841332,18.00121177069012,15.59719278193517,3.5129299199124246,-13.016470002899602,-3.109500888228832,20.901327211163185,9.329639577894158,-20.073369020317074,0.0
-5.198493320222308,2.494157142184337,10.970260185270114,5.452721906455967,-6.716281332698641,-7.6226229751045285,1.3187420106969956,4.199495190553341,-2.514294013595176,-7.056453942525677,-3.0005221442345413,2.2468611781423724,2.221685720910237,2.133156318957382,6.761597776128375,9.331898625096377,3.4888707234326244,-5.134988594592552,-8.561512724240067,-5.847169926909256,0.47458110390172603,5.761539708602304,5.009467391316691,0.8585847819334331,-1.3629372148768075,-5.398058243329516,-12.478796141393294,-9.913388806275167,5.77041781457459,15.408043411550622,8.534556033771212,-0.1390810426233745,-0.5850673255604734,-1.1968294984502037,-5.427009946826476,-5.565138764744332,-0.273511773027246,3.728066563113018,2.3911498461295086,-2.967232721523489,-6.593875823821548,-3.8896358954276646,0.8904857621804035,3.1116700293918105,6.985903741198005,11.433409625748723,6.308210015413757,-3.9151169702034276,-3.8036359010932754,0.9436149733653779,-4.9964211168293335,-11.30907992994614,-2.62157177080105,7.046619722025813,2.143771340363117,-4.032822216306051,0.765166893289895,5.4825263046740655,2.4356890485495435,-1.390746043053965,-3.490849721654341,-5.01966913693458,-1.344135336548687,5.416193255771743,4.722245830224781,-2.331254526628798,-5.296363829618858,-3.8880757912636477,-3.1063260269912694,-1.0084165789913841,2.9682879352468334,4.474967207448096,4.690743781030356,6.3440795935145236,4.662321312242684,-1.5917616988425158,-3.900136912819193,-0.027283426653269275,2.3449641880465717,1.621237688142975,1.6932477775558776,0.19195669526007117,-3.839496457981731,-3.3995979781804495,0.6391617251245324,-2.615533138985522,-10.934369862546903,-9.891253147858361,-1.3776474093129203,-1.1166640047490182,-7.048199058552548,-1.7384455268650936,14.421374906617045,21.79679376229592,12.729127057026487,0.43926549190817604,-3.1951540864303136,-1.423333192237682,-2.489958753595161,-6.54489630682131,-7.255413990117324,-2.319564858240559,3.321074223580676,4.337935628307187,0.4252663574178252,-3.9415928257648747,-2.8321641065206262,3.0793856186727355,3.9076238523922107,-3.8296438176509393,-7.985523257839399,-1.830917516703805,3.3098217333741617,2.0735177900252753,4.0912687003041395,7.3928802134891,0.05350572857291856,-9.053856052523187,-4.932917988901302,-0.027209873161950386,-7.042430405521227,-7.395709825601779,9.075609803660562,17.086723211841196,4.720617346439627,-4.396719295619127,0.1937649723934172,1.586811187875032,-4.19485031462758,-5.14706017408692,-1.1846418474583469,2.3450360762260414,7.131372792905891,9.041212620804222,1.768590722349878,-6.409710679008571,-7.115285533788624,-6.845762966538192,-8.150394066830753,-3.663065066710374,0.0
-145.97832236597347,-79.57859219621075,67.33443046841472,9.530889416197866,-117.0637676792693,-69.66771941484059,83.24929260792217,187.39994844410063,168.46461353391305,7.663313740273801,-115.55654860004938,-16.842817816377103,96.8115351185566,-3.5846873832288937,-80.55201335817264,54.53005317351959,117.72312597115281,-31.367238193906143,-126.53558087348938,-107.39831633393358,-149.23219478421095,-160.6267439496642,-30.709333604428828,21.874837581911983,-66.62132562250419,-13.370125831263822,197.36434702133883,263.14136114039616,167.59004765333614,114.03280107605592,66.86876972149473,-53.14989464291297,-98.23428136795656,-8.939623989502312,44.82787652048915,-0.9310075814092617,-54.99010521941899,-107.95453800785417,-157.80538786018352,-99.44682392945273,35.65516204192248,23.61863388487167,-157.68316789038272,-217.8135038746151,-27.016813585982504,157.56566898644178,151.3221501465043,134.81518578674735,210.10876216944501,134.30742505088915,-133.82615783675624,-198.7999540829077,31.63117107842442,98.36556153253811,-108.32225265475931,-120.1793739488316,124.87999318553076,167.50260587228715,15.297316735941358,48.520721936423186,119.86672268449637,-57.85034596043856,-174.02816380731736,-15.093533102306132,28.176738389900752,-122.97307321670682,-62.913149674595026,75.93438319384221,-121.1253737283916,-314.8870039567715,-73.20192821962493,193.31371436634132,137.00321723567484,105.0916595649013,165.235023293761,-4.261958869076772,-161.96901822380903,30.21919784572897,156.74659418478245,-49.66416856989213,-106.72537125776869,90.97582695874603,57.101915614530185,-140.6566691012852,-72.92846657642089,89.20723700135271,62.381937010778366,37.626595141333674,82.4916403538674,45.87227743801755,50.84064475252238,107.29624439191839,-65.79503452404036,-285.46365977828924,-158.416020406144,25.4596631158312,-42.12783116413741,-10.519806818264287,123.67912687241824,-102.54244796345043,-343.0389534247461,-14.062379872549702,319.88879596958594,91.83198906569531,-81.1164546822837,117.65454210138488,81.45593005688764,-117.37657352773155,106.39033336838779,322.2272792842745,13.823390709606198,-166.31372846512429,137.12647294042833,183.16966503173217,-184.64304337435067,-268.54776800467994,-61.91452426132373,-50.940722005292514,-120.71802438769606,-66.67030891288033,-52.192002601324475,-8.676779821320382,159.92639519196354,123.7091988462189,-117.49590065794955,-72.90184842958683,183.67357394919577,177.93568866468888,39.366348270859035,38.83163665297347,-42.807900075122504,-205.84507856261024,-112.42754877236662,78.29319789343698,28.06697226230068,-45.98579760015218,40.20706043763651,36.933304982733645,-44.37455836073447,34.46656886335034,0.0
0.48596319426435214,-2.880874148333114,-9.322425160693323,-3.410556469284621,8.741930666175193,6.20549087181934,-3.8401011230248816,-2.4481475129593746,-0.6214921761576723,-10.745546123966939,-13.604431297084908,-1.343634839023655,1.3189464913298237,-8.431250454526953,-3.4838791725774154,13.677216735149276,16.313725464532755,9.611089192480108,12.563637400837777,13.298556633306609,-0.0019324337974359453,-8.61311249120505,-3.2530659036353904,-1.481169496445498,-7.168698489821747,-6.243530019499582,-0.8898164429847891,-1.8131423631377959,-3.907279575775777,-1.8568842935956729,-2.698828194332585,-6.765252311628,-5.529162155211179,0.6837796643116748,6.242850356660654,9.421094946194934,6.359275991681197,-2.922209967687103,-4.874559002341086,5.217148358080186,7.737475957189288,-6.688621337707674,-14.881828124998364,-1.3654540192842068,12.56364949248757,6.872032040684688,-4.281159855957542,-2.47238633716771,3.649445296502072,0.06791512616861364,-5.851346032168288,-1.5565558267491204,7.33299677251783,7.78586468007091,0.3207027202257919,-4.075824726541699,-0.699827296307265,3.5019845616766854,0.7696858910512737,-4.692756114649272,-3.0078112019310326,1.7131226255269625,-2.9623576173175916,-10.214027838145451,-3.088210454827194,8.764172636738326,3.689865087655467,-7.64202020553554,-2.7699872244162425,6.2376483235676945,-0.24190255607565936,-8.125516691897388,-2.414191098890238,3.5322364455264204,3.491773914584715,8.499934932486338,11.285982128012055,-0.9764911846520593,-11.919730131283973,-6.256384688251058,0.9818393860388716,1.531831859140446,7.521374466475294,14.372696448182396,8.722702110737874,1.4616386361601876,1.6787830074463779,-4.538726848280803,-15.49562355258116,-11.727143835938351,-2.5231679116963095,-8.477919393157398,-14.001287722343559,-0.9092558057985239,9.737895430150061,1.0572255419093453,-6.644131112778852,0.9118483961666918,9.32563009686794,8.669582484828679,5.644482166185092,5.564428803316668,7.057827109114011,5.18765886458617,-1.814553257532236,-2.935982990088363,8.266234470446975,12.673339573685924,-3.1003673268929903,-17.065008608536722,-11.755404690338967,-4.032472934508989,-5.306748880002849,-4.516668953293552,-2.945940303392319,-9.30579387496521,-10.333030423220857,2.8860575193441913,11.167674623715337,5.766112318307888,3.4078091940995083,7.533317487063828,6.882595764103147,5.728243041783571,9.223549152266896,5.758422899027501,-4.283941608895823,-3.3935346557963184,5.781500339430176,3.9072948953441835,-7.749675348790473,-13.840760051788768,-12.238142481313869,-7.72617820149307,-1.6870850440932483,1.291872341043027,-0.8091253216803489,-0.42255712922286076,4.510029268752822,5.705310474912464,0.0
-9.017029195373313,-3.484222445069108,11.248861290507978,9.160157841620546,-8.606145975975002,-14.051524127968214,-4.776460029246474,-1.1250578562318565,-1.1464150388334076,7.68962029694784,13.07529720248661,2.129648102246199,-8.307146041202992,-3.0503453105486904,4.845224402507423,4.008708824367889,3.4595299966970803,7.4862937311210285,7.256060598515467,1.1414164257745294,-4.285046177186098,-6.872807327703368,-5.660793384790213,-0.3700078857692692,2.187213118068017,1.138290843033988,7.935022624423695,18.6703090811025,12.115331322694594,-5.630693752071998,-4.732457633021544,7.89493874002261,-2.9828124895743793,-30.387105858673824,-36.99734467408175,-24.704946741669435,-18.235503175377016,-9.977703904726571,11.163007887294484,22.260647460039486,11.98856917418254,7.219661736257296,19.31887732962153,24.431144075708314,12.529415743185357,0.3184723697395067,-3.7768744748890506,-4.7230176733715865,-2.3767936822799283,6.174188532256473,17.413201620821752,21.781084966991838,9.546866822040247,-14.452202810019982,-28.525465766831143,-22.031584331746302,-7.7408286346583415,2.7414244590424492,6.815602218544027,-1.763637063971263,-19.627964713717795,-26.736792759353275,-17.92914548431903,-7.391917903826472,4.2233141581252065,20.55791999999343,24.858763478670387,12.700723857868736,8.636429879204321,14.408051090373394,3.224411273199922,-18.20051556246644,-17.162679881636272,1.4999475199534502,11.157057716352183,13.294987964090154,15.78279755178203,9.027179907696267,-3.4954402745889586,-5.546675996965233,-3.500899558802515,-9.8272206479041,-12.364244176094333,-2.0978062764744725,4.156638620116258,-4.028040888871777,-13.28545899131053,-12.174722522016912,-5.258551993605256,-1.2044697942322555,0.12435627855905672,9.474541081945114,29.138199568262085,36.87300042823632,15.755671467619075,-12.91167380663044,-21.60221844472848,-17.227046275336154,-16.870499380633806,-17.332435592126348,-13.141034841459595,-8.5102874011009,-2.39735035960423,7.300616984946802,12.875367165857906,11.524182660693388,11.197122233890594,13.2028259117325,11.806546163995092,7.3644475660673,2.7646864504100694,-0.856356781839234,-0.13617815017596355,3.2396196457151754,0.4319885560807866,-7.208618796362383,-8.54356373374055,-4.071199889586856,-3.0385920499623444,-5.866504688542791,-8.823904173507092,-10.132247940276974,-4.075464626542172,8.644348324714585,12.54586061077251,2.447353880501998,-5.05622736480775,-3.036191670035859,-4.750371627249992,-12.47579109785289,-11.46506843593244,1.4152765376201282,12.540603207236071,12.932680074878375,6.885406537104775,3.6017519562839424,5.86341448686368,6.23572459425258,0.038161034465407244,-4.405004744869024,0.0
23.264380315299235,3.0143473296611205,-2.4049325954389698,17.462846595608998,7.635374905268957,-29.977546803890128,-25.02539926144304,26.893514791821563,53.01081868081973,26.72664642369031,-6.241343027986716,-12.182657849079304,-5.775485592469158,-10.748467418608557,-23.847280235110883,-25.16500818990301,-10.272940452376101,7.181846073695591,14.773795223207527,3.085389583027607,-23.329888896971212,-29.994907660974444,-2.3135005120084156,14.490039398887223,-0.6216406513797281,2.2217564536615533,29.30399266604451,16.988368499569777,-22.603825687953247,-10.788216693242461,29.23412338607922,16.44397008029634,-19.982076126666747,-9.916781236381896,19.347345699163522,22.13364582713888,16.69473154022511,10.25374389528086,-14.585224753352797,-33.90760042365861,-21.93435986822906,-2.698088623256989,4.769766843472104,9.042564332017916,5.981331217021581,-7.323814219895763,-15.246678754116184,-14.103034935450305,-4.557609695850349,19.099738385151902,31.371412668584842,7.437999533015573,-14.484164799106038,-6.232854673969933,-8.157022275630943,-24.434010284079907,-3.4176154887816423,34.821319051314056,27.712071550068956,-3.916772093195533,-18.04321108070504,-27.297242251630443,-19.18271914498316,25.80913825862707,41.674648282861256,-7.181462424752085,-32.94589398578069,-1.303860902682414,6.162627176443303,-18.726451275136828,-9.506519269587582,14.280582861095434,11.224338085393873,14.665866683584472,25.04766826783323,3.7736280785308898,-8.658384616314741,19.50954757127197,18.793387378978085,-22.866112416292108,-24.51228648132015,0.972951310800343,-13.944904666770418,-25.673448183551066,6.446524962030014,12.94246342052618,-19.622996176680623,-15.652897891319173,14.453653063928508,9.325209887377847,-8.63177063034763,-9.86615824595561,-11.38899727770572,2.6730406729290292,32.65057148515062,17.951637179256522,-22.09441468630713,-3.684035353232759,29.49430815091532,-1.3979955053910977,-22.942431673147954,20.76677417395578,34.077701197009056,-6.4737105233536365,-4.504570279770145,22.319058357942396,-3.4541445284406898,-22.154386980673266,12.917099026671062,10.737731839202421,-40.030740054849964,-33.84689411629666,11.077468067897607,-2.801896379644032,-36.67967379622758,-18.477849120047033,6.169483434902147,3.7221147231108636,16.251674031183278,33.24953229870738,13.161411330000034,-8.149848681553316,6.265862347188207,19.16571854341788,7.8063874134099445,-3.9136900533224335,-12.292188449915278,-21.682364858660964,-14.170570379194482,5.883417921251121,13.007019695245015,11.627006688444041,13.6999632562462,6.979088128547636,-7.101875160071181,-7.1786774507097455,3.4657569924168263,4.774145502363452,-3.912471576707392,-11.570474040477118,0.0
-1.3987269571265173,13.081121062204398,14.826322098746116,-4.918664732616953,-11.055435465473538,3.5482298864849975,1.8989663584099414,-19.314024539656277,-25.75238406084452,-13.6197709563198,-1.8929898626209993,8.257507728419238,12.444006209537543,0.2770224787061223,-9.530267400715747,0.19078763281011415,5.164036745250952,-5.627196326111979,-0.7093670672707857,20.81593033385817,19.141790117795875,-1.473413763898798,-0.6344722014777232,13.529361607876805,7.0411274223896685,-6.570678026285607,-0.9110240200826515,5.787082818508771,-6.736450254028007,-17.076467122921546,-6.988763054177321,3.724322521053125,-1.5068196659154853,-6.4691244697892705,2.007033356027321,8.23702960188796,0.24673111825039162,-7.594718588399295,-6.0934355600383325,-7.325985703227931,-11.730420320499235,-4.506475221894021,6.885801161155883,4.100320980056653,-1.2127509451104581,7.342071985131461,13.56171649727542,5.437434011544604,0.9489286796997857,4.616404387671565,-0.10930847778968279,-6.9443894120481655,0.6456439995988944,10.587948154541259,8.024222146031748,1.6085698407870241,-3.4371837843144606,-10.315525887676804,-11.56212589425077,-6.454155869236806,-6.162566373565231,-4.002957333930693,8.204501113825144,11.004024796836882,-0.9098183891447164,-1.3539841434486755,6.161080551882135,-4.675926869183467,-12.702719612378068,9.860900728440866,25.65622298351979,3.4678858611018817,-17.190913019098264,-9.932259413280658,-3.26822313090027,-4.1543543329429955,3.5701349885673475,1.4186193123459816,-17.961268593755126,-14.606325378063872,14.074051267749757,18.14099408076583,-1.7399133703110006,-0.4382543161719103,12.783997776642286,2.5641430126752978,-12.735587426127042,-6.3716416487613055,2.934950839601561,1.4105862778374594,3.9079299465808304,8.755410587953774,3.1599135987837035,-1.8835125969696906,3.1119706627591563,4.40919351119561,-2.172478770908578,-3.8772500536115744,-0.282476214620606,1.7742511118901731,5.076030492555441,6.867537744135599,-1.0789299299908017,-8.87379435979427,-4.348317199389902,-2.454847131006806,-16.975109478543132,-26.957289229494354,-13.310350557445235,2.8682576629758296,-1.5349386365474154,-9.871723530126106,1.0868965552970506,20.680694253732312,28.238000628424853,23.838286157139294,14.142829538715633,2.0320761398597256,-2.7553448892763948,1.9794169439729759,-0.8697395621951449,-10.613187611034911,-0.15301393939487196,22.567190180827932,13.024582778179097,-21.800874584318766,-26.174904718008605,-2.1193594540816565,-2.4764398268005365,-20.75132121836267,-9.956867242819316,12.34727322525679,0.842551626875114,-19.37420954337207,-4.467599977599619,18.620311639988827,9.98811754225737,-6.6572125605486,0.5147074330533216,12.33297231094425,1.0
0.9129644152529875,-4.085656019923916,0.11117111831799617,5.486647625677677,-3.5454606721210147,-10.84859903359247,1.4235810406168579,9.72570862148593,-3.377485817901868,-8.441636671730762,8.582489059465688,13.644232274133724,-4.87425993659407,-14.6502466500422,-6.017552101569256,1.0857440206686275,5.717180335095951,12.550877267553208,8.138309229879221,-3.5352725119294295,-0.6045366200044077,6.353962561083172,-5.498692288423665,-16.717937121797313,-3.6097099036562423,10.325156550036699,2.985427416481389,-4.608767680901684,1.4249327705381276,2.6241152837924426,-4.501371106747797,-2.114386303655362,5.623216416518032,1.806244259563888,-4.720886428661982,0.48660119129701773,4.490441855380656,-4.79882173388158,-9.719350133519555,2.3762468692200835,11.0735772862667,1.541392487879414,-6.883220627073212,0.08302044564734767,5.10348975693463,-2.7004328252883947,-7.172966563976808,-0.7580806842740652,3.913150317887435,3.2443718852585617,1.926464229108253,-4.111252630500201,-9.932721268113067,0.4508377457368561,16.565441294647883,11.586069246280276,-4.746914639991127,-2.9184964840399354,9.654005021427983,8.582948638632478,-0.17133684233090604,-2.59114324025654,-5.503555999859581,-11.90088297684518,-11.931277064703899,-7.669999881235409,-6.846399546915646,-4.222522294375954,1.3553835428238745,-0.5404961955853663,-6.661565848499641,-2.276742033892431,9.388829824715879,13.098379425586035,8.478331250842752,5.1916059921503726,4.94407618858037,5.144899567751415,7.16675384033744,10.716734100509603,9.431526991236916,0.1755855625060481,-9.029565765402355,-10.920720066628597,-12.284048126731392,-18.433680088483186,-17.382737938016135,-3.292812309250599,7.062301224935283,5.371133056602308,4.1738939573177065,4.231646534665536,-2.10655277962261,0.028445380866423717,18.120917656072756,20.99222438343726,-4.638761871640379,-20.569433565546827,-7.6149283447384,3.5176969493004306,-0.8710831839344643,-1.0957807646837177,3.558524438131354,0.697896858670778,-1.3140159777271518,1.1082484125441998,-5.466322933352886,-12.793398082775521,-0.49566517571694757,17.275832049975346,13.85378420742339,-3.1622208365683773,-10.787452606581645,-4.253608693032873,8.27376063196605,14.72771158303014,6.951264583956749,-4.667245958032872,-6.025939742421231,-3.431178604554424,-5.147272719458096,-5.109314621065967,-4.270255153569172,-7.902093481681332,-5.075103179872919,5.0287131661166296,0.861818003906294,-11.058906431455904,0.7393364198116475,21.04737065088666,9.102333498948322,-15.189830792087815,-6.601272909084289,16.08930623001753,12.232471549137129,-2.9105226007591973,-1.4099732328478882,2.6329744730123648,-4.7033982381146755,-7.946260607149127,0.0
3.5619017604725496,10.295865420693408,9.565321740087525,-0.22358258424865451,-6.993564560782255,-5.976099365601764,-4.440612881103667,-5.445863889441063,-4.0141900462659805,3.287194864662163,12.387150828839355,13.55940741427788,3.625758331684389,-6.382158045361682,-7.819576875958917,-6.896749233190969,-7.18067459093621,-2.8475464795965975,2.1647768310426967,-0.5040657143611526,-3.065896363065737,0.5822402481314197,-1.627638477721748,-9.444661007266012,-2.78180689091116,15.529254121024435,19.5392531929635,7.7238979623474515,-0.6221886976802145,-3.8061163134691194,-7.809001089128883,-5.188685302872483,4.42728713121369,6.6141494002180234,-1.0185163913153514,-6.488027786362254,-4.9866050814216765,0.550381230768011,5.970511555937784,3.7632547898886513,-7.1142876117590825,-14.838761489569025,-12.844897732171084,-7.254287994966051,-0.7617930086517791,8.401162546102075,15.691031794852288,16.728794994566083,12.152244228819379,1.0086715885921533,-11.417965338794184,-9.565877169059128,6.586680725928337,14.022365785680893,3.118936254399527,-8.338204771500951,-8.099402815622735,-4.66270136232212,-5.835726315217281,-8.080607414187195,-6.235435724933389,0.5235150723234597,8.079817757040477,9.784507244903244,4.154428961268182,-3.807755562382708,-9.228499121626495,-8.501289907466452,-0.276125786027738,8.256935212696263,7.541304128679353,0.9149360929612551,-0.16872992065413903,5.488331404738518,8.653178255687036,3.9281241456598357,-5.181496085644495,-11.320290063796662,-9.499160730179387,-1.441846823456084,5.76887634030514,6.3028205253105964,0.94810576978357,-2.976059029404502,0.5172879504046374,7.165289777324564,7.974981542352185,2.513105182762449,-3.2804607261971728,-7.19712579852207,-8.651526148336897,-6.835186757588636,-6.265539722977927,-9.409818531588394,-7.395102661453473,4.260080004402985,13.367179283722976,10.760917837040349,3.238444158307663,-2.2303605175184456,-5.199098579351911,-3.195069254163445,3.7266426242998305,8.57093653941806,8.530971769172899,6.538271731135634,2.6807974481027093,-1.724206936769577,-2.502291570557119,-1.7720522854723788,-2.3350268404684207,-0.3610154425965473,0.4839087886677386,-8.861528059798665,-17.872299230680234,-9.472774675446935,5.830550022838631,8.513475735973605,2.9968587188407105,-0.8314195370840278,-4.482154470229139,-2.710410776056466,8.071729412711248,9.976974879206525,-3.9084211472447845,-8.97951367236544,3.239159647699848,8.603954612741488,1.8159428384180996,2.258751832289485,7.288985209546023,0.8163383239912655,-8.297496174218763,-5.835111004615183,-0.5671996444931013,-1.8255657751943903,-3.0260548048331453,0.018126983472993047,3.4083281936130456,4.88048608066313,0.0
9.271281698874429,15.927248190413472,10.864241491469395,4.6491194548481225,8.831717082334988,10.607065507311386,-2.868159511545186,-11.628537409539733,-1.6374293176411856,-0.7410723121012545,-19.208055689775154,-17.29776167932846,11.045413686858184,14.487865149092176,-12.187888140047054,-16.98579680766482,0.6812857853618648,-1.753195592729563,-13.143043023804267,-2.090323522196959,10.221494667342368,5.846651057436906,8.752202754282111,16.101408488347555,2.1192906962298768,-8.270955193696953,14.631066100658908,31.558446670243132,8.126190526320077,-17.720385021656647,-14.622745922408862,-6.990802853313057,-8.632127702512003,-3.2083244630385463,4.483028212211741,-3.6860550832642627,-17.139296219129285,-14.413453617383068,1.3948776572942734,10.777325647217888,4.35577178769826,-5.345397933811364,0.7026161326660096,18.013498128498888,23.184996930470216,10.334581785011089,-6.779058396310029,-19.90628344952437,-23.65894866820412,-11.098800134835344,7.503555125657482,13.480545893623024,9.413754596436585,6.713143194632974,1.524609268879849,-8.869189940061979,-13.968770822763235,-9.081478670950109,-0.01366374344412458,8.212719608614227,11.88073540331945,12.263009893535944,15.822364104645592,16.88384105841457,4.561259864514713,-10.273023682734069,-13.465762441711766,-15.405159521860943,-21.33553407726751,-15.49708330745481,-0.7807434788914819,3.4724633054035468,2.1414859395763,4.110393840170592,-2.0306516188595976,-9.159277832193968,3.3919348652354517,16.115768952081012,5.908032298269795,0.1489789636500621,11.659661444429737,5.187380197896048,-12.688532440296864,3.3429945282612112,28.327720355489113,9.998520845372086,-17.006940901775938,-7.262503404750932,-0.8125027244722386,-19.077539965562288,-7.43633763445379,31.019820387329165,18.502254198237164,-36.92365433114746,-46.54561194808641,-6.911530905698494,12.096500864142117,7.9901411243639755,21.584188545726317,31.684548355145736,2.0005132816342526,-31.893205718348252,-21.7111079818488,10.634344526362128,21.161988971618616,13.743857074489993,8.999971902328916,1.469872840930049,-12.435833940211074,-16.397408053019323,-7.850311206348682,-2.033311012054985,0.12956008730449742,4.5427372893545686,4.262471681012925,1.8265540358003631,10.140513474309902,15.191460648739795,-2.750943083491319,-20.316694706133227,-11.747531541662115,-0.053759263176146495,-4.354095923853876,-1.7794803401215151,13.1817580453065,13.960967233514848,1.7289732501611685,-2.9567912026642715,-6.449311730026784,-12.973865004833982,-5.431644326685976,7.6458395602707245,3.287502499018189,-1.5250663603120564,10.909965173201797,11.869689576081178,-9.799782831676122,-15.775988517660089,2.6463315565827,8.968304656501145,0.0
